therapeutic_class,capsule_name,pdl_name
ANTIASTHMATIC - ADRENERGIC COMBOS,Airduo Respiclick,Airduo respiclick
ANTIASTHMATIC - ADRENERGIC COMBOS,Airsupra HFA,Airsupra
CGRP INHIBITORS,Ajovy,Ajovy
ANTINEOPLASTICS - COMBINATIONS,Akeega,Akeega
ANTIASTHMATIC - BETA - ADRENERGICS,Albuterol HFA generic PROAIR,Albuterol hfa
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Alecensa,Alecensa
MIGRAINE - SELECTIVE SEROTONIN AGONISTS (5HT)--Tabs,Almotriptan,Almotriptan
OP. SELECTIVE ALPHA ADRENERGIC AGONISTS,Alphagan P 0.001,ALPHAGAN P SOL 0.1%
Antihemophilia Factor IX Agents,Alprolix,ALPROLIX
Antihemophilia Factor VIII Agents,Altuviiio,Altuviiio
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Alunbrig,Alunbrig
ANTIASTHMATIC - STEROID INHALANTS,Alvesco,ALVESCO
SEDATIVE/HYPNOTICS - Non-Benzodiazepines,Ambien,AMBIEN
SEDATIVE/HYPNOTICS - Non-Benzodiazepines,Ambien CR,AMBIEN CR
Pulmonary Anti-Hypertensives-Endothelin Receptor Antagonist,Ambrisentan,Ambrisentan
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ankylosing Spondylitis, 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ankylosing Spondylitis, 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ankylosing Spondylitis, 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ankylosing Spondylitis, 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ankylosing Spondylitis, 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ankylosing Spondylitis, 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (adult), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (adult), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (adult), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (adult), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (adult), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (adult), 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (pediatric), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (pediatric), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (pediatric), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (pediatric), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (pediatric), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Crohn’s Disease (pediatric), 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Rheumatoid Arthritis, 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Rheumatoid Arthritis, 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Rheumatoid Arthritis, 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Rheumatoid Arthritis, 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Rheumatoid Arthritis, 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Rheumatoid Arthritis, 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",Amjevita 80mg/0.8mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Uveitis (adult), 10mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Uveitis (adult), 20mg/0.2mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Uveitis (adult), 20mg/0.4mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Uveitis (adult), 40mg/0.4mL",Amjevita 40mg/0.4mL
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Uveitis (adult), 40mg/0.8mL",Amjevita
"ANTI-INFLAMMATORIES, NON-NSAID","Amjevita Uveitis (adult), 80mg/0.8mL",Amjevita 80mg/0.8mL
CALCIUM CHANNEL BLOCKERS--Amlodipines,Amlodipine tablet,Amlodipine Besylate
Muscle Relaxants,Amrix,AMRIX
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Annovera,Annovera
ANTIASTHMATIC - ADRENERGIC COMBOS,Anoro Ellipta,ANORO ELLIPTA
DIABETIC - INSULIN,Apidra,APIDRA
DIABETIC - INSULIN PENFILLS,Apidra SoloStar,Apidra Solostar
ANTIDEPRESSANTS- MISC,Aplenzin,APLENZIN
ANTICONVULSANTS,Aptiom,APTIOM
Antiretrovirals - Protease Inhibitors,Aptivus,APTIVUS
NEUROLOGICS - MISC.,Aqneursa oral suspension,Aqneursa
Erythropoeisis Stimulating Agents,Aranesp,ARANESP ALBUMIN FREE
"ANTI-INFLAMMATORIES, NON-NSAID",Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Arcalyst
"ANTI-INFLAMMATORIES, NON-NSAID",Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Arcalyst
"ANTI-INFLAMMATORIES, NON-NSAID",Arcalyst Recurrent Pericarditis (RP),Arcalyst
Alzheimer - Cholinomimetics,Aricept,ARICEPT
Amino Glycosides,Arikayce,Arikayce
THYROID HORMONES,Armour Thyroid,ARMOUR THYROID
ANTIASTHMATIC - STEROID INHALANTS,Arnuity Ellipta,ARNUITY ELLIPTA
ANTIASTHMATIC - STEROID INHALANTS,Asmanex HFA,Asmanex HFA
ANTIASTHMATIC - STEROID INHALANTS,Asmanex Twisthaler,ASMANEX
IMMUNOSUPPRESSANTS,Astagraf XL ER capsule,ASTAGRAF XL
Antiretrovirals - Combinations,Atripla,ATRIPLA
Multiple Sclerosis Agents – Non-Interferons,Aubagio tablet,AUBAGIO
ANTINEOPLASTICS - MISC.,Augtyro capsule,Augtyro
PHOSPHATE BINDERS,Auryxia,AURYXIA
NEUROLOGICS - MISC.,Austedo,Austedo
NEUROLOGICS - MISC.,Austedo XR,Austedo XR
NEUROLOGICS - MISC.,Austedo XR titration pack,Austedo XR
Antidepressants - Selected SSRI's,Auvelity,Auvelity
Multiple Sclerosis Agents – Interferons,Avonex auto-injector,AVONEX PEN
Multiple Sclerosis Agents – Interferons,Avonex prefilled syringe,AVONEX
STIMULANTS - METHYLPHENIDATE,Azstarys,Azstarys
Muscle Relaxants,Baclofen oral solution,Baclofen oral sol
Muscle Relaxants,Baclofen tablet,Baclofen
MULTIPLE SCLEROSIS AGENTS,Bafiertam,Bafiertam
ANTINEOPLASTICS - MISC.,Balversa,Balversa
ANTICONVULSANTS,Banzel oral suspension,BANZEL
ANTICONVULSANTS,Banzel tablet,BANZEL
Hepatitis B Only,Baraclude,BARACLUDE
DIABETIC - INSULIN PENFILLS,Basaglar Kwikpen,Basaglar
ACE Inhibitors,Benazepril,Benazepril HCl
Antihemophilia Factor IX Agents,Benefix,BENEFIX
SLE agents,Benlysta,Benlysta
Beta Blockers - Non Selective,Betapace,BETAPACE
Beta Blockers - Non Selective,Betapace AF,BETAPACE AF
Amino Glycosides,Bethkis,BETHKIS
ANTIASTHMATIC - ADRENERGIC COMBOS,Bevespi Aerosphere,Bevespi Aerosphere
Estrogen Combos,Bijuva capsule,Bijuva
Antiretrovirals - Combinations,Biktarvy,Biktarvy
"ANTI-INFLAMMATORIES, NON-NSAID",Bimzelx Ankylosing Spondylitis,Bimzelx
"ANTI-INFLAMMATORIES, NON-NSAID",Bimzelx Hidradenitis Suppurativa,Bimzelx
"ANTI-INFLAMMATORIES, NON-NSAID",Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx
"ANTI-INFLAMMATORIES, NON-NSAID",Bimzelx Plaque Psoriasis (adult),Bimzelx
"ANTI-INFLAMMATORIES, NON-NSAID",Bimzelx Psoriatic Arthritis (adult),Bimzelx
Pulmonary Anti-Hypertensives-Endothelin Receptor Antagonist,Bosentan,Bosentan
ANTIASTHMATIC - ADRENERGIC COMBOS,Breo Ellipta,BREO ELLIPTA
ANTIASTHMATIC - ADRENERGIC COMBOS,Breztri Aerosphere,Breztri
Platelet Aggregation Inhibitors,Brilinta,BRILINTA
ANTICONVULSANTS,Briviact oral solution,Briviact oral soln
ANTICONVULSANTS,Briviact tablet,Briviact tab
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Brukinsa,Brukinsa
ANTIASTHMATIC - ADRENERGIC COMBOS,Budesonide / Formoterol authorized generic Symbicort,Budesonide/formoterol
GLUCOCORTICOIDS - MINERALOCORTICOIDS,Budesonide respules (inhalation suspension),Budesonide
UREA CYCLE DISORDER - AGENTS,Buphenyl powder,BUPHENYL
UREA CYCLE DISORDER - AGENTS,Buphenyl tablet,BUPHENYL
Diabetic- GLP-1 Receptor Agonists,Bydureon Bcise,Bydureon bcise
Diabetic- GLP-1 Receptor Agonists,Byetta,BYETTA
GI - MISC.,Bylvay Alagille Syndrome (ALGS),Bylvay
GI - MISC.,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),Bylvay
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Calquence,Calquence
Cardiovascular Agents – Other,Camzyos,Camzyos
ARB'S,Candesartan,Candesartan Cilexetil
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Caprelsa,CAPRELSA
ACE Inhibitors,Captopril,Captopril
ANTIBIOTICS - MISC.,Cayston,CAYSTON
OP. MISC,Cequa,Cequa
Agents For Gaucher Disease,Cerdelga,CERDELGA
Agents For Gaucher Disease,Cerezyme 400 Units,CEREZYME
GI - MISC.,Cholbam capsule,CHOLBAM
"ANTI-INFLAMMATORIES, NON-NSAID",Cibinqo Atopic Dermatitis (adult),Cibinqo
"ANTI-INFLAMMATORIES, NON-NSAID",Cibinqo Atopic Dermatitis (pediatric),Cibinqo
"ANTI-INFLAMMATORIES, NON-NSAID",Cimzia,CIMZIA
Vaginal - Antibacterials,Cleocin 2% cream,CLEOCIN	CRE 2% VAG
Vaginal - Antibacterials,Clindamycin 2% Cream,Clindamycin Phosphate Vaginal
Vaginal - Antibacterials,Clindesse 2% prefilled applicator cream,CLINDESSE
ANTICONVULSANTS,Clobazam oral suspension,Clobazam
ANTICONVULSANTS,Clobazam tablet,Clobazam
OP. CARBONIC ANHYDRASE INHIBITORS/COMBO,Combigan,COMBIGAN
ANTIASTHMATIC - ADRENERGIC COMBOS,Combivent Respimat inhalation aerosol solution,COMBIVENT RESPIMAT
Antiretrovirals - Combinations,Complera,COMPLERA
STIMULANTS - METHYLPHENIDATE - LONG ACTING,Concerta ER,CONCERTA
Multiple Sclerosis Agents – Non-Interferons,Copaxone 20 mg,COPAXONE SOSY 20MG/ML
Multiple Sclerosis Agents – Non-Interferons,Copaxone 40 mg,COPAXONE	INJ 40MG/ML
"ANTI-INFLAMMATORIES, NON-NSAID",Cosentyx,COSENTYX
Endocrine Metabolic Agents,Crenessity capsule,Crenessity
Endocrine Metabolic Agents,Crenessity oral solution,Crenessity
Gi - Digestive Enzymes,Creon,CREON
IMMUNE SERUMS,Cuvitru,Cuvitru
OP. MISC,Cyclosporine ophthalmic emulsion,Cyclosporine opth emulsion
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Ankylosing Spondylitis,Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Crohn’s Disease (adult),Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Crohn’s Disease (pediatric),Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Hidradenitis Suppurativa,Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Plaque Psoriasis (adult),Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Psoriatic Arthritis (adult),Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Rheumatoid Arthritis,Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Ulcerative Colitis (adult),Cyltezo
"ANTI-INFLAMMATORIES, NON-NSAID",Cyltezo Uveitis (adult),Cyltezo
PHOSPHODIESTERASE INHIBITORS,Daliresp,DALIRESP
Muscle Relaxants,Dantrium,DANTRIUM CAP
Diabetic- Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin,Dapagliflozin
Central Nervous System Agents,Daybue oral solution,Daybue
ANTICONVULSANTS,Depakote,DEPAKOTE
Antiretrovirals - Combinations,Descovy,Descovy
ANTICONVULSANTS,Diacomit capsule,Diacomit
ANTICONVULSANTS,Diacomit packet for oral suspension,Diacomit
MIGRAINE - ERGOTAMINE DERIVATIVES,Dihydroergotamine Mesylate,Dihydroergotamine Mesylate
MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,Dimethyl fumarate
ELECTROLYTES/ NUTRITIONALS,Dojolvi,Dojolvi
Alzheimer - Cholinomimetics,Donepezil ODT,Donepezil ODT
Alzheimer - Cholinomimetics,Donepezil tablet,Donepezil Hydrochloride
Alzheimer - Cholinomimetics,"Donepezil tablet, 23 mg",Donepezil Hydrochloride TABS HCL 23MG
ANTI-THROMBOCYTOPENICS,Doptelet,Doptelet
Estrogens - Tabs,Duavee tablet,DUAVEE
ANTIASTHMATIC - ADRENERGIC COMBOS,Dulera,DULERA
Antidepressants – SNRI’s,Duloxetine,Duloxetine HCl
ANTI-IGE & ANTI-INTERLEUKIN ANTIBODIES,Dupixent,Dupixent
Muscular Dystrophy Agents,Duvyzat oral suspension,Duvyzat
STIMULANTS,Dyanavel XR oral suspension,Dyanavel XR Suspension
STIMULANTS,Dyanavel XR tablet,Dyanavel XR Chew Tablets
ARB'S,Edarbi,EDARBI
ARB'S And Diuretics,Edarbyclor,EDARBYCLOR
Antiretrovirals - Rti - Non - Nucleoside Analogues,Edurant,EDURANT
Agents For Gaucher Disease,Elelyso,ELELYSO
ANTICOAGULANTS,Eliquis,ELIQUIS
Antihemophilia Factor VIII Agents,Eloctate,ELOCTATE
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Eluryng,Eluryng
NSAIDS,Elyxyb,Elyxyb
GLUCOCORTICOIDS - MINERALOCORTICOIDS,Emflaza oral suspension,Emflaza
GLUCOCORTICOIDS - MINERALOCORTICOIDS,Emflaza tablet,Emflaza
CGRP INHIBITORS,Emgality 100 mg,Emgality
CGRP INHIBITORS,Emgality 120 mg,Emgality
Complement Inhibitors,Empaveli,Empaveli
Antiretrovirals - Rti - Nucleoside/Nucleotide Analogues,Emtriva capsule,EMTRIVA
Antiretrovirals - Rti - Nucleoside/Nucleotide Analogues,Emtriva oral solution,EMTRIVA
ACE Inhibitors,Enalapril,Enalapril Maleate
"ANTI-INFLAMMATORIES, NON-NSAID",Enbrel,ENBREL
ELECTROLYTES/ NUTRITIONALS,Endari,Endari
IMMUNOSUPPRESSANTS,Enspryng,Enspryng
Hepatitis B Only,Entecavir,Entecavir
"ANTI-INFLAMMATORIES, NON-NSAID",Entyvio,Entyvio Pen Injector
"ANTI-INFLAMMATORIES, NON-NSAID",Entyvio prefilled pen,Entyvio Pen Injector
IMMUNOSUPPRESSANTS,Envarsus XR,Envarsus XR
GLUCOCORTICOIDS - MINERALOCORTICOIDS,Eohilia oral suspension,Eohilia
HEPATITIS C AGENTS,Epclusa,Epclusa
ANTICONVULSANTS,Epidiolex,Epidiolex
Anaphylaxis Therapy,Epinephrine (Generic Adrenaclick) 0.15mg,Epinephrine Auto-injector
Anaphylaxis Therapy,Epinephrine (Generic Adrenaclick) 0.3mg,Epinephrine Auto-injector
Anaphylaxis Therapy,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Epinephrine Auto-injector
Anaphylaxis Therapy,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Epinephrine Auto-injector
Anaphylaxis Therapy,Epipen,EPIPEN
Anaphylaxis Therapy,Epipen Jr.,EPIPEN
Antiretrovirals - Rti - Nucleoside/Nucleotide Analogues,Epivir,EPIVIR
Erythropoeisis Stimulating Agents,Epogen,EPOGEN
ANTICONVULSANTS,Eprontia,Eprontia
ANTICONVULSANTS,Equetro,EQUETRO
Antineoplastics - Antiandrogens,Erleada,Erleada
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Erlotinib,erlotinib
Idiopathic Pulmonary Fibrosis,Esbriet,ESBRIET
GI - PROTON PUMP INHIBITOR,Esomeprazole Capsule,Esomeprazole mag caps
Antihemophilia Factor VIII Agents,Esperoct,Esperoct
Atopic Dermatitis,Eucrisa,Eucrisa
Antiretrovirals - Combinations,Evotaz,EVOTAZ
Muscular Atrophy Agents,Evrysdi,Evrysdi
Alzheimer - Cholinomimetics,Exelon,EXELON DIS
OP. ANTIINFLAMMATORY / STEROIDS OPHTH.,Eysuvis ophthalmic suspension,Eysuvis
Complement Inhibitors,Fabhalta,Fabhalta
Diabetic- Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Farxiga,FARXIGA
ANTI-IGE & ANTI-INTERLEUKIN ANTIBODIES,Fasenra auto-injector,Fasenra
ANTI-IGE & ANTI-INTERLEUKIN ANTIBODIES,Fasenra prefilled syringe,Fasenra
ANTICONVULSANTS,Felbatol oral suspension,FELBATOL
ANTICONVULSANTS,Felbatol tablet,FELBATOL
Contraceptives - Monophasic Combination O/C'S,Femlyv,Femlyv
Antidepressants – SNRI’s,Fetzima,FETZIMA
Muscle Relaxants,Fexmid,FEXMID
DIABETIC - INSULIN,Fiasp,Fiasp
DIABETIC - INSULIN PENFILLS,Fiasp FlexTouch,Fiasp FlexTouch
Endothelin and Angiotensin II Receptor Antagonists,Filspari,Filspari
Multiple Sclerosis Agents – Non-Interferons,Fingolimod capsule,Fingolimod
ANTICONVULSANTS,Fintepla,Fintepla
OP. ANTIINFLAMMATORY / STEROIDS OPHTH.,Flarex ophthalmic suspension,FLAREX
Muscle Relaxants,Fleqsuvy,Fleqsuvy
ANTIASTHMATIC - STEROID INHALANTS,Flovent Diskus,Flovent Diskus
