therapeutic_class,capsule_name,pdl_name,status
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Crohn's Disease (adult),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Crohn's Disease (pediatric),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Hidradenitis Suppurativa,Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Plaque Psoriasis (adult),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Psoriatic Arthritis (adult),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Rheumatoid Arthritis,Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Ulcerative Colitis (adult),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Uveitis (adult),Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Amrix,Amrix ,Non-Preferred
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Annovera,Annovera,Non-Preferred
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Anoro Ellipta,Anoro Ellipta,Preferred
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Apidra SoloStar,Apidra SoloStar,Preferred
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Aplenzin,Aplenzin,Preferred
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Aptiom,Aptiom,Preferred
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Aptivus,Aptivus,Preferred
RARE CONDITIONS : Lysosomal Storage Disease,Aqneursa oral suspension,Aqneursa,Non-Preferred
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Aranesp,Aranesp,Non-Preferred
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Arcalyst,Arcalyst,Non-Preferred
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Aricept,Aricept,Non-Preferred
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Aricept 23 mg,Aricept 23 mg,Non-Preferred
"ANTI-INFECTIVES : Antibiotics: Aminoglycosides, Oral",Arikayce,Arikayce,Non-Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole ODT,aripiprazole ODT,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole oral solution,aripiprazole solution,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole tablet,aripiprazole tablets,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aristada,Aristada,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aristada Initio,Aristada Initio,Preferred
RESPIRATORY : Inhaled: Steroids,Arnuity Ellipta,Arnuity Ellipta,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Asenapine,asenapine,Non-Preferred
RESPIRATORY : Inhaled: Steroids,Asmanex HFA,Asmanex HFA,Preferred
RESPIRATORY : Inhaled: Steroids,Asmanex Twisthaler,Asmanex Twisthaler,Preferred
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Aubagio tablet,Aubagio,Non-Preferred
RENAL AND GENITOURINARY : Phosphorus Depletors,Auryxia,Auryxia,Non-Preferred
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo,Austedo,Preferred
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo XR,Austedo XR,Preferred
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Auvelity,Auvelity,Non-Preferred
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.1 mg,Auvi-Q,Non-Preferred
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.15 mg,Auvi-Q,Non-Preferred
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.3 mg,Auvi-Q,Non-Preferred
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Avonex auto-injector,Avonex,Preferred
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Azstarys,Azstarys,Non-Preferred
