therapeutic_class,capsule_name,pdl_name
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Plaque Psoriasis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Psoriatic Arthritis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Rheumatoid Arthritis,Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Ulcerative Colitis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Uveitis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Uveitis (adult), Amgen 72511 labeler",Amjevita
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Amrix,Amrix 
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Annovera,Annovera
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Anoro Ellipta,Anoro Ellipta
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Apidra SoloStar,Apidra SoloStar
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Aplenzin,Aplenzin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Aptiom,Aptiom
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Aptivus,Aptivus
RARE CONDITIONS : Lysosomal Storage Disease,Aqneursa oral suspension,Aqneursa
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Aranesp,Aranesp
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Arcalyst,Arcalyst
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Aricept,Aricept
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Aricept 23 mg,Aricept 23 mg
"ANTI-INFECTIVES : Antibiotics: Aminoglycosides, Oral",Arikayce,Arikayce
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole ODT,aripiprazole ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole oral solution,aripiprazole solution
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole tablet,aripiprazole tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aristada,Aristada
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aristada Initio,Aristada Initio
RESPIRATORY : Inhaled: Steroids,Arnuity Ellipta,Arnuity Ellipta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Asenapine,asenapine
RESPIRATORY : Inhaled: Steroids,Asmanex HFA,Asmanex HFA
RESPIRATORY : Inhaled: Steroids,Asmanex Twisthaler,Asmanex Twisthaler
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Aubagio tablet,Aubagio
RENAL AND GENITOURINARY : Phosphorus Depletors,Auryxia,Auryxia
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo,Austedo
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo XR,Austedo XR
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Auvelity,Auvelity
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.1 mg,Auvi-Q
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.15 mg,Auvi-Q
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.3 mg,Auvi-Q
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Avonex auto-injector,Avonex
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Azstarys,Azstarys
