therapeutic_class,capsule_name,pdl_name
IMMUNOLOGICS : Immunosuppressants,Astagraf XL ER capsule,Astagraf XL
RARE CONDITIONS : Transthyretin Amyloidosis Agents,Attruby tablet therapy pack,Attruby
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Aubagio tablet,Aubagio
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Augtyro capsule,Augtyro
RENAL AND GENITOURINARY : Phosphorus Depletors,Auryxia,Auryxia
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo Huntington’s Disease,Austedo
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo Tardive Dyskinesia,Austedo
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo XR Huntington's Disease,Austedo XR
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Austedo XR Huntington's Disease, titration pack",Austedo XR
CENTRAL NERVOUS SYSTEM : Movement Disorders,Austedo XR Tardive Dyskinesia,Austedo XR
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Austedo XR Tardive Dyskinesia, titration pack",Austedo XR
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Auvelity,Auvelity
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.1 mg,Auvi-Q
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.15 mg,Auvi-Q
RESPIRATORY : Anaphylaxis Therapy Agents,Auvi-Q 0.3 mg,Auvi-Q
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Avonex auto-injector,Avonex
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Avonex prefilled syringe,Avonex
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Azstarys,Azstarys
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Baclofen oral solution,baclofen solution
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Baclofen oral suspension,baclofen suspension
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Bafiertam,Bafiertam
ONCOLOGY AGENTS : Enzyme Inhibitors: FGFR,Balversa,Balversa
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Banzel oral suspension,Banzel suspension
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Banzel tablet,Banzel tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,Baraclude oral solution,Baraclude solution
ANTI-INFECTIVES : Antivirals: Hepatitis B,Baraclude tablet,Baraclude tablets
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,Basaglar Kwikpen,Basaglar KwikPen
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta,Benlysta
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Bethkis,Bethkis
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Bevespi Aerosphere,Bevespi Aerosphere
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Biktarvy,Biktarvy
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Ankylosing Spondylitis,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Plaque Psoriasis (adult),Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Psoriatic Arthritis (adult),Bimzelx
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Bosentan,bosentan
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Breo Ellipta,Breo Ellipta
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Breyna,Breyna
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Breztri Aerosphere,Breztri Aerosphere
CARDIOVASCULAR : Platelet Inhibitors,Brilinta,Brilinta
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Briviact oral solution,Briviact solution
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Briviact tablet,Briviact tablets
ONCOLOGY AGENTS : Enzyme Inhibitors: BTK,Brukinsa,Brukinsa
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Budesonide / Formoterol authorized generic Symbicort,budesonide/ formoterol
RESPIRATORY : Inhaled: Steroids,Budesonide respules (inhalation suspension),budesonide suspension
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Bylvay,Bylvay
CARDIOVASCULAR : Platelet Inhibitors,Cablivi,Cablivi
ONCOLOGY AGENTS : Enzyme Inhibitors: BTK,Calquence,Calquence
"CARDIOVASCULAR : Cardiac Agents, Miscellaneous",Camzyos,Camzyos
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Candesartan,candesartan
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Caplyta,Caplyta
CARDIOVASCULAR : ACE Inhibitors (AEIs),Captopril,captopril
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Cayston,Cayston
DIABETIC SUPPLIES : Insulin Management Systems,CeQur Simplicity,Cequr Simplicity
OPHTHALMICS : Dry Eye Disease Agents,Cequa,Cequa
RARE CONDITIONS : Lysosomal Storage Disease,Cerdelga,Cerdelga
GASTROINTESTINAL : Gallstone Solubilizing Agents,Cholbam capsule,Cholbam
IMMUNOLOGICS : Respiratory and Allergy Biologics,Cibinqo Atopic Dermatitis (adult),Cibinqo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Ankylosing Spondylitis,Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Crohn’s Disease (adult),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Plaque Psoriasis (adult),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Psoriatic Arthritis (adult),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Rheumatoid Arthritis,Cimzia
"ANTI-INFECTIVES : Antibiotics, Vaginal",Cleocin 2% cream,Cleocin cream
"ANTI-INFECTIVES : Antibiotics: Lincosamides, Oral",Cleocin ovules / vaginal suppository,Cleocin Pediatric granules
"ANTI-INFECTIVES : Antibiotics, Vaginal",Clindamycin 2% Cream,clindamycin phos 2% cream
"ANTI-INFECTIVES : Antibiotics, Vaginal",Clindesse 2% prefilled applicator cream,Clindesse vaginal cream
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Clobazam oral suspension,clobazam suspension
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Clobazam tablet,clobazam tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozapine ODT,clozapine ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozapine tablet,clozapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozaril,Clozaril
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Cobenfy capsule,Cobenfy
OPHTHALMICS : Glaucoma Combinations,Combigan,Combigan
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Combivent Respimat inhalation aerosol solution,Combivent Respimat
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Complera,Complera
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Concerta ER,Concerta
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Copaxone 20 mg,Copaxone
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Copaxone 40 mg,Copaxone
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Ankylosing Spondylitis,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Hidradenitis Suppurativa,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Plaque Psoriasis (adult),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Plaque Psoriasis (pediatric),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Psoriatic Arthritis (adult),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Psoriatic Arthritis (pediatric),Cosentyx
OPHTHALMICS : Dry Eye Disease Agents,Cyclosporine ophthalmic emulsion,cyclosporine emulsion 0.05%
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Ankylosing Spondylitis,Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Crohn’s Disease (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Crohn’s Disease (pediatric),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Hidradenitis Suppurativa,Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Plaque Psoriasis (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Psoriatic Arthritis (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Rheumatoid Arthritis,Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Ulcerative Colitis (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Uveitis (adult),Cyltezo
RESPIRATORY : Phosphodiesterase 4 (PDE-4) Inhibitors,Daliresp,Daliresp
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Dapagliflozin,dapagliflozin
RARE CONDITIONS : Rett Syndrome,Daybue oral solution,Daybue
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Descovy,Descovy
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,DexCom G6 Receiver,Dexcom G6; Dexcom G7
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,DexCom G6 Sensor,Dexcom G6; Dexcom G7
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,DexCom G7 Receiver,Dexcom G6; Dexcom G7
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,DexCom G7 Sensor,Dexcom G6; Dexcom G7
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Dexcom G6 Transmitter,Dexcom G6; Dexcom G7
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Diacomit capsule,Diacomit
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Diacomit packet for oral suspension,Diacomit
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Dimethyl Fumarate,dimethyl fumarate
RARE CONDITIONS : Fatty Acid Oxidation Disorder (FAOD),Dojolvi,Dojolvi
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Donepezil ODT,donepezil ODT
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Doptelet,Doptelet
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Duaklir Pressair,Duaklir Pressair
ENDOCRINE/METABOLIC AGENTS : Estrogen/SERM Combinations,Duavee tablet,Duavee
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Dulera,Dulera
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Duloxetine 20 mg,"duloxetine 20,30, & 60 mg"
CENTRAL NERVOUS SYSTEM : Antidepressants: SNRIs,Duloxetine 30 mg,"duloxetine 20, 30, & 60 mg"
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Duloxetine 40 mg,duloxetine 40 mg
CENTRAL NERVOUS SYSTEM : Antidepressants: SNRIs,Duloxetine 60 mg,"duloxetine 20, 30, & 60 mg"
IMMUNOLOGICS : Respiratory and Allergy Biologics,Dupixent Atopic Dermatitis (adult),Dupixent
IMMUNOLOGICS : Respiratory and Allergy Biologics,Dupixent Atopic Dermatitis (pediatric),Dupixent
IMMUNOLOGICS : Respiratory and Allergy Biologics,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent
IMMUNOLOGICS : Respiratory and Allergy Biologics,Dupixent Eosinophilic Esophagitis,Dupixent
IMMUNOLOGICS : Respiratory and Allergy Biologics,Dupixent Prurigo Nodularis,Dupixent
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Duvyzat oral suspension,Duvyzat
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Dyanavel XR,Dyanavel XR
IMMUNOLOGICS : Respiratory and Allergy Biologics,Ebglyss Atopic Dermatitis (adult),Ebglyss
IMMUNOLOGICS : Respiratory and Allergy Biologics,Ebglyss Atopic Dermatitis (pediatric),Ebglyss
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Edarbi,Edarbi™
CARDIOVASCULAR : ARB + Diuretic,Edarbyclor,Edarbyclor
"CARDIOVASCULAR : Anticoagulants, Oral",Eliquis,Eliquis
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Eluryng,Eluryng
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Emflaza oral suspension,Emflaza
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Emflaza tablet,Emflaza
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Emgality 100 mg,Emgality syringe & pen
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Emgality 120 mg,Emgality syringe & pen
RARE CONDITIONS : Paroxysmal Nocturnal Hemoglobinuria (PNH),Empaveli,Empaveli
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Emtriva capsule,Emtriva
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Emtriva oral solution,Emtriva
CARDIOVASCULAR : ACE Inhibitors (AEIs),Enalapril oral suspension,enalapril suspension
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Ankylosing Spondylitis,Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Plaque Psoriasis (adult),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Plaque Psoriasis (pediatric),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Psoriatic Arthritis (adult),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Psoriatic Arthritis (pediatric),Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Enbrel Rheumatoid Arthritis,Enbrel; Enbrel Mini Cartridge; Enbrel Sureclick
RARE CONDITIONS : Sickle Cell Disease,Endari,Endari
ANTI-INFECTIVES : Antivirals: Hepatitis B,Entecavir,entecavir
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio Crohn’s Disease (adult), vial",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio Ulcerative Colitis (adult), vial",Entyvio
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Entyvio prefilled pen, Ulcerative Colitis (adult)",Entyvio
IMMUNOLOGICS : Immunosuppressants,Envarsus XR,Envarsus XR
"ENDOCRINE/METABOLIC AGENTS : Corticosteroids, Oral",Eohilia oral suspension,Eohilia
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Epidiolex,Epidiolex
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Generic Adrenaclick) 0.15mg,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Generic Adrenaclick) 0.3mg,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,epinephrine auto injector
RESPIRATORY : Anaphylaxis Therapy Agents,Epipen,EpiPen
RESPIRATORY : Anaphylaxis Therapy Agents,Epipen Jr.,EpiPen-Jr
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir,Epivir
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir HBV oral solution,Epivir
ANTI-INFECTIVES : Antivirals: HIV NRTIs,Epivir HBV tablet,Epivir
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Epogen,Epogen
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Eprontia,Eprontia solution
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Epzicom,Epzicom
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Erleada,Erleada
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Erzofri prefilled syringe,Erzofri
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Esbriet,Esbriet
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Etonogestrel / Ethinyl Estradiol,Etonogestrel-ethinyl estradiol vaginal ring
"DERMATOLOGICS : Atopic Dermatitis, Topical",Eucrisa,Eucrisa
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Eversense,Eversense Mis
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Evotaz,Evotaz
RARE CONDITIONS : Spinal Muscular Atrophy (SMA),Evrysdi,Evrysdi
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Exelon,Exelon
OPHTHALMICS : Ophthalmic Steroids,Eysuvis ophthalmic suspension,Eysuvis
RARE CONDITIONS : IgA Nephropathy (IgAN),Fabhalta,Fabhalta
