Therapeutic Class,Preferred,Non-Preferred
Stimulants and Related Agents Continued,,"Methylphenidate ER Chewable, ER Suspension (QuilliChew ER; Quillivant XR)"
Stimulants and Related Agents Continued,,Methylphenidate ER Tablet (Concerta)
Stimulants and Related Agents Continued,,Methylphenidate ER Tablet (Generic for Metadate ER)
Stimulants and Related Agents Continued,,Methylphenidate ER Tablet 72 mg (AG; Generic; Relexxii)
Stimulants and Related Agents Continued,,Methylphenidate IR Chewable Tablet (Generic)
Stimulants and Related Agents Continued,,Methylphenidate IR Tablet (Ritalin)
Stimulants and Related Agents Continued,,Methylphenidate Solution (Methylin)
Stimulants and Related Agents Continued,,Methylphenidate Transdermal Patch (AG; Generic; Daytrana)
Stimulants and Related Agents Continued,,Methylphenidate XR ODT (Cotempla XR ODT)
Stimulants and Related Agents Continued,,Modafinil Tablet (Provigil)
Stimulants and Related Agents Continued,,Pitolisant HCl Tablet (Wakix)
Stimulants and Related Agents Continued,,Serdexmethylphenidate/Dexmethylphenidate Capsule (Azstarys)
Stimulants and Related Agents Continued,,Solriamfetol HCl Tablet (Sunosi)
Stimulants and Related Agents Continued,,Viloxazine ER Capsule (Qelbree)
"Rhinitis Agents, Nasal","Cetirizine 1 mg/mL Solution OTC, Tablet OTC (Generic)","Cetirizine Capsule OTC, Chewable Tablet OTC, 5 mg/5mL Solution OTC (Generic)"
"Rhinitis Agents, Nasal",Cetirizine Solution RX (1 mg/mL) (Generic),Desloratadine ODT (Generic)
"Rhinitis Agents, Nasal",Cetirizine-D Tablet OTC (Generic),Desloratadine Tablet (Generic; Clarinex)
"Rhinitis Agents, Nasal",Levocetirizine Tablet (Generic),Desloratadine/Pseudoephedrine ER Tablet (Clarinex-D 12-Hour)
"Rhinitis Agents, Nasal",Levocetirizine Tablet OTC (Generic),"Fexofenadine 60 mg Tablet OTC, 180 mg Tablet OTC, Suspension OTC (Generic)"
"Rhinitis Agents, Nasal","Loratadine ODT OTC, Solution OTC, Tablet OTC (Generic)","Fexofenadine-D 12-hour Tablet OTC, 24-hour Tablet OTC (Generic)"
"Rhinitis Agents, Nasal",Loratadine-D Tablet OTC (Generic),Levocetirizine Solution (Generic)
"Rhinitis Agents, Nasal",,Loratadine Chewable Tablet OTC (Generic)
"Rhinitis Agents, Nasal",Azelastine Nasal Spray (Generic for Astelin),Azelastine Nasal Spray (AG; Generic for Astepro)
"Rhinitis Agents, Nasal",Fluticasone Propionate Nasal Spray (Generic),Azelastine/Fluticasone Nasal Spray (AG; Generic; Dymista)
"Rhinitis Agents, Nasal",Ipratropium Bromide Nasal Spray (Generic),Beclomethasone Nasal Spray (Beconase AQ; Qnasl 40; Qnasl 80)
"Rhinitis Agents, Nasal",,Ciclesonide Nasal Spray (Omnaris; Zetonna)
"Rhinitis Agents, Nasal",,Flunisolide Nasal Spray (Generic)
"Rhinitis Agents, Nasal",,Fluticasone Propionate Nasal Spray (Xhance)
"Rhinitis Agents, Nasal",,Mometasone Furoate Implant (Sinuva)
"Rhinitis Agents, Nasal",,Mometasone Nasal Spray (Generic)
"Rhinitis Agents, Nasal",,Olopatadine Nasal Spray (Generic; Patanase)
"Rhinitis Agents, Nasal",,Olopatadine/Mometasone Nasal Spray (Ryaltris)
Cholinesterase Inhibitors,"Donepezil ODT, Tablet (Generic)",Aducanumab-avwa IV Solution (Aduhelm)
Cholinesterase Inhibitors,Memantine Tablet (AG; Generic),"Donepezil 23 mg Tablet (Generic, Aricept)"
Cholinesterase Inhibitors,Rivastigmine Capsule (Generic),Donepezil Tablet (Aricept)
Cholinesterase Inhibitors,Rivastigmine Transdermal Patch (AG; Generic),Donepezil Transdermal Patch (Adlarity)
Cholinesterase Inhibitors,,"Galantamine ER Capsule, Solution, Tablet (Generic)"
Cholinesterase Inhibitors,,Lecanemab-irmb (Leqembi)
Cholinesterase Inhibitors,,Memantine ER Capsule (AG; Generic; Namenda XR)
Cholinesterase Inhibitors,,Memantine ER Capsule Dose Pack (Namenda XR Titration Pack)
Cholinesterase Inhibitors,,Memantine Solution (Generic)
Cholinesterase Inhibitors,,Memantine Tablet Dose Pack (AG; Namenda Titration Pack)
Cholinesterase Inhibitors,,"Memantine/Donepezil ER Capsule (Namzaric, Namzaric Titration Pack)"
Cholinesterase Inhibitors,,Rivastigmine Transdermal Patch (Exelon)
ANDROGENIC AGENTS,Testosterone Gel (AG; Generic for Vogelxo),Testosterone Gel (Testim)
ANDROGENIC AGENTS,Testosterone Gel Packet (AG for Vogelxo),Testosterone Gel Packet (Generic for Androgel)
ANDROGENIC AGENTS,Testosterone Gel Pump (AG; Generic for Vogelxo),Testosterone Gel Pump (AG; Generic; Fortesta)
ANDROGENIC AGENTS,Testosterone Gel Pump (Generic for Androgel),Testosterone Gel Pump (Androgel)
ANDROGENIC AGENTS,Testosterone Transdermal System (Androderm),Testosterone Gel Pump (Generic Axiron)
ANDROGENIC AGENTS,,Testosterone Gel Pump (Vogelxo)
ANDROGENIC AGENTS,,Testosterone Nasal (Natesto)
ANDROGENIC AGENTS,Albendazole Tablet (Generic),Ivermectin Tablet (Stromectol)
ANDROGENIC AGENTS,Ivermectin Tablet (Generic),Praziquantel Tablet (Biltricide)
ANDROGENIC AGENTS,Mebendazole Chewable Tablet (Emverm),
ANDROGENIC AGENTS,Praziquantel Tablet (Generic),
ANDROGENIC AGENTS,,Grass Pollen Allergen Extract [Timothy Grass] Sublingual Tablet (Grastek)
ANDROGENIC AGENTS,,House Dust Mite Allergen Extract Sublingual Tablet (Odactra)
ANDROGENIC AGENTS,,Mixed Grass Allergen Extracts Sublingual Tablet (Oralair)
ANDROGENIC AGENTS,,Peanut Allergen Maintenance Sachet (Palforzia)
ANDROGENIC AGENTS,,Peanut Allergen Titration Capsule (Palforzia)
ANDROGENIC AGENTS,,Ragweed Pollen Allergen Extract Sublingual Tablet (Ragwitek)
ANDROGENIC AGENTS,"Brivaracetam Solution, Tablet (Briviact)","Carbamazepine ER Capsule (Carbatrol, Equetro)"
ANDROGENIC AGENTS,Cannabidiol Solution (Epidiolex),Carbamazepine Suspension (Generic; Tegretol)
ANDROGENIC AGENTS,Carbamazepine Chewable Tablet (Generic),"Carbamazepine ER Tablet, Tablet (Tegretol XR, Tegretol)"
ANDROGENIC AGENTS,Carbamazepine ER Capsule (Generic for Carbatrol),Clobazam Film (Sympazan)
ANDROGENIC AGENTS,Carbamazepine ER Tablet (AG; Generic for Tegretol XR),"Clobazam Suspension, Tablet (Onfi)"
ANDROGENIC AGENTS,Carbamazepine Tablet (Generic; Epitol),Clonazepam Tablet (Klonopin)
ANDROGENIC AGENTS,"Cenobamate Daily Dose Pack, Tablet, Titration Pack (Xcopri)",Diazepam Buccal Film (Libervant)
ANDROGENIC AGENTS,"Clobazam Suspension, Tablet (Generic)",Divalproex Sodium DR Sprinkle (Depakote Sprinkle)
ANDROGENIC AGENTS,"Clonazepam ODT, Tablet (Generic)","Divalproex Sodium DR Tablet, ER Tablet (Depakote; Depakote ER)"
ANDROGENIC AGENTS,Diazepam Nasal Spray (Valtoco),"Ethosuximide Capsule, Syrup (Zarontin)"
ANTICONVULSANTS,"Diazepam Rectal, Rectal Device (AG for Diastat)",Fenfluramine Solution (Fintepla)
ANTICONVULSANTS,"Divalproex DR Tablet, ER Tablet, DR Sprinkle (Generic)",Ganaxolone Suspension (Ztalmy)
ANTICONVULSANTS,Eslicarbazepine Acetate Tablet (Aptiom),"Lacosamide ER Capsule, Tablet (Motpoly XR; Vimpat)"
ANTICONVULSANTS,Ethosuximide Capsule (AG; Generic),Lacosamide Solution Unit Dose (Generic; Vimpat)
ANTICONVULSANTS,Ethosuximide Syrup (Generic),"Lamotrigine Dispersible Tablet, Tablet (Lamictal)"
ANTICONVULSANTS,Felbamate Suspension (Generic),Lamotrigine ODT (Generic; Lamictal)
ANTICONVULSANTS,Felbamate Tablet (Generic; Felbatol),"Lamotrigine ODT Titration Kit, Tablet Starter Kit (Generic; Lamictal)"
ANTICONVULSANTS,"Lacosamide Solution, Tablet (Generic)","Lamotrigine ER Tablet, Titration Kit (Lamictal XR)"
ANTICONVULSANTS,"Lamotrigine Dispersible Tablet, ER Tablet, Tablet (Generic)",Levetiracetam ER Tablet (Keppra XR)
ANTICONVULSANTS,"Levetiracetam ER Tablet, Solution, Tablet (Generic)",Levetiracetam Tablet for Oral Suspension (Spritam)
ANTICONVULSANTS,Methsuximide Capsule (Celontin),"Levetiracetam Solution, Tablet (Keppra)"
ANTICONVULSANTS,Midazolam Nasal Spray (Nayzilam),Levetiracetam ER Tablet (Elepsia XR)
ANTICONVULSANTS,"Oxcarbazepine Suspension, Tablet (Generic)",Methsuximide (Generic)
ANTICONVULSANTS,Oxcarbazepine XR Tablet (Oxtellar XR),"Oxcarbazepine Suspension, Tablet (Trileptal)"
ANTICONVULSANTS,"Perampanel Suspension, Tablet (Fycompa)",Phenytoin 100mg Capsule (Dilantin)
ANTICONVULSANTS,"Phenobarbital Elixir, Tablet (Generic)",Phenytoin Chewable Tablet (Dilantin Infatabs)
ANTICONVULSANTS,Phenobartibal Sodium IV (Sezaby),Phenytoin Sodium Capsule (Phenytek)
ANTICONVULSANTS,"Phenytoin Chewable Tablet, 100mg Capsule (Generic)",Phenytoin Suspension (Dilantin)
ANTICONVULSANTS,Phenytoin 30 mg Capsule (Dilantin),Primidone Tablet (Mysoline)
ANTICONVULSANTS,Phenytoin Sodium Capsule (Generic for Phenytek),"Rufinamide Suspension, Tablet (Banzel)"
ANTICONVULSANTS,Phenytoin Suspension (AG; Generic),Tiagabine Tablet (Generic for Gabitril)
ANTICONVULSANTS,Primidone Tablet (Generic),Topiramate ER Capsule (AG; Generic; Qudexy XR)
ANTICONVULSANTS,"Rufinamide Suspension, Tablet (Generic)",Topiramate ER Capsule (Trokendi XR)
ANTICONVULSANTS,"Stiripentol Capsule, Powder Pack (Diacomit)",Topiramate Solution (Eprontia)
ANTICONVULSANTS,Topiramate ER Capsule (Generic for Trokendi),"Topiramate Sprinkle, Tablet (Topamax)"
ANTICONVULSANTS,Topiramate Sprinkle (Generic),"Vigabatrin Powder Pack, Tablet (Sabril)"
ANTICONVULSANTS,Topiramate Tablet (Generic; Topiragen),Vigabatrin Solution (Vigafyde)
ANTICONVULSANTS,"Valproic Acid Capsule, Solution (Generic)",Zonisamide Suspension (Zonisade)
ANTICONVULSANTS,"Vigabatrin Powder Pack (Generic; Vigadrone, Vigpoder)",
ANTICONVULSANTS,Vigabatrin Tablet (Generic; Vigadrone),
ANTICONVULSANTS,Zonisamide Capsule (Generic),
Antipsychotic Oral/Transdermal Agents,Aripiprazole Tablet (Generic),"Aripiprazole ODT, Solution (Generic)"
Antipsychotic Oral/Transdermal Agents,Cariprazine Capsule (Vraylar),"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
Antipsychotic Oral/Transdermal Agents,"Chlorpromazine Oral Concentrate, Tablet (Generic)",Asenapine Sublingual Tablet (AG; Generic; Saphris)
Antipsychotic Oral/Transdermal Agents,Clozapine Tablet (Generic),Asenapine Transdermal Patch (Secuado)
Antipsychotic Oral/Transdermal Agents,Fluphenazine Tablet (Generic),Brexpiprazole Tablet (Rexulti)
Antipsychotic Oral/Transdermal Agents,Haloperidol Lactate Oral Concentrate (Generic),Clozapine ODT (Generic)
Antipsychotic Oral/Transdermal Agents,Haloperidol Tablet (Generic),Clozapine Suspension (Versacloz)
Antipsychotic Oral/Transdermal Agents,Loxapine Capsule (Generic),Clozapine Tablet (Clozaril)
Antipsychotic Oral/Transdermal Agents,Lurasidone Tablet (Generic),Fluphenazine Elixir/Solution (Generic)
Antipsychotic Oral/Transdermal Agents,"Olanzapine ODT, Tablet (Generic)","Iloperidone Tablet, Titration Pack (Fanapt)"
Antipsychotic Oral/Transdermal Agents,Paliperidone ER Tablet (AG; Generic),Loxapine Inhalation (Adasuve)
Antipsychotic Oral/Transdermal Agents,Perphenazine Tablet (Generic),Lumateperone Capsule (Caplyta)
Antipsychotic Oral/Transdermal Agents,Perphenazine/Amitriptyline Tablet (Generic),Lurasidone Tablet (Latuda)
Antipsychotic Oral/Transdermal Agents,Pimozide Tablet (Generic),Molindone Tablet (Generic)
Antipsychotic Oral/Transdermal Agents,Quetiapine ER Tablet (Generic),"Olanzapine Tablet, ODT (Zyprexa; Zyprexa Zydis)"
Antipsychotic Oral/Transdermal Agents,Quetiapine Tablet (Generic),Olanzapine/Fluoxetine Capsule (Generic; Symbyax)
Antipsychotic Oral/Transdermal Agents,"Risperidone Solution, Tablet (Generic)",Olanzapine/Samidorphan Tablet (Lybalvi)
Antipsychotic Oral/Transdermal Agents,Thioridazine Tablet (Generic),Paliperidone ER Tablet (Invega)
Antipsychotic Oral/Transdermal Agents,Thiothixene Capsule (Generic),"Pimavanserin Capsule, Tablet (Nuplazid)"
Antipsychotic Oral/Transdermal Agents,Trifluoperazine Tablet (Generic),"Quetiapine ER Tablet, Tablet (Seroquel XR; Seroquel)"
Antipsychotic Oral/Transdermal Agents,Ziprasidone Capsule (AG; Generic),Risperidone ODT (Generic)
Antipsychotic Oral/Transdermal Agents,,"Risperidone Solution, Tablet (Risperdal)"
Antipsychotic Oral/Transdermal Agents,,Ziprasidone Capsule (Geodon)
Antipsychotic Injectable Agents,Aripiprazole Lauroxil (Aristada; Aristada Initio),Chlorpromazine Ampule (Generic)
Antipsychotic Injectable Agents,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena),Fluphenazine Vial (Generic)
Antipsychotic Injectable Agents,Fluphenazine Decanoate (Generic),Haloperidol Decanoate Ampule (Haldol)
Antipsychotic Injectable Agents,"Haloperidol Decanoate, Lactate (Generic)",Olanzapine Solution Vial IM (Generic; Zyprexa)
Antipsychotic Injectable Agents,Paliperidone (Invega Hafyera/Sustenna/Trinza),Olanzapine Suspension (Zyprexa Relprevv)
Antipsychotic Injectable Agents,Risperidone ER Suspension (IM) (Generic; Risperdal Consta),Risperidone ER Suspension (Intramuscular) (Rykindo)
Antipsychotic Injectable Agents,Risperidone ER Suspension (SQ) (Perseris; Uzedy),Ziprasidone Vial (Geodon)
Antipsychotic Injectable Agents,Ziprasidone Vial (Generic),
Antipsychotic Injectable Agents,"Acyclovir Capsule, Suspension, Tablet (Generic)",Acyclovir Buccal Tablet (Sitavig)
Antipsychotic Injectable Agents,Famciclovir Tablet (Generic),Baloxavir Marboxil Tablet (Xofluza)
Antipsychotic Injectable Agents,"Oseltamivir Capsule, Suspension (Generic)","Oseltamivir Capsule, Suspension (Tamiflu)"
Antipsychotic Injectable Agents,Valacyclovir Tablet (Generic),Rimantadine Tablet (Generic)
Antipsychotic Injectable Agents,,Valacyclovir Caplet (Valtrex)
Antipsychotic Injectable Agents,,Zanamivir Inhalation Powder (Relenza Diskhaler)
Antipsychotic Injectable Agents,Alprazolam Tablet (Generic),Alprazolam ER Tablet (Generic; Xanax XR)
Antipsychotic Injectable Agents,Buspirone Tablet (Generic),"Alprazolam Intensol Concentrate, ODT (Generic)"
Antipsychotic Injectable Agents,Lorazepam Tablet (Generic),Alprazolam Tablet (Xanax)
Antipsychotic Injectable Agents,,Chlordiazepoxide Capsule (Generic)
Antipsychotic Injectable Agents,,Clorazepate Dipotassium Tablet (Generic)
Antipsychotic Injectable Agents,,"Diazepam Intensol Concentrate, Solution, Syringe, Tablet, Vial (Generic)"
Antipsychotic Injectable Agents,,Lorazepam ER Capsule (Loreev XR)
Antipsychotic Injectable Agents,,Lorazepam Intensol Concentrate (Generic)
Antipsychotic Injectable Agents,,Lorazepam Tablet (Ativan)
Antipsychotic Injectable Agents,,Meprobamate Tablet (Generic)
ANXIOLYTICS,,Oxazepam Capsule (Generic)
"Bronchodilator, Anticholinergics (COPD) Oral",Ipratropium Inhalation Aerosol MDI (Atrovent HFA),Aclidinium Bromide/Formoterol Fumarate (Duaklir Pressair)
"Bronchodilator, Anticholinergics (COPD) Oral",Ipratropium Nebulizer Solution (Generic),Aclidinium Bromide Inhalation Powder (Tudorza Pressair)
"Bronchodilator, Anticholinergics (COPD) Oral",Ipratropium/Albuterol Sulfate (Combivent Respimat),Ensifentrine Nebulizer Solution (Ohtuvayre)
"Bronchodilator, Anticholinergics (COPD) Oral",Ipratropium/Albuterol Sulfate Nebulizer Solution (Generic),Glycopyrrolate/Formoterol Fumarate (Bevespi Aerosphere)
"Bronchodilator, Anticholinergics (COPD) Oral",Tiotropium Inhalation Powder (Generic for Spiriva HandiHaler),Revefenacin Inhalation Solution (Yupelri)
"Bronchodilator, Anticholinergics (COPD) Oral",Tiotropium/Olodaterol (Stiolto Respimat),"Tiotropium Bromide Inhalation Powder, Spray (Spiriva HandiHaler/Respimat)"
"Bronchodilator, Anticholinergics (COPD) Oral",Umeclidinium/Vilanterol Inhalation Powder (Anoro Ellipta),Umeclidinium Inhalation Powder (Incruse Ellipta)
"Bronchodilator, Anticholinergics (COPD) Oral",Roflumilast Tablet (Generic),Roflumilast Tablet (Daliresp)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate Nebulizer Solution 0.63 mg/3 mL (AG; Generic),"Albuterol Sulfate ER Tablet, Syrup, Tablet (Generic)"
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate Nebulizer Solution 1.25 mg/3 mL (AG; Generic),Albuterol Sulfate Inhalation Powder (ProAir Digihaler)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate Nebulizer Solution 2.5 mg/3 mL (Generic),Albuterol Sulfate Inhalation Powder (ProAir RespiClick)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate Nebulizer Solution 100 mg/20 mL (Generic),Albuterol Sulfate MDI (Ventolin HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate Nebulizer Solution 2.5 mg/0.5 mL (Generic),Arformoterol Inhalation Solution (Generic; Brovana)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate MDI (AG; Generic for ProAir HFA),Formoterol Inhalation Solution (AG; Generic; Perforomist)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate MDI (AG; Generic for Proventil HFA),Levalbuterol Nebulizer Solution (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol Sulfate MDI (AG for Ventolin HFA),Levalbuterol Nebulizer Solution Concentrate (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Salmeterol Xinafoate (Serevent Diskus),Levalbuterol MDI (AG; Xopenex HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",,Olodaterol (Striverdi Respimat)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",,Terbutaline Sulfate Tablet (AG; Generic)
Immunomodulators,Beclomethasone Breath-Actuated HFA (QVAR RediHaler),Albuterol/Budesonide (AirSupra HFA)
Immunomodulators,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Generic)",Budesonide DPI (Pulmicort Flexhaler)
Immunomodulators,Budesonide/Formoterol MDI (AG; Generic),"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)"
Immunomodulators,Fluticasone Furoate Inhalation Powder (Arnuity Ellipta),Budesonide/Formoterol MDI (Symbicort)
Immunomodulators,Fluticasone MDI (AG; Flovent HFA),Budesonide/Glycopyrrolate/Formoterol Inhalation (Breztri Aerosphere)
Immunomodulators,Fluticasone/Salmeterol DPI (AG; Generic for Advair Diskus),Ciclesonide MDI (Alvesco)
Immunomodulators,Fluticasone/Salmeterol DPI (Wixela Inhub),Fluticasone Propionate Inhalation Powder (Armonair Digihaler)
Immunomodulators,Fluticasone/Salmeterol MDI (AG for Advair HFA),Fluticasone Propionate Inhalation Powder (AG; Flovent Diskus)
Immunomodulators,Fluticasone/Umeclidinium/Vilanterol (Trelegy Ellipta),"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)"
Immunomodulators,Mometasone Inhalation Powder (Asmanex Twisthaler),Fluticasone/Salmeterol Inhalation Powder (AG; AirDuo RespiClick)
Immunomodulators,Mometasone Furoate MDI (Asmanex HFA),Fluticasone/Salmeterol Inhalation Powder (AirDuo Digihaler)
Immunomodulators,Mometasone/Formoterol MDI (Dulera),Fluticasone/Vilanterol Inhalation Powder (AG; Breo Ellipta)
Immunomodulators,Benralizumab Pen (Fasenra),Mepolizumab Auto-Injector (Nucala)
Immunomodulators,Benralizumab Syringe (Fasenra),Mepolizumab Syringe (Nucala)
Immunomodulators,Omalizumab Autoinjector (Xolair),Mepolizumab Vial (Nucala)
Immunomodulators,Omalizumab Syringe (Xolair),Reslizumab Vial (Cinqair)
Immunomodulators,Omalizumab Vial (Xolair),"Tezepelumab-ekko Syringe, Pen (Tezspire)"
Leukotriene Modifiers,Montelukast Chewable Tablet (Generic),"Montelukast Chewable Tablet, Tablet (Singulair)"
