therapeutic_class,status,pdl_name
"Rhinitis Agents, Nasal",Preferred,Azelastine Nasal Spray (Generic for Astelin)
"Rhinitis Agents, Nasal",Preferred,Fluticasone Propionate Nasal Spray (Generic)
"Rhinitis Agents, Nasal",Preferred,Ipratropium Bromide Nasal Spray (Generic)
Cholinesterase Inhibitors,Preferred,"Donepezil ODT, Tablet (Generic)"
Cholinesterase Inhibitors,Preferred,Memantine Tablet (AG; Generic)
Cholinesterase Inhibitors,Preferred,Rivastigmine Capsule (Generic)
Cholinesterase Inhibitors,Preferred,Rivastigmine Transdermal Patch (AG; Generic)
ANDROGENIC AGENTS ,Preferred,Testosterone Gel (AG; Generic for Vogelxo)
ANDROGENIC AGENTS ,Preferred,Testosterone Gel Packet (AG for Vogelxo)
ANDROGENIC AGENTS ,Preferred,Testosterone Gel Pump (AG; Generic for Vogelxo)
ANDROGENIC AGENTS ,Preferred,Testosterone Gel Pump (Generic for Androgel)
ANDROGENIC AGENTS ,Preferred,Testosterone Transdermal System (Androderm)
ANTHELMINTICS ,Preferred,Albendazole Tablet (Generic)
ANTHELMINTICS ,Preferred,Ivermectin Tablet (Generic)
ANTHELMINTICS ,Preferred,Mebendazole Chewable Tablet (Emverm)
ANTHELMINTICS ,Preferred,Praziquantel Tablet (Generic)
ANTICONVULSANTS ,Preferred,"Brivaracetam Solution, Tablet (Briviact)"
ANTICONVULSANTS ,Preferred,Cannabidiol Solution (Epidiolex)
ANTICONVULSANTS ,Preferred,Carbamazepine Chewable Tablet (Generic)
ANTICONVULSANTS ,Preferred,Carbamazepine ER Capsule (Generic for Carbatrol)
ANTICONVULSANTS ,Preferred,Carbamazepine ER Tablet (AG; Generic for Tegretol XR)
ANTICONVULSANTS ,Preferred,Carbamazepine Tablet (Generic; Epitol)
ANTICONVULSANTS ,Preferred,"Cenobamate Daily Dose Pack, Tablet, Titration Pack (Xcopri)"
ANTICONVULSANTS ,Preferred,"Clobazam Suspension, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,"Clonazepam ODT, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,Diazepam Nasal Spray (Valtoco)
ANTICONVULSANTS ,Preferred,"Diazepam Rectal, Rectal Device (AG for Diastat)"
ANTICONVULSANTS ,Preferred,"Divalproex DR Tablet, ER Tablet, DR Sprinkle (Generic)"
ANTICONVULSANTS ,Preferred,Eslicarbazepine Acetate Tablet (Aptiom)
ANTICONVULSANTS ,Preferred,Ethosuximide Capsule (AG; Generic)
ANTICONVULSANTS ,Preferred,Ethosuximide Syrup (Generic)
ANTICONVULSANTS ,Preferred,Felbamate Suspension (Generic)
ANTICONVULSANTS ,Preferred,Felbamate Tablet (Generic; Felbatol)
ANTICONVULSANTS ,Preferred,"Lacosamide Solution, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,"Lamotrigine Dispersible Tablet, ER Tablet, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,"Levetiracetam ER Tablet, Solution, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,Methsuximide Capsule (Celontin)
ANTICONVULSANTS ,Preferred,Midazolam Nasal Spray (Nayzilam)
ANTICONVULSANTS ,Preferred,"Oxcarbazepine Suspension, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,Oxcarbazepine XR Tablet (Oxtellar XR)
ANTICONVULSANTS ,Preferred,"Perampanel Suspension, Tablet (Fycompa)"
ANTICONVULSANTS ,Preferred,"Phenobarbital Elixir, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,Phenobartibal Sodium IV (Sezaby)
ANTICONVULSANTS ,Preferred,"Phenytoin Chewable Tablet, 100mg Capsule (Generic)"
ANTICONVULSANTS ,Preferred,Phenytoin 30 mg Capsule (Dilantin)
ANTICONVULSANTS ,Preferred,Phenytoin Sodium Capsule (Generic for Phenytek)
ANTICONVULSANTS ,Preferred,Phenytoin Suspension (AG; Generic)
ANTICONVULSANTS ,Preferred,Primidone Tablet (Generic)
ANTICONVULSANTS ,Preferred,"Rufinamide Suspension, Tablet (Generic)"
ANTICONVULSANTS ,Preferred,"Stiripentol Capsule, Powder Pack (Diacomit)"
ANTICONVULSANTS ,Preferred,Topiramate ER Capsule (Generic for Trokendi)
ANTICONVULSANTS ,Preferred,Topiramate Sprinkle (Generic)
ANTICONVULSANTS ,Preferred,Topiramate Tablet (Generic; Topiragen)
ANTICONVULSANTS ,Preferred,"Valproic Acid Capsule, Solution (Generic)"
ANTICONVULSANTS ,Preferred,"Vigabatrin Powder Pack (Generic; Vigadrone, Vigpoder)"
ANTICONVULSANTS ,Preferred,Vigabatrin Tablet (Generic; Vigadrone)
ANTICONVULSANTS ,Preferred,Zonisamide Capsule (Generic)
"

",Preferred,Aripiprazole Tablet (Generic)
"

",Preferred,Cariprazine Capsule (Vraylar)
"

",Preferred,"Chlorpromazine Oral Concentrate, Tablet (Generic)"
"

",Preferred,Clozapine Tablet (Generic)
"

",Preferred,Fluphenazine Tablet (Generic)
"

",Preferred,Haloperidol Lactate Oral Concentrate (Generic)
"

",Preferred,Haloperidol Tablet (Generic)
"

",Preferred,Loxapine Capsule (Generic)
"

",Preferred,Lurasidone Tablet (Generic)
"

",Preferred,"Olanzapine ODT, Tablet (Generic)"
"

",Preferred,Paliperidone ER Tablet (AG; Generic)
"

",Preferred,Perphenazine Tablet (Generic)
"

",Preferred,Perphenazine/Amitriptyline Tablet (Generic)
"

",Preferred,Pimozide Tablet (Generic)
"

",Preferred,Quetiapine ER Tablet (Generic)
"

",Preferred,Quetiapine Tablet (Generic)
"

",Preferred,"Risperidone Solution, Tablet (Generic)"
"

",Preferred,Thioridazine Tablet (Generic)
"

",Preferred,Thiothixene Capsule (Generic)
"

",Preferred,Trifluoperazine Tablet (Generic)
"

",Preferred,Ziprasidone Capsule (AG; Generic)
Antipsychotic Injectable Agents,Preferred,Aripiprazole Lauroxil (Aristada; Aristada Initio)
Antipsychotic Injectable Agents,Preferred,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena)
Antipsychotic Injectable Agents,Preferred,Fluphenazine Decanoate (Generic)
Antipsychotic Injectable Agents,Preferred,"Haloperidol Decanoate, Lactate (Generic)"
Antipsychotic Injectable Agents,Preferred,Paliperidone (Invega Hafyera/Sustenna/Trinza)
Antipsychotic Injectable Agents,Preferred,Risperidone ER Suspension (IM) (Generic; Risperdal Consta)
Antipsychotic Injectable Agents,Preferred,Risperidone ER Suspension (SQ) (Perseris; Uzedy)
Antipsychotic Injectable Agents,Preferred,Ziprasidone Vial (Generic)
Antipsychotic Injectable Agents,Preferred,"Acyclovir Capsule, Suspension, Tablet (Generic)"
Antipsychotic Injectable Agents,Preferred,Famciclovir Tablet (Generic)
Antipsychotic Injectable Agents,Preferred,"Oseltamivir Capsule, Suspension (Generic)"
Antipsychotic Injectable Agents,Preferred,Valacyclovir Tablet (Generic)
Antipsychotic Injectable Agents,Preferred,Alprazolam Tablet (Generic)
Antipsychotic Injectable Agents,Preferred,Buspirone Tablet (Generic)
Antipsychotic Injectable Agents,Preferred,Lorazepam Tablet (Generic)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Ipratropium Inhalation Aerosol MDI (Atrovent HFA)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Ipratropium Nebulizer Solution (Generic)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Ipratropium/Albuterol Sulfate (Combivent Respimat)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Ipratropium/Albuterol Sulfate Nebulizer Solution (Generic)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Tiotropium Inhalation Powder (Generic for Spiriva HandiHaler)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Tiotropium/Olodaterol (Stiolto Respimat)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Umeclidinium/Vilanterol Inhalation Powder (Anoro Ellipta)
"Bronchodilator, Anticholinergics (COPD) Oral",Preferred,Roflumilast Tablet (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate Nebulizer Solution 0.63 mg/3 mL (AG; Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate Nebulizer Solution 1.25 mg/3 mL (AG; Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate Nebulizer Solution 2.5 mg/3 mL (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate Nebulizer Solution 100 mg/20 mL (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate Nebulizer Solution 2.5 mg/0.5 mL (Generic)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate MDI (AG; Generic for ProAir HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate MDI (AG; Generic for Proventil HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Albuterol Sulfate MDI (AG for Ventolin HFA)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Preferred,Salmeterol Xinafoate (Serevent Diskus)
Immunomodulators,Preferred,Beclomethasone Breath-Actuated HFA (QVAR RediHaler)
Immunomodulators,Preferred,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Generic)"
Immunomodulators,Preferred,Budesonide/Formoterol MDI (AG; Generic)
Immunomodulators,Preferred,Fluticasone Furoate Inhalation Powder (Arnuity Ellipta)
Immunomodulators,Preferred,Fluticasone MDI (AG; Flovent HFA)
Immunomodulators,Preferred,Fluticasone/Salmeterol DPI (AG; Generic for Advair Diskus)
Immunomodulators,Preferred,Fluticasone/Salmeterol DPI (Wixela Inhub)
Immunomodulators,Preferred,Fluticasone/Salmeterol MDI (AG for Advair HFA)
Immunomodulators,Preferred,Fluticasone/Umeclidinium/Vilanterol (Trelegy Ellipta)
Immunomodulators,Preferred,Mometasone Inhalation Powder (Asmanex Twisthaler)
Immunomodulators,Preferred,Mometasone Furoate MDI (Asmanex HFA)
Immunomodulators,Preferred,Mometasone/Formoterol MDI (Dulera)
Immunomodulators,Preferred,Benralizumab Pen (Fasenra)
Immunomodulators,Preferred,Benralizumab Syringe (Fasenra)
Immunomodulators,Preferred,Omalizumab Autoinjector (Xolair)
Immunomodulators,Preferred,Omalizumab Syringe (Xolair)
Immunomodulators,Preferred,Omalizumab Vial (Xolair)
Leukotriene Modifiers,Preferred,Montelukast Chewable Tablet (Generic)
Leukotriene Modifiers,Preferred,Montelukast Tablet (Generic)
BOTULINUM TOXINS ,Preferred,AbobotulinumtoxinA (Dysport)
BOTULINUM TOXINS ,Preferred,OnabotulinumtoxinA (Botox)
COLONY STIMULATING FACTORS ,Preferred,"Filgrastim Syringe, Vial (Neupogen)"
COLONY STIMULATING FACTORS ,Preferred,Pegfilgrastim-jmdb Syringe (Fulphila)
COLONY STIMULATING FACTORS ,Preferred,Pegfilgrastim-pbbk Syringe (Fylnetra)
"

",Preferred,Bupropion HCl IR Tablet (Generic)
"

",Preferred,Bupropion HCl SR 12-Hour Tablet (Generic)
"

",Preferred,Bupropion HCl XL 24-Hour Tablet (Generic)
"

",Preferred,Desvenlafaxine Succinate ER Tablet (AG; Generic)
"

",Preferred,Mirtazapine ODT (Generic)
"

",Preferred,Mirtazapine Tablet (Generic)
"

",Preferred,Trazodone Tablet (Generic)
"

",Preferred,Venlafaxine ER Capsule (Generic)
"

",Preferred,Venlafaxine IR Tablet (Generic)
"Antibiotics, Topical",Preferred,"Citalopram Solution, Tablet (Generic)"
"Antibiotics, Topical",Preferred,Escitalopram Tablet (Generic)
"Antibiotics, Topical",Preferred,"Fluoxetine Capsule, Solution (Generic)"
"Antibiotics, Topical",Preferred,Fluvoxamine Maleate Tablet (Generic)
"Antibiotics, Topical",Preferred,Paroxetine Tablet (Generic)
"Antibiotics, Topical",Preferred,"Sertraline Concentrate, Tablet (Generic)"
"Antibiotics, Topical",Preferred,Mupirocin Ointment (Generic)
"Antifungals, Topical",Preferred,Clotrimazole Rx Cream (Generic)
"Antifungals, Topical",Preferred,Clotrimazole Rx Solution (Generic)
"Antifungals, Topical",Preferred,Clotrimazole/Betamethasone Cream (Generic)
"Antifungals, Topical",Preferred,Ketoconazole Cream (Generic)
"Antifungals, Topical",Preferred,Ketoconazole Shampoo Rx (Generic)
"Antifungals, Topical",Preferred,"Nystatin Cream, Ointment, Topical Powder (Generic)"
"Antifungals, Topical",Preferred,Nystatin/Triamcinolone Cream (Generic)
"Antifungals, Topical",Preferred,Nystatin/Triamcinolone Ointment (Generic)
"Antiparasitic Agents, Topical",Preferred,Permethrin Cream (Generic)
"Antiparasitic Agents, Topical",Preferred,Spinosad Suspension (AG for Natroba)
"Antipsoriatics, Oral",Preferred,Acitretin Capsule (AG; Generic)
"Antiviral Agents, Topical",Preferred,Calcipotriene Cream (Generic)
"Antiviral Agents, Topical",Preferred,Calcipotriene Solution (Generic)
"Antiviral Agents, Topical",Preferred,Acyclovir Ointment (Generic)
Emollients,Preferred,Crisaborole Ointment (Eucrisa)
Emollients,Preferred,Dupilumab Pen (Dupixent)
Emollients,Preferred,Dupilumab Syringe (Dupixent)
Emollients,Preferred,Pimecrolimus Cream (AG; Generic)
Emollients,Preferred,Ruxolitinib Cream (Opzelura)
Emollients,Preferred,Tacrolimus Ointment (AG; Generic)
Emollients,Preferred,"Tralokinumab-ldrm Autoinjector, Syringe (Adbry)"
Emollients,Preferred,"Ammonium Lactate Cream, Lotion (Generic)"
"Steroids, Topical - Low Potency",Preferred,Imiquimod 5% Cream Packet (Generic for Aldara)
"Steroids, Topical - Low Potency",Preferred,"Hydrocortisone Rectal Cream, Topical Cream (Generic)"
"Steroids, Topical - Low Potency",Preferred,Hydrocortisone Lotion (Generic)
"Steroids, Topical - Low Potency",Preferred,Hydrocortisone Ointment (Generic)
"Steroids, Topical - Medium Potency",Preferred,Fluticasone Propionate Cream (Generic)
"Steroids, Topical - Medium Potency",Preferred,Fluticasone Propionate Ointment (Generic)
"Steroids, Topical - Medium Potency",Preferred,Mometasone Furoate Cream (Generic)
"Steroids, Topical - Medium Potency",Preferred,Mometasone Furoate Ointment (Generic)
"Steroids, Topical - Medium Potency",Preferred,Mometasone Furoate Solution (Generic)
"Steroids, Topical - High Potency",Preferred,Betamethasone Dipropionate/Propylene Glycol Cream (Generic)
"Steroids, Topical - High Potency",Preferred,Betamethasone Valerate Cream (Generic)
"Steroids, Topical - High Potency",Preferred,Betamethasone Valerate Lotion (Generic)
"Steroids, Topical - High Potency",Preferred,Betamethasone Valerate Ointment (Generic)
"Steroids, Topical - High Potency",Preferred,Triamcinolone Acetonide Cream (Generic)
"Steroids, Topical - High Potency",Preferred,Triamcinolone Acetonide Lotion (Generic)
"Steroids, Topical - High Potency",Preferred,Triamcinolone Acetonide Ointment (Generic)
"Steroids, Topical - Very High Potency",Preferred,Clobetasol Propionate Cream (Generic)
"Steroids, Topical - Very High Potency",Preferred,Clobetasol Propionate Emollient (Generic)
"Steroids, Topical - Very High Potency",Preferred,Clobetasol Propionate Gel (Generic)
"Steroids, Topical - Very High Potency",Preferred,Clobetasol Propionate Ointment (Generic)
"Steroids, Topical - Very High Potency",Preferred,Clobetasol Propionate Solution (Generic)
"Steroids, Topical - Very High Potency",Preferred,Halobetasol Propionate Cream (Generic)
"Steroids, Topical - Very High Potency",Preferred,Halobetasol Propionate Ointment (Generic)
Glucagon Agents,Preferred,Acarbose (Generic)
Glucagon Agents,Preferred,Dasiglucagon Auto-Injector (Zegalogue)
Glucagon Agents,Preferred,Glucagon Nasal (Baqsimi)
Glucagon Agents,Preferred,"Glucagon, Human Recombinant Inj. (Generic)"
Glucagon Agents,Preferred,"Glucagon, Human Recombinant Inj. Emergency Kit (Amphastar)"
Incretin Mimetics/Enhancers,Preferred,Dulaglutide Pen (Trulicity)
Incretin Mimetics/Enhancers,Preferred,Exenatide Solution Pens (Byetta)
Incretin Mimetics/Enhancers,Preferred,Linagliptin Tablet (Tradjenta)
Incretin Mimetics/Enhancers,Preferred,Linagliptin/Metformin Tablet (Jentadueto)
Incretin Mimetics/Enhancers,Preferred,Liraglutide Pen (Victoza)
Incretin Mimetics/Enhancers,Preferred,Semaglutide Pen (Ozempic)
Incretin Mimetics/Enhancers,Preferred,Semaglutide Tablet (Rybelsus)
Incretin Mimetics/Enhancers,Preferred,Sitagliptin Phosphate Tablet (Januvia)
Incretin Mimetics/Enhancers,Preferred,Sitagliptin Phosphate/Metformin Tablet (Janumet)
Incretin Mimetics/Enhancers,Preferred,Sitagliptin Phosphate/Metformin Tablet ER (Janumet XR)
Insulins & Related Agents,Preferred,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)"
Insulins & Related Agents,Preferred,Insulin Aspart Protamine/Aspart Pen (AG; Novolog Mix 70/30)
Insulins & Related Agents,Preferred,Insulin Aspart Protamine/Aspart Vial (AG; Novolog Mix 70/30)
Insulins & Related Agents,Preferred,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)"
Insulins & Related Agents,Preferred,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)"
Insulins & Related Agents,Preferred,Insulin Vial OTC (Humulin N; Humulin R)
Insulins & Related Agents,Preferred,"Insulin Regular 500 units/mL Pen, Vial (Humulin R U-500)"
Insulins & Related Agents,Preferred,Insulin Isophane (NPH)/Insulin Regular Pen OTC (Humulin 70/30)
Insulins & Related Agents,Preferred,Insulin Isophane (NPH)/Insulin Regular Vial OTC (Humulin 70/30)
Insulins & Related Agents,Preferred,Insulin Lispro (AG; Humalog Junior KwikPen)
Insulins & Related Agents,Preferred,Insulin Lispro Cartridge (Humalog)
Insulins & Related Agents,Preferred,Insulin Lispro Pen (AG; Humalog KwikPen U-100)
Insulins & Related Agents,Preferred,Insulin Lispro Vial (AG; Humalog)
Insulins & Related Agents,Preferred,Insulin Lispro Protamine/Insulin Lispro KwikPen (AG)
Insulins & Related Agents,Preferred,"Insulin Lispro Protamine/Insulin Lispro Pen, Vial (Humalog Mix)"
Meglitinides,Preferred,Nateglinide (Generic)
Meglitinides,Preferred,Repaglinide (Generic)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Preferred,Canagliflozin Tablet (Invokana)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Preferred,Canagliflozin/Metformin Tablet (Invokamet)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Preferred,Dapagliflozin Tablet (AG)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Preferred,Dapagliflozin/Metformin ER Tablet (AG)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Preferred,Empagliflozin Tablet (Jardiance)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Preferred,Empagliflozin/Metformin Tablet (Synjardy)
Sulfonylureas,Preferred,Glimepiride (Generic)
Sulfonylureas,Preferred,Glipizide (Generic)
Sulfonylureas,Preferred,Glipizide ER (Generic)
Sulfonylureas,Preferred,Glyburide (Generic)
Sulfonylureas,Preferred,Glyburide Micronized (Generic)
Thiazolidinediones (TZDs),Preferred,Pioglitazone (Generic)
Metformins,Preferred,Glipizide-Metformin (Generic)
Metformins,Preferred,Glyburide-Metformin (Generic)
Metformins,Preferred,Metformin (Generic)
Metformins,Preferred,Metformin ER (Generic for Glucophage XR)
Antiemetic/Antivertigo Agents,Preferred,Meclizine Tablet (AG; Generic)
Antiemetic/Antivertigo Agents,Preferred,Metoclopramide Solution (Generic)
Antiemetic/Antivertigo Agents,Preferred,Metoclopramide Tablet (Generic)
Antiemetic/Antivertigo Agents,Preferred,Metoclopramide Vial (Generic)
Antiemetic/Antivertigo Agents,Preferred,Ondansetron ODT (Generic)
Antiemetic/Antivertigo Agents,Preferred,Ondansetron Solution (Generic)
Antiemetic/Antivertigo Agents,Preferred,Ondansetron Tablet (Generic)
Antiemetic/Antivertigo Agents,Preferred,Ondansetron Vial (Generic)
Antiemetic/Antivertigo Agents,Preferred,Prochlorperazine Tablet (Generic)
Antiemetic/Antivertigo Agents,Preferred,Promethazine Ampule (Generic)
Antiemetic/Antivertigo Agents,Preferred,Promethazine Rectal 12.5 mg (Generic)
Antiemetic/Antivertigo Agents,Preferred,Promethazine Rectal 25 mg (Generic)
Antiemetic/Antivertigo Agents,Preferred,Promethazine Syrup (Generic)
Antiemetic/Antivertigo Agents,Preferred,Promethazine Tablet (Generic)
Antiemetic/Antivertigo Agents,Preferred,Promethazine Vial (Generic)
Antiemetic/Antivertigo Agents,Preferred,Scopolamine Transdermal (Generic)
"

",Preferred,Ursodiol 300 mg Capsule (Generic)
"

",Preferred,Ursodiol Tablet (Generic)
"

",Preferred,Famotidine Suspension (Generic)
"

",Preferred,Famotidine Tablet (Generic)
"

",Preferred,Pancrelipase (Creon)
"

",Preferred,Pancrelipase (Zenpep)
"

",Preferred,Esomeprazole Suspension (Generic)
"

",Preferred,Lansoprazole Capsule (Generic)
"

",Preferred,Omeprazole Capsule Rx (Generic)
"

",Preferred,Pantoprazole Suspension (Generic)
"

",Preferred,Pantoprazole Tablet (Generic)
Ulcerative Colitis Agents,Preferred,Balsalazide Capsule (Generic)
Ulcerative Colitis Agents,Preferred,Mesalamine ER Capsule (AG; Generic for Apriso)
Ulcerative Colitis Agents,Preferred,Mesalamine Suppositories (AG; Generic for Canasa)
Ulcerative Colitis Agents,Preferred,Sulfasalazine Tablet (AG; Generic)
Ulcerative Colitis Agents,Preferred,Sulfasalazine DR Tablet (AG)
Ulcerative Colitis Agents,Preferred,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
Ulcerative Colitis Agents,Preferred,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr)
"EPINEPHRINE, SELF-INJECTED ",Preferred,Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen)
"GI MOTILITY, CHRONIC ",Preferred,Linaclotide Capsule (Linzess)
"GI MOTILITY, CHRONIC ",Preferred,Lubiprostone Capsule (AG; Generic for Amitiza)
"GI MOTILITY, CHRONIC ",Preferred,"Methylnaltrexone Syringe, Vial (Relistor)"
"GI MOTILITY, CHRONIC ",Preferred,Naloxegol Tablet (Movantik)
"GI MOTILITY, CHRONIC ",Preferred,Plecanatide Tablet (Trulance)
"GLUCOCORTICOIDS, ORAL ",Preferred,Budesonide EC Capsules (Generic)
"GLUCOCORTICOIDS, ORAL ",Preferred,Dexamethasone Tablet (Generic)
"GLUCOCORTICOIDS, ORAL ",Preferred,Hydrocortisone Tablet (Generic)
"GLUCOCORTICOIDS, ORAL ",Preferred,Methylprednisolone Tablet Dose Pack (Generic)
"GLUCOCORTICOIDS, ORAL ",Preferred,Prednisolone Sodium Phosphate Solution (Generic)
"GLUCOCORTICOIDS, ORAL ",Preferred,Prednisolone Solution (Generic)
"GLUCOCORTICOIDS, ORAL ",Preferred,Prednisone Tablet (Generic)
Growth Hormones,Preferred,"Allopurinol Tablet 100mg, 300mg (Generic)"
Growth Hormones,Preferred,Colchicine Tablet (AG; Generic)
Growth Hormones,Preferred,Febuxostat Tablet (Generic)
Growth Hormones,Preferred,Probenecid Tablet (Generic)
Growth Hormones,Preferred,Probenecid/Colchicine Tablet (Generic)
Growth Hormones,Preferred,"Somatropin Cartridge, Syringe (Genotropin)"
Growth Hormones,Preferred,Somatropin Pen (Norditropin FlexPro)
Platelet Aggregation Inhibitors,Preferred,Bismuth Subcitrate /Metronidazole/Tetracycline (Generic)
Platelet Aggregation Inhibitors,Preferred,"Apixaban Dose Pack, Tablet (Eliquis)"
Platelet Aggregation Inhibitors,Preferred,Dabigatran Capsule (Generic)
Platelet Aggregation Inhibitors,Preferred,"Enoxaparin Syringe, Vial (AG; Generic)"
Platelet Aggregation Inhibitors,Preferred,Rivaroxaban Tablet (Xarelto; Xarelto Starter Pack)
Platelet Aggregation Inhibitors,Preferred,Warfarin Tablet (Generic)
Platelet Aggregation Inhibitors,Preferred,Aspirin/Dipyridamole ER Capsule (Generic)
Platelet Aggregation Inhibitors,Preferred,Clopidogrel Tablet (Generic)
Platelet Aggregation Inhibitors,Preferred,Dipyridamole Tablet (Generic)
Platelet Aggregation Inhibitors,Preferred,Prasugrel Tablet (Generic)
Platelet Aggregation Inhibitors,Preferred,Ticagrelor Tablet (Brilinta)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Benazepril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Benazepril/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Enalapril Solution (AG; Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Enalapril Tablet (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Enalapril/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Fosinopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Fosinopril/HCTZ (Generic)
