therapeutic_class,capsule_name,pdl_name
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Farxiga,Dapagliflozin Tablet (Farxiga)
Immunomodulators,Fasenra auto-injector,Benralizumab Pen (Fasenra)
Immunomodulators,Fasenra prefilled syringe,Benralizumab Syringe (Fasenra)
ANTICONVULSANTS ,Felbatol tablet,Felbamate Tablet (Generic; Felbatol)
PITUITARY SUPPRESSIVE AGENTS ,Fensolvi,Leuprolide Acetate Syringe Kit (Fensolvi)
"

",Fetzima,"Levomilnacipran ER Capsule, Titration Pack (Fetzima)"
Antiparkinson Agents,Fexmid,Cyclobenzaprine Tablet (Fexmid)
Insulins & Related Agents,Fiasp,"Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)"
Insulins & Related Agents,Fiasp FlexTouch,"Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)"
"

",Fingolimod capsule,Fingolimod Capsule (Generic for Gilenya)
ANTICONVULSANTS ,Fintepla,Fenfluramine Solution (Fintepla)
"

",Flarex ophthalmic suspension,Fluorometholone Acetate 0.1% Suspension (Flarex)
Antiparkinson Agents,Fleqsuvy,Baclofen Suspension (AG; Generic; Fleqsuvy)
Immunomodulators,Flovent Diskus,Fluticasone Propionate Inhalation Powder (AG; Flovent Diskus)
Immunomodulators,Flovent HFA,Fluticasone MDI (AG; Flovent HFA)
"

",Forteo,Teriparatide Pen (Generic; Forteo)
ACE Inhibitors & Direct Renin Inhibitors,Fosinopril,Fosinopril (Generic)
Oral – Other,Fruzaqla,Fruquintinib Capsule (Fruzaqla)
COLONY STIMULATING FACTORS ,Fulphila,Pegfilgrastim-jmdb Syringe (Fulphila)
COLONY STIMULATING FACTORS ,Fylnetra,Pegfilgrastim-pbbk Syringe (Fylnetra)
Cholinesterase Inhibitors,Galantamine oral solution,"Galantamine ER Capsule, Solution, Tablet (Generic)"
Cholinesterase Inhibitors,Galantamine tablet,"Galantamine ER Capsule, Solution, Tablet (Generic)"
Cholinesterase Inhibitors,Galantamine ER,"Galantamine ER Capsule, Solution, Tablet (Generic)"
Oral – Other,Gavreto,Pralsetinib Capsule (Gavreto)
Growth Hormones,Genotropin,"Somatropin Cartridge, Syringe (Genotropin)"
HIV-AIDS ,Genvoya,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir AF (Genvoya)
"

",Geodon,Ziprasidone Capsule (Geodon)
"

",Gilenya capsule,Fingolimod Capsule (Gilenya)
Oral – Lung,Gilotrif,Afatinib Dimaleate Tablet (Gilotrif)
"

",Glatiramer Acetate prefilled syringe,"Glatiramer Acetate Syringe 20mg, 40mg (Generic)"
Oral – Lung,Gleevec,Imatinib Mesylate Tablet (Gleevec)
Neuropathic Pain,Gralise,Gabapentin ER Tablet (Generic; Gralise)
"ANTI-ALLERGENS, ORAL ",Grastek,Grass Pollen Allergen Extract [Timothy Grass] Sublingual Tablet (Grastek)
Cytokine and CAM Antagonists,Hadlima,"Adalimumab-bwwd Kit, Pen Kit (Hadlima)"
Direct Acting Antiviral Agents,Harvoni,Ledipasvir/Sofosbuvir Pellet Pack (Harvoni)
Platelet Aggregation Inhibitors,Helidac,Bismuth Subsalicylate/Metronidazole/Tetracycline (Helidac)
Beta Blocker Agents,Hemangeol,Propranolol Oral Solution (Hemangeol)
HEMOPHILIA TREATMENT ,Hemgenix,Etranacogene Dezaparvovec-drlb (Hemgenix)
HEMOPHILIA TREATMENT ,Hemlibra,Emicizumab-kxwh (Hemlibra)
Neuropathic Pain,Horizant,Gabapentin Enacarbil Tablet (Horizant)
Cytokine and CAM Antagonists,Hulio High,"Adalimumab-fkjp Kit, Pen Kit (Hulio)"
Insulins & Related Agents,Humalog vial,Insulin Lispro Vial (AG; Humalog)
Insulins & Related Agents,Humalog Junior KwikPen,Insulin Lispro (AG; Humalog Junior KwikPen)
Insulins & Related Agents,"Humalog KwikPen, U-100",Insulin Lispro Pen (AG; Humalog KwikPen U-100)
Growth Hormones,Humatrope,Somatropin Cartridge (Humatrope)
Cytokine and CAM Antagonists,Humira Citrate Free (CiF),"Adalimumab Pen Kit, Syringe Kit (Humira)"
Cytokine and CAM Antagonists,Humira Original,"Adalimumab Pen Kit, Syringe Kit (Humira)"
Oral – Lung,Hycamtin capsule,Topotecan HCl Capsule (Hycamtin)
Cytokine and CAM Antagonists,Hyrimoz 80 mg,"Adalimumab-adaz Kit, Pen Kit (Hyrimoz)"
Cytokine and CAM Antagonists,Hyrimoz,"Adalimumab-adaz Kit, Pen Kit (Hyrimoz)"
Oral – Hematologic,Ibrance,"Palbociclib Capsule, Tablet (Ibrance)"
Oral – Lung,Iclusig,Ponatinib HCl Tablet (Iclusig)
Cytokine and CAM Antagonists,Idacio,"Adalimumab-aacf Autoinjector Kit, Pen Kit (Idacio)"
HEMOPHILIA TREATMENT ,Idelvion,"Factor IX Recombinant, Albumin Fusion (Idelvion)"
Cytokine and CAM Antagonists,Ilaris,Canakinumab/PF Vial (Ilaris)
"

",Ilevro ophthalmic suspension,Nepafenac 0.3% Suspension (Ilevro)
Oral – Hematologic,Imatinib,Imatinib Mesylate Tablet (Generic)
Oral – Hematologic,Imbruvica,Ibrutinib Tablet (Imbruvica)
MOVEMENT DISORDERS ,Ingrezza,"Valbenazine Capsule, Sprinkle (Ingrezza)"
MOVEMENT DISORDERS ,Ingrezza sprinkle capsule,"Valbenazine Capsule, Sprinkle (Ingrezza)"
MOVEMENT DISORDERS ,Ingrezza titration pack,Valbenazine Capsule Initiation Pack (Ingrezza)
Insulins & Related Agents,Insulin Glargine,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)"
Insulins & Related Agents,Insulin Lispro,Insulin Lispro (AG; Humalog Junior KwikPen)
"

",Invega ER,Paliperidone ER Tablet (Invega)
Antipsychotic Injectable Agents,Invega Hafyera,Paliperidone (Invega Hafyera/Sustenna/Trinza)
Antipsychotic Injectable Agents,Invega Sustenna,Paliperidone (Invega Hafyera/Sustenna/Trinza)
Antipsychotic Injectable Agents,Invega Trinza,Paliperidone (Invega Hafyera/Sustenna/Trinza)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Invokamet,Canagliflozin/Metformin Tablet (Invokamet)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Invokana,Canagliflozin Tablet (Invokana)
Intraocular Pressure (IOP) Reducers,Iopidine ophthalmic solution,Apraclonidine Solution 1% (Iopidine)
"Bronchodilator, Anticholinergics (COPD) Oral",Ipratropium/Albuterol nebulized solution,Ipratropium/Albuterol Sulfate Nebulizer Solution (Generic)
"

",Iqirvo (Elafibranor) tablet,Elafibranor Tablet (Iqirvo)
ACE Inhibitors & Direct Renin Inhibitors,Irbesartan,Irbesartan (Generic)
Oral – Other,Iwilfin,Eflornithine Tablet (Iwilfin)
HEMOPHILIA TREATMENT ,Ixinity,Factor IX Human Recombinant (Ixinity)
Oral – Hematologic,Jakafi,Ruxolitinib Phosphate Tablet (Jakafi)
Incretin Mimetics/Enhancers,Janumet,Sitagliptin Phosphate/Metformin Tablet (Janumet)
Incretin Mimetics/Enhancers,Januvia,Sitagliptin Phosphate Tablet (Januvia)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Jardiance,Empagliflozin Tablet (Jardiance)
HEMOPHILIA TREATMENT ,Jivi,"Factor VIII, Recombinant, PEGylated-aucl (Jivi)"
Stimulants and Related Agents Continued,Jornay PM,"Methylphenidate ER Capsule (Jornay PM, Ritalin LA)"
"CYSTIC FIBROSIS, ORAL ",Kalydeco,"Ivacaftor Packet, Tablet (Kalydeco)"
ANTICONVULSANTS ,Keppra oral solution,"Levetiracetam Solution, Tablet (Keppra)"
ANTICONVULSANTS ,Keppra tablet,"Levetiracetam Solution, Tablet (Keppra)"
ANTICONVULSANTS ,Keppra XR,Levetiracetam ER Tablet (Keppra XR)
"

",Kesimpta,Ofatumumab Pen (Kesimpta)
Cytokine and CAM Antagonists Continued,Kevzara prefilled syringe,"Sarilumab Pen, Syringe (Kevzara)"
Cytokine and CAM Antagonists Continued,Kevzara prefilled pen,"Sarilumab Pen, Syringe (Kevzara)"
Oral – Hematologic,Kisqali,Ribociclib Succinate Tablet (Kisqali)
Inhaled Antibiotics,Kitabis Pak,Tobramycin Inhalation Solution Pak (AG; Kitabis Pak)
Bone Resorption Suppression Agents,Kloxxado,Naloxone Spray (Kloxxado; Rextovy)
HEMOPHILIA TREATMENT ,Kogenate FS,Factor VIII (Kogenate FS)
"

",Konvomep,Omeprazole/Sodium Bicarbonate for Oral Suspension (Konvomep)
Oral – Other,Koselugo,Selumetinib Capsule (Koselugo)
HEMOPHILIA TREATMENT ,Kovaltry,Factor VIII (Kovaltry)
Oral – Lung,Krazati,Adagrasib Tablet (Krazati)
Growth Hormones,Krystexxa,Pegloticase Intravenous (Krystexxa)
ANTICONVULSANTS ,Lamictal ODT,Lamotrigine ODT (Generic; Lamictal)
ANTICONVULSANTS ,Lamictal tablet,"Lamotrigine Dispersible Tablet, Tablet (Lamictal)"
ANTICONVULSANTS ,Lamotrigine,"Lamotrigine Dispersible Tablet, ER Tablet, Tablet (Generic)"
"

",Lansoprazole,Lansoprazole Capsule (Generic)
Platelet Aggregation Inhibitors,Lansoprazole / Amoxicillin / Clarithromycin,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac)
