therapeutic_class,capsule_name,pdl_name,status
ANTICONVULSANTS ,Banzel oral suspension,"Rufinamide Suspension, Tablet (Banzel)",Non-Preferred
ANTICONVULSANTS ,Banzel tablet,"Rufinamide Suspension, Tablet (Banzel)",Non-Preferred
Insulins & Related Agents,Basaglar Kwikpen,Insulin Glargine U-100 (Basaglar KwikPen; Basaglar Tempo Pen),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Benazepril,Benazepril (Generic),Preferred
HEMOPHILIA TREATMENT ,Benefix,Factor IX Human Recombinant (BeneFIX Kit),Preferred
LUPUS IMMUNOMODULATORS ,Benlysta,"Belimumab Auto-Injector, IV, Syringe, Vial (Benlysta)",Non-Preferred
Inhaled Antibiotics,Bethkis,Tobramycin Solution (Bethkis),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Bevespi Aerosphere,Glycopyrrolate/Formoterol Fumarate (Bevespi Aerosphere),Non-Preferred
HIV-AIDS ,Biktarvy,Bictegravir/Emtricitabine/Tenofovir AF Tablet (Biktarvy),Preferred
Cytokine and CAM Antagonists,Bimzelx,"Bimekizumab-bkzx Pen, Syringe (Bimzelx)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Bosentan,Bosentan Tablet (Generic; Tracleer),Preferred
BOTULINUM TOXINS ,Botox,OnabotulinumtoxinA (Botox),Preferred
Immunomodulators,Breo Ellipta,Fluticasone/Vilanterol Inhalation Powder (AG; Breo Ellipta),Non-Preferred
Immunomodulators,Breztri Aerosphere,Budesonide/Glycopyrrolate/Formoterol Inhalation (Breztri Aerosphere),Non-Preferred
"

",Briumvi,Ublituximab-xiiy Vial (Briumvi),Non-Preferred
ANTICONVULSANTS ,Briviact,"Brivaracetam Solution, Tablet (Briviact)",Preferred
Oral – Lung,Brukinsa,Zanubrutinib Capsule (Brukinsa),Non-Preferred
Immunomodulators,Budesonide respules (inhalation suspension),"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Generic)",Preferred
Immunomodulators,Budesonide / Formoterol authorized generic Symbicort,Budesonide/Formoterol MDI (AG; Generic),Preferred
Bladder Relaxant Preparations,Buphenyl powder,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)",Non-Preferred
Bladder Relaxant Preparations,Buphenyl tablet,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)",Non-Preferred
Incretin Mimetics/Enhancers,Bydureon Bcise,Exenatide Microspheres ER Auto-Injector (Bydureon BCise),Non-Preferred
Incretin Mimetics/Enhancers,Byetta,Exenatide Solution Pens (Byetta),Preferred
"

",Bylvay,"Odevixibat Capsule, Pellet (Bylvay)",Non-Preferred
Oral – Hematologic,Calquence,"Acalabrutinib Capsule, Tablet (Calquence)",Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Candesartan,Candesartan (AG; Generic; Atacand),Non-Preferred
"

",Caplyta,Lumateperone Capsule (Caplyta),Non-Preferred
Oral – Other,Caprelsa,Vandetanib Tablet (Caprelsa),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Captopril,Captopril (Generic),Non-Preferred
Inhaled Antibiotics,Cayston,Aztreonam Solution (Cayston),Non-Preferred
Cystinosis,Cequa,Cyclosporine 0.09% Solution (Cequa),Non-Preferred
Ulcerative Colitis Agents,Cerdelga,Eliglustat Capsule (Cerdelga),Non-Preferred
Ulcerative Colitis Agents,Cerezyme 400 Units,Imiglucerase 400-unit Vial (Cerezyme),Non-Preferred
"

",Chenodal (Chenodiol) tablet,Chenodiol Tablet (Chenodal),Non-Preferred
"

",Cholbam (Cholic Acid) capsule,Cholic Acid Capsule (Cholbam),Non-Preferred
Cytokine and CAM Antagonists,Cibinqo,Abrocitinib Tablet (Cibinqo),Non-Preferred
Cytokine and CAM Antagonists,Cimzia,"Certolizumab Pegol Kit, Syringe Kit (Cimzia)",Non-Preferred
Immunomodulators,Cinqair,Reslizumab Vial (Cinqair),Non-Preferred
Vaginal,Cleocin 2% cream,Clindamycin Vaginal Cream (Cleocin),Non-Preferred
Vaginal,Cleocin Ovules / vaginal suppository,Clindamycin Vaginal Ovules (Cleocin),Non-Preferred
Vaginal,Clindamycin 2% Cream,Clindamycin Vaginal Cream (Generic for Cleocin),Preferred
Vaginal,Clindesse 2% prefilled applicator cream,Clindamycin Vaginal Cream (Clindesse),Non-Preferred
ANTICONVULSANTS ,Clobazam oral suspension,"Clobazam Suspension, Tablet (Generic)",Preferred
ANTICONVULSANTS ,Clobazam tablet,"Clobazam Suspension, Tablet (Generic)",Preferred
"

",Clozapine ODT,Clozapine ODT (Generic),Non-Preferred
"

",Clozapine tablet,Clozapine Tablet (Generic),Preferred
"

",Clozaril,Clozapine Tablet (Clozaril),Non-Preferred
Intraocular Pressure (IOP) Reducers,Combigan,Brimonidine/Timolol Solution (Combigan),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,Ipratropium/Albuterol Sulfate (Combivent Respimat),Preferred
HIV-AIDS ,Complera,Emtricitabine/Rilpivirine/Tenofovir DF Tablet (Complera),Preferred
"

",Copaxone (Glatiramer Acetate) 20 mg,"Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)",Non-Preferred
"

",Copaxone (Glatiramer Acetate) 40 mg,"Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)",Non-Preferred
Cytokine and CAM Antagonists Continued,Cosentyx,"Secukinumab Pen, Syringe, Vial (Cosentyx)",Non-Preferred
"

",Creon,Pancrelipase (Creon),Preferred
Cytokine and CAM Antagonists,Cyltezo,"Adalimumab-adbm Kit, Pen Kit (Cyltezo)",Preferred
Antiparkinson Agents,Dantrium,Dantrolene Sodium (AG; Generic; Dantrium),Non-Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin,Dapagliflozin Tablet (AG),Preferred
ANTICONVULSANTS ,Depakote,"Divalproex Sodium DR Tablet, ER Tablet (Depakote; Depakote ER)",Non-Preferred
HIV-AIDS ,Descovy,Emtricitabine/Tenofovir AF Tablet (Descovy),Preferred
ANTICONVULSANTS ,Diacomit capsule,"Stiripentol Capsule, Powder Pack (Diacomit)",Preferred
ANTICONVULSANTS ,Diacomit packet for oral suspension,"Stiripentol Capsule, Powder Pack (Diacomit)",Preferred
Immunomodulatory Agents,Dimethyl Fumarate,Dimethyl Fumarate DR Capsule (Generic),Preferred
Cholinesterase Inhibitors,Donepezil ODT,"Donepezil ODT, Tablet (Generic)",Preferred
Cholinesterase Inhibitors,Donepezil tablet,"Donepezil ODT, Tablet (Generic)",Preferred
THROMBOPOIESIS STIMULATING PROTEINS ,Doptelet,Avatrombopag Tablet (Doptelet),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Duaklir Pressair,Aclidinium Bromide/Formoterol Fumarate (Duaklir Pressair),Non-Preferred
Immunomodulators,Dulera,Mometasone/Formoterol MDI (Dulera),Preferred
Emollients,Dupixent,Dupilumab Syringe (Dupixent),Preferred
Intraocular Pressure (IOP) Reducers,Durysta,Bimatoprost Implant (Durysta),Non-Preferred
Stimulants and Related Agents,Dyanavel XR oral suspension,"Amphetamine Suspension, Tablet (Dyanavel XR)",Non-Preferred
Stimulants and Related Agents,Dyanavel XR tablet,"Amphetamine Suspension, Tablet (Dyanavel XR)",Non-Preferred
BOTULINUM TOXINS ,Dysport,AbobotulinumtoxinA (Dysport),Preferred
ACE Inhibitors & Direct Renin Inhibitors,Edarbi,Azilsartan Medoxomil (Edarbi),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Edarbyclor,Azilsartan/Chlorthalidone (Edarbyclor),Non-Preferred
Ulcerative Colitis Agents,Elelyso,Taliglucerase alfa Vial (Elelyso),Non-Preferred
Platelet Aggregation Inhibitors,Eliquis,"Apixaban Dose Pack, Tablet (Eliquis)",Preferred
HEMOPHILIA TREATMENT ,Eloctate,"Factor VIII, Recombinant, Fc Fusion (Eloctate)",Non-Preferred
"GLUCOCORTICOIDS, ORAL ",Emflaza oral suspension,"Deflazacort Suspension, Tablet (Emflaza)",Non-Preferred
"GLUCOCORTICOIDS, ORAL ",Emflaza tablet,"Deflazacort Suspension, Tablet (Emflaza)",Non-Preferred
CGRP Antagonists,Emgality 100 mg,Galcanezumab-gnlm 100 mg Syringe (Emgality),Non-Preferred
CGRP Antagonists,Emgality 120 mg,"Galcanezumab-gnlm Pen, 120 mg Syringe (Emgality)",Preferred
HIV-AIDS ,Emtriva capsule,Emtricitabine Capsule (Generic; Emtriva),Preferred
HIV-AIDS ,Emtriva oral solution,Emtricitabine Solution (Emtriva),Preferred
ACE Inhibitors & Direct Renin Inhibitors,Enalapril,Enalapril Tablet (Generic),Preferred
Cytokine and CAM Antagonists,Enbrel,Etanercept Vial (Enbrel),Preferred
SICKLE CELL ANEMIA ,Endari,L-glutamine Powder Pack (Generic; Endari),Non-Preferred
Cytokine and CAM Antagonists Continued,Enspryng,Satralizumab-mwge Syringe (Enspryng),Non-Preferred
Cytokine and CAM Antagonists Continued,Entyvio,"Vedolizumab Pen, Vial (Entyvio)",Non-Preferred
"IMMUNOSUPPRESSIVES, ORAL ",Envarsus XR,Tacrolimus ER Tablet (Envarsus XR),Non-Preferred
*Hepatitis C DAA Worksheet,Epclusa,"Sofosbuvir/Velpatasvir Tablet, Pellet Pack (Epclusa)",Non-Preferred
ANTICONVULSANTS ,Epidiolex,Cannabidiol Solution (Epidiolex),Preferred
Ulcerative Colitis Agents,Epinephrine (Generic Adrenaclick) 0.15mg,"Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)",Non-Preferred
Ulcerative Colitis Agents,Epinephrine (Generic Adrenaclick) 0.3mg,"Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)",Non-Preferred
Ulcerative Colitis Agents,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr),Preferred
"EPINEPHRINE, SELF-INJECTED ",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen),Preferred
"EPINEPHRINE, SELF-INJECTED ",Epipen,Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen),Preferred
Ulcerative Colitis Agents,Epipen Jr.,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr),Preferred
HIV-AIDS ,Epivir HBV oral solution,"Lamivudine Solution, Tablet (Generic; Epivir)",Preferred
HIV-AIDS ,Epivir HBV tablet,"Lamivudine Solution, Tablet (Generic; Epivir)",Preferred
Phosphate Binders,Epogen,Epoetin alfa Vial (Epogen),Preferred
ANTICONVULSANTS ,Eprontia,Topiramate Solution (Eprontia),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Eprosartan,Eprosartan (Generic),Non-Preferred
HIV-AIDS ,Epzicom,Abacavir/Lamivudine Tablet (Generic; Epzicom),Preferred
ANTICONVULSANTS ,Equetro,"Carbamazepine ER Capsule (Carbatrol, Equetro)",Non-Preferred
IDIOPATHIC PULMONARY FIBROSIS ,Esbriet,"Pirfenidone Capsule, Tablet (Esbriet)",Non-Preferred
"

",Esomeprazole,Esomeprazole Capsule (Generic; Nexium),Non-Preferred
HEMOPHILIA TREATMENT ,Esperoct,"Factor VIII, Recombinant Glycopegylated-exei (Esperoct)",Non-Preferred
Emollients,Eucrisa,Crisaborole Ointment (Eucrisa),Preferred
"Lipotropics, Other",Evkeeza,Evinacumab-dgnb Vial (Evkeeza),Non-Preferred
SPINAL MUSCULAR ATROPHY ,Evrysdi,Risdiplam (Evrysdi),Non-Preferred
Cholinesterase Inhibitors,Exelon,Rivastigmine Transdermal Patch (Exelon),Non-Preferred
"

",Fanapt,"Iloperidone Tablet, Titration Pack (Fanapt)",Non-Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Farxiga,Dapagliflozin Tablet (Farxiga),Non-Preferred
Immunomodulators,Fasenra auto-injector,Benralizumab Pen (Fasenra),Preferred
Immunomodulators,Fasenra prefilled syringe,Benralizumab Syringe (Fasenra),Preferred
ANTICONVULSANTS ,Felbatol tablet,Felbamate Tablet (Generic; Felbatol),Preferred
PITUITARY SUPPRESSIVE AGENTS ,Fensolvi,Leuprolide Acetate Syringe Kit (Fensolvi),Preferred
"

",Fetzima,"Levomilnacipran ER Capsule, Titration Pack (Fetzima)",Non-Preferred
Antiparkinson Agents,Fexmid,Cyclobenzaprine Tablet (Fexmid),Non-Preferred
Insulins & Related Agents,Fiasp,"Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)",Non-Preferred
Insulins & Related Agents,Fiasp FlexTouch,"Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)",Non-Preferred
"

",Fingolimod capsule,Fingolimod Capsule (Generic for Gilenya),Preferred
ANTICONVULSANTS ,Fintepla,Fenfluramine Solution (Fintepla),Non-Preferred
"

",Flarex ophthalmic suspension,Fluorometholone Acetate 0.1% Suspension (Flarex),Non-Preferred
Antiparkinson Agents,Fleqsuvy,Baclofen Suspension (AG; Generic; Fleqsuvy),Non-Preferred
Immunomodulators,Flovent Diskus,Fluticasone Propionate Inhalation Powder (AG; Flovent Diskus),Non-Preferred
Immunomodulators,Flovent HFA,Fluticasone MDI (AG; Flovent HFA),Preferred
"

",Forteo,Teriparatide Pen (Generic; Forteo),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Fosinopril,Fosinopril (Generic),Preferred
Oral – Other,Fruzaqla,Fruquintinib Capsule (Fruzaqla),Non-Preferred
COLONY STIMULATING FACTORS ,Fulphila,Pegfilgrastim-jmdb Syringe (Fulphila),Preferred
COLONY STIMULATING FACTORS ,Fylnetra,Pegfilgrastim-pbbk Syringe (Fylnetra),Preferred
Cholinesterase Inhibitors,Galantamine oral solution,"Galantamine ER Capsule, Solution, Tablet (Generic)",Non-Preferred
Cholinesterase Inhibitors,Galantamine tablet,"Galantamine ER Capsule, Solution, Tablet (Generic)",Non-Preferred
Cholinesterase Inhibitors,Galantamine ER,"Galantamine ER Capsule, Solution, Tablet (Generic)",Non-Preferred
Oral – Other,Gavreto,Pralsetinib Capsule (Gavreto),Non-Preferred
Growth Hormones,Genotropin,"Somatropin Cartridge, Syringe (Genotropin)",Preferred
HIV-AIDS ,Genvoya,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir AF (Genvoya),Preferred
"

",Geodon,Ziprasidone Capsule (Geodon),Non-Preferred
"

",Gilenya capsule,Fingolimod Capsule (Gilenya),Non-Preferred
Oral – Lung,Gilotrif,Afatinib Dimaleate Tablet (Gilotrif),Preferred
"

",Glatiramer Acetate prefilled syringe,"Glatiramer Acetate Syringe 20mg, 40mg (Generic)",Preferred
Oral – Lung,Gleevec,Imatinib Mesylate Tablet (Gleevec),Non-Preferred
Neuropathic Pain,Gralise,Gabapentin ER Tablet (Generic; Gralise),Non-Preferred
"ANTI-ALLERGENS, ORAL ",Grastek,Grass Pollen Allergen Extract [Timothy Grass] Sublingual Tablet (Grastek),Non-Preferred
Cytokine and CAM Antagonists,Hadlima,"Adalimumab-bwwd Kit, Pen Kit (Hadlima)",Preferred
Direct Acting Antiviral Agents,Harvoni,Ledipasvir/Sofosbuvir Pellet Pack (Harvoni),Non-Preferred
Platelet Aggregation Inhibitors,Helidac,Bismuth Subsalicylate/Metronidazole/Tetracycline (Helidac),Non-Preferred
Beta Blocker Agents,Hemangeol,Propranolol Oral Solution (Hemangeol),Preferred
HEMOPHILIA TREATMENT ,Hemgenix,Etranacogene Dezaparvovec-drlb (Hemgenix),Non-Preferred
HEMOPHILIA TREATMENT ,Hemlibra,Emicizumab-kxwh (Hemlibra),Preferred
Neuropathic Pain,Horizant,Gabapentin Enacarbil Tablet (Horizant),Non-Preferred
Cytokine and CAM Antagonists,Hulio High,"Adalimumab-fkjp Kit, Pen Kit (Hulio)",Non-Preferred
Insulins & Related Agents,Humalog vial,Insulin Lispro Vial (AG; Humalog),Preferred
Insulins & Related Agents,Humalog Junior KwikPen,Insulin Lispro (AG; Humalog Junior KwikPen),Preferred
Insulins & Related Agents,"Humalog KwikPen, U-100",Insulin Lispro Pen (AG; Humalog KwikPen U-100),Preferred
Growth Hormones,Humatrope,Somatropin Cartridge (Humatrope),Non-Preferred
Cytokine and CAM Antagonists,Humira Citrate Free (CiF),"Adalimumab Pen Kit, Syringe Kit (Humira)",Preferred
Cytokine and CAM Antagonists,Humira Original,"Adalimumab Pen Kit, Syringe Kit (Humira)",Preferred
Oral – Lung,Hycamtin capsule,Topotecan HCl Capsule (Hycamtin),Preferred
Cytokine and CAM Antagonists,Hyrimoz 80 mg,"Adalimumab-adaz Kit, Pen Kit (Hyrimoz)",Non-Preferred
Cytokine and CAM Antagonists,Hyrimoz,"Adalimumab-adaz Kit, Pen Kit (Hyrimoz)",Non-Preferred
Oral – Hematologic,Ibrance,"Palbociclib Capsule, Tablet (Ibrance)",Non-Preferred
Oral – Lung,Iclusig,Ponatinib HCl Tablet (Iclusig),Non-Preferred
Cytokine and CAM Antagonists,Idacio,"Adalimumab-aacf Autoinjector Kit, Pen Kit (Idacio)",Non-Preferred
HEMOPHILIA TREATMENT ,Idelvion,"Factor IX Recombinant, Albumin Fusion (Idelvion)",Non-Preferred
Cytokine and CAM Antagonists,Ilaris,Canakinumab/PF Vial (Ilaris),Non-Preferred
"

",Ilevro ophthalmic suspension,Nepafenac 0.3% Suspension (Ilevro),Non-Preferred
Oral – Hematologic,Imatinib,Imatinib Mesylate Tablet (Generic),Preferred
Oral – Hematologic,Imbruvica,Ibrutinib Tablet (Imbruvica),Preferred
MOVEMENT DISORDERS ,Ingrezza,"Valbenazine Capsule, Sprinkle (Ingrezza)",Preferred
MOVEMENT DISORDERS ,Ingrezza sprinkle capsule,"Valbenazine Capsule, Sprinkle (Ingrezza)",Preferred
MOVEMENT DISORDERS ,Ingrezza titration pack,Valbenazine Capsule Initiation Pack (Ingrezza),Preferred
Insulins & Related Agents,Insulin Glargine,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)",Preferred
Insulins & Related Agents,Insulin Lispro,Insulin Lispro (AG; Humalog Junior KwikPen),Preferred
"

",Invega ER,Paliperidone ER Tablet (Invega),Non-Preferred
Antipsychotic Injectable Agents,Invega Hafyera,Paliperidone (Invega Hafyera/Sustenna/Trinza),Preferred
Antipsychotic Injectable Agents,Invega Sustenna,Paliperidone (Invega Hafyera/Sustenna/Trinza),Preferred
Antipsychotic Injectable Agents,Invega Trinza,Paliperidone (Invega Hafyera/Sustenna/Trinza),Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Invokamet,Canagliflozin/Metformin Tablet (Invokamet),Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Invokana,Canagliflozin Tablet (Invokana),Preferred
