therapeutic_class,capsule_name,pdl_name
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Hidradenitis Suppurativa,adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Plaque Psoriasis (adult),adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Psoriatic Arthritis (adult),adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Rheumatoid Arthritis,adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Ulcerative Colitis (adult),adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Adalimumab-fkjp Uveitis (adult),adalimumab-fkjp Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)","Adbry Atopic Dermatitis (adult), auto-injector",Adbry® (tralokinumab-ldrm) Autoinjector
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)","Adbry Atopic Dermatitis (adult), prefilled syringe",Adbry® Syringe
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Adcirca,Adcirca® Tablet
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Adderall XR ER capsule,Adderall® XR Capsule
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Adempas,Adempas® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Admelog,Admelog® SoloStar® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Admelog SoloStar,Admelog® SoloStar® / Vial
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Advair Diskus,Advair® Diskus®
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Advair HFA,Advair® HFA Inhaler
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Aimovig,Aimovig® Autoinjector
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Airduo Digihaler,AirDuo® Digihaler™ / RespiClick®
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Airduo Respiclick,AirDuo® Digihaler™ / RespiClick®
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Airsupra HFA,AirSupra™ Inhaler
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Ajovy,Ajovy® Autoinjector / Syringe
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Albuterol HFA generic PROAIR,albuterol HFA inhaler (generic for Proair® HFA Inhaler / Proventil® HFA Inhaler / Ventolin® HFA Inhaler)
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Alvesco,Alvesco® Inhaler
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Alyq,Alyq® Tablet (branded generic for tadalafil)
CENTRAL NERVOUS SYSTEM: SEDATIVE HYPNOTICS: Oral,Ambien,Ambien® Tablet / CR Tablet
CENTRAL NERVOUS SYSTEM: SEDATIVE HYPNOTICS: Oral,Ambien CR,Ambien® Tablet / CR Tablet
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Ambrisentan,ambrisentan tablet (generic for Letairis® Tablet)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Ankylosing Spondylitis,Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Crohn’s Disease (adult),Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Crohn’s Disease (pediatric),Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Hidradenitis Suppurativa,Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Plaque Psoriasis (adult),Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Psoriatic Arthritis (adult),Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Rheumatoid Arthritis,Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Ulcerative Colitis (adult),Amjevita™ Syringe / Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Amjevita Uveitis (adult),Amjevita™ Syringe / Autoinjector
CARDIOVASCULAR: DIHYDROPYRIDINE CALCIUM CHANNEL BLOCKERS: Oral / Transdermal,Amlodipine tablet,amlodipine tablet (generic for Norvasc®)
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Amrix,Amrix® ER Capsule
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Anoro Ellipta,Anoro®  Ellipta® Inhaler
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Apidra,Apidra® SoloStar® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Apidra SoloStar,Apidra® SoloStar® / Vial
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Aplenzin,Aplenzin® Tablet
ANTICONVULSANTS: CARBAMAZEPINE DERIVATIVES: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Aptiom,Aptiom® Tablet
HEMATOLOGIC: HEMATOPOIETIC AGENTS: Oral,Aranesp,Aranesp® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Arcalyst® SQ Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Arcalyst® SQ Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Arcalyst Recurrent Pericarditis (RP),Arcalyst® SQ Syringe
ALZHEIMER’S AGENTS: : ,Aricept,Aricept® Tablet
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Arikayce,Arikayce® Vial
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Aripiprazole ODT,aripiprazole ODT  (generic for Abilify® Discmelt®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Aripiprazole oral solution,aripiprazole Tablet / Solution  (generic for Abilify®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Aripiprazole tablet,aripiprazole Tablet / Solution  (generic for Abilify®)
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Aristada,Aristada® / Initio™ Syringe
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Aristada Initio,Aristada® / Initio™ Syringe
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Armonair Digihaler,ArmonAir™ Digihaler™
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Arnuity Ellipta,Arnuity® Ellipta® Inhaler
GASTROINTESTINAL: ULCERATIVE COLITIS: Oral,Asacol HD,Asacol® HD Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Asenapine,asenapine SL tablet (generic for Saphris® SL)
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Asmanex HFA,Asmanex® HFA Inhaler / Twisthaler®
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Asmanex Twisthaler,Asmanex® HFA Inhaler / Twisthaler®
CARDIOVASCULAR: PLATELET INHIBITORS: Oral / Transdermal,Aspirin / Dipyridamole,aspirin/dipyridamole ER capsule (generic for Aggrenox®)
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Astagraf XL ER capsule,Astagraf® XL Capsule
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Aubagio tablet,Aubagio® Tablet
GENITOURINARY / RENAL: ELECTROLYTE DEPLETERS (KIDNEY DISEASE): Rectal,Auryxia,Auryxia® Tablet
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Austedo,Austedo® Tablet
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Austedo XR,Austedo® XR Tablet / Titration Kit
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Austedo XR titration pack,Austedo® XR Tablet / Titration Kit
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Auvelity,Auvelity® Tablet
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Auvi-Q 0.1 mg,Auvi-Q®Auto Injector
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Auvi-Q 0.15 mg,Auvi-Q®Auto Injector
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Auvi-Q 0.3 mg,Auvi-Q®Auto Injector
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Avonex auto-injector,Avonex® Pack / Pen / Syringe
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Avonex prefilled syringe,Avonex® Pack / Pen / Syringe
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Azstarys,Azstarys™ Capsule
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Baclofen oral solution,baclofen oral solution
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Baclofen tablet,baclofen tablet (generic for Lioresal®)
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Bafiertam,Bafiertam™ Capsule
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Banzel oral suspension,Banzel® Suspension
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Banzel tablet,Banzel® Tablet
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Baraclude,Baraclude® Solution / Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Basaglar Kwikpen,Basaglar® U-100 KwikPen®
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Benazepril,benazepril tablet (generic for Lotensin®)
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Betapace,Betapace® Tablet / AF Tablet
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Betapace AF,Betapace® Tablet / AF Tablet
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Bethkis,Bethkis® Ampule
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Bevespi Aerosphere,Bevespi® Aerosphere®
"MISCELLANEOUS: ESTROGEN AGENTS, COMBINATIONS: Weight Management Other (Non-Incretin Mimetics)",Bijuva capsule,Bijuva® Capsule
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Ankylosing Spondylitis,Bimzelx® Autoinjector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx® Autoinjector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Plaque Psoriasis (adult),Bimzelx® Autoinjector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Psoriatic Arthritis (adult),Bimzelx® Autoinjector / Syringe
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Bosentan,bosentan tablet (generic for Tracleer® Tablet)
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Breo Ellipta,Breo® Ellipta®
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Breyna,Breyna™ Inhaler
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Breztri Aerosphere,Breztri™ Aerosphere™
CARDIOVASCULAR: PLATELET INHIBITORS: Oral / Transdermal,Brilinta,Brilinta® Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Briumvi,Briumvi™ Vial
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Briviact oral solution,Briviact® Tablet / Solution
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Briviact tablet,Briviact® Tablet / Solution
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Budesonide / Formoterol authorized generic Symbicort,budesonide / formoterol inhalation (generic for Symbicort®)
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Budesonide respules (inhalation suspension),"budesonide suspension 0.25mg, 0.5mg, 1mg (generic for Pulmicort® Respules)"
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Bydureon Bcise,Bydureon® BCise™
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Byetta,Byetta® Pen
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Bylvay Alagille Syndrome (ALGS),Bylvay™ Capsule / Pellet
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),Bylvay™ Capsule / Pellet
