therapeutic_class,capsule_name,pdl_name
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Hidradenitis Suppurativa,adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Plaque Psoriasis (adult),adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Psoriatic Arthritis (adult),adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Rheumatoid Arthritis,adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Ulcerative Colitis (adult),adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Idacio Uveitis (adult),adalimumab-aacf (gen of IDACIO)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ankylosing Spondylitis,INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ankylosing Spondylitis,AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ankylosing Spondylitis,infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ankylosing Spondylitis,RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (adult),INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (adult),AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (adult),infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (adult),RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (pediatric),INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (pediatric),AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (pediatric),infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Crohn’s Disease (pediatric),RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Plaque Psoriasis (adult),INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Plaque Psoriasis (adult),AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Plaque Psoriasis (adult),infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Plaque Psoriasis (adult),RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Psoriatic Arthritis (adult),INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Psoriatic Arthritis (adult),AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Psoriatic Arthritis (adult),infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Psoriatic Arthritis (adult),RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Rheumatoid Arthritis,INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Rheumatoid Arthritis,AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Rheumatoid Arthritis,infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Rheumatoid Arthritis,RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (adult),INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (adult),AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (adult),infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (adult),RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (pediatric),INFLECTRA  (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (pediatric),AVSOLA (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (pediatric),infliximab (gen of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Remicade Ulcerative Colitis (pediatric),RENFLEXIS (Bio of REMICADE)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Ankylosing Spondylitis,adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Crohn’s Disease (adult),adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Crohn’s Disease (pediatric),adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Hidradenitis Suppurativa,adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Plaque Psoriasis (adult),adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Psoriatic Arthritis (adult),adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Rheumatoid Arthritis,adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Ulcerative Colitis (adult),adalimumab-aaty (gen of YUFLYMA)
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yuflyma Uveitis (adult),adalimumab-aaty (gen of YUFLYMA)
Central Nervous System (CNS) Agents: Atypical Antipsychotics* LEGACY CATEGORY: ,Abilify tablet,"ABILIFY ASIMTUFII, MAINTENA"
Central Nervous System (CNS) Agents: Atypical Antipsychotics* LEGACY CATEGORY: ,Abilify tablet,ABILIFY MYCITE
Respiratory Agents: Inhaled Agents: BRONCHODILATOR/GLUCOCORTICOID COMBINATIONS,Airduo Respiclick,AIRDUO DIGIHALER
"Cardiovascular Agents: Angina, Hypertension and Heart Failure: ACE INHIBITORS/DIURETICS/COMBINATIONS",Amlodipine tablet,amlodipine/benazepril
"Cardiovascular Agents: Angina, Hypertension and Heart Failure: ARBs/DIURETICS/COMBINATIONS",Amlodipine tablet,amlodipine/olmesartan
"Cardiovascular Agents: Angina, Hypertension and Heart Failure: ARBs/DIURETICS/COMBINATIONS",Amlodipine tablet,amlodipine/valsartan
"Cardiovascular Agents: Angina, Hypertension and Heart Failure: ARBs/DIURETICS/COMBINATIONS",Amlodipine tablet,amlodipine/valsartan/HCTZ
"Cardiovascular Agents: Angina, Hypertension and Heart Failure: ARBs/DIURETICS/COMBINATIONS",Amlodipine tablet,olmesartan/amlodipine/HCTZ
"Cardiovascular Agents: Angina, Hypertension and Heart Failure: ARBs/DIURETICS/COMBINATIONS",Amlodipine tablet,telmisartan/amlodipine
Cardiovascular Agents: Lipotropics: STATINS/COMBINATIONS,Amlodipine tablet,amlodipine/atorvastatin
Central Nervous System (CNS) Agents: Anticonvulsants* LEGACY CATEGORY: ,Banzel oral suspension,BANZEL TAB
Gastrointestinal Agents: Crohn’s Disease: ,Budesonide respules (inhalation suspension),budesonide ER
Gastrointestinal Agents: Ulcerative Colitis: ORAL,Budesonide respules (inhalation suspension),budesonide ER tab
Respiratory Agents: Inhaled Agents: BRONCHODILATOR/GLUCOCORTICOID COMBINATIONS,Budesonide respules (inhalation suspension),budesonide/formoterol
Endocrine Agents: Diabetes – Non-Insulin: GLP-1 RECEPTOR AGONISTS/COMBINATIONS,Bydureon Pen,BYDUREON BCISE
Dermatologic Agents: Topical Acne Products: NON-RETINOIDS,Clindamycin 2% Cream,clindamycin foam
Dermatologic Agents: Topical Acne Products: NON-RETINOIDS,Clindamycin 2% Cream,"clindamycin gel, lot, soln, swabs"
Dermatologic Agents: Topical Acne Products: NON-RETINOIDS,Clindamycin 2% Cream,clindamycin/benz perox 1.2-3.75%
Dermatologic Agents: Topical Acne Products: RETINOIDS/COMBINATIONS,Clindamycin 2% Cream,clindamycin/tretinoin
