therapeutic_class,capsule_name,pdl_name,status
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Crohn’s Disease (pediatric),adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Hidradenitis Suppurativa,adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Plaque Psoriasis (adult),adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Psoriatic Arthritis (adult),adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Rheumatoid Arthritis,adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Ulcerative Colitis (adult),adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-adbm Uveitis (adult),adalimumab-adbm (gen of CYLTEZO),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Ankylosing Spondylitis,adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Crohn’s Disease (adult),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Crohn’s Disease (pediatric),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Hidradenitis Suppurativa,adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Plaque Psoriasis (adult),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Psoriatic Arthritis (adult),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Rheumatoid Arthritis,adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Ulcerative Colitis (adult),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Adalimumab-fkjp Uveitis (adult),adalimumab-fkjp  (gen of HULIO),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Adbry Atopic Dermatitis (adult),ADBRY,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Adbry Atopic Dermatitis (pediatric),ADBRY,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Ankylosing Spondylitis, 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Ankylosing Spondylitis, 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Crohn’s Disease (adult), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Crohn’s Disease (adult), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Crohn’s Disease (pediatric), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Crohn’s Disease (pediatric), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Rheumatoid Arthritis, 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Rheumatoid Arthritis, 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Uveitis (adult), 100 mg/mL",AMJEVITA  10/0.1ml (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Amjevita Uveitis (adult), 50 mg/mL",AMJEVITA 10/0.2ml (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Bimzelx Ankylosing Spondylitis,BIMZELX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Bimzelx Plaque Psoriasis (adult),BIMZELX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Bimzelx Psoriatic Arthritis (adult),BIMZELX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Cibinqo Atopic Dermatitis (adult),CIBINQO,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Cimzia Ankylosing Spondylitis,CIMZIA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Cimzia Crohn’s Disease (adult),CIMZIA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Cimzia Plaque Psoriasis (adult),CIMZIA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Cimzia Psoriatic Arthritis (adult),CIMZIA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Cimzia Rheumatoid Arthritis,CIMZIA,Non-Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Cinqair Asthma (adult),CINQAIR,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Ankylosing Spondylitis,COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Hidradenitis Suppurativa,COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Plaque Psoriasis (adult),COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Plaque Psoriasis (pediatric),COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Psoriatic Arthritis (adult),COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Cosentyx Psoriatic Arthritis (pediatric),COSENTYX,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Asthma (adult),DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Asthma (pediatric),DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Atopic Dermatitis (adult),DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Atopic Dermatitis (pediatric),DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Eosinophilic Esophagitis,DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Dupixent Prurigo Nodularis,DUPIXENT,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Ebglyss Atopic Dermatitis (adult),EBGLYSS,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Ebglyss Atopic Dermatitis (pediatric),EBGLYSS,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Enbrel Ankylosing Spondylitis,ENBREL,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Enbrel Plaque Psoriasis (adult),ENBREL,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Enbrel Plaque Psoriasis (pediatric),ENBREL,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Enbrel Psoriatic Arthritis (adult),ENBREL,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Enbrel Rheumatoid Arthritis,ENBREL,Preferred
Topical Agents: Immunomodulators: ,Eucrisa,EUCRISA,Non-Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Fasenra Asthma (adult),FASENRA,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Fasenra Asthma (pediatric),FASENRA,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),FASENRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Ankylosing Spondylitis,HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Crohn’s Disease (adult),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Crohn’s Disease (pediatric),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Hidradenitis Suppurativa,HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Plaque Psoriasis (adult),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Psoriatic Arthritis (adult),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Rheumatoid Arthritis,HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Ulcerative Colitis (adult),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hadlima Uveitis (adult),HADLIMA (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Ankylosing Spondylitis,HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Crohn's Disease (adult),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Crohn's Disease (pediatric),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Hidradenitis Suppurativa,HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Plaque Psoriasis (adult),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Psoriatic Arthritis (adult),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Rheumatoid Arthritis,HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Ulcerative Colitis (adult),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Ulcerative Colitis (pediatric),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Uveitis (adult),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Humira Uveitis (pediatric),HUMIRA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Ankylosing Spondylitis,HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Crohn’s Disease (adult),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Crohn’s Disease (pediatric),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Hidradenitis Suppurativa,HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Plaque Psoriasis (adult),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Psoriatic Arthritis (adult),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Rheumatoid Arthritis,HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Ulcerative Colitis (adult),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Hyrimoz Uveitis (adult),HYRIMOZ (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Ilumya Plaque Psoriasis (adult),ILUMYA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Ankylosing Spondylitis,INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Crohn’s Disease (adult),INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Crohn’s Disease (pediatric),INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Plaque Psoriasis (adult),INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Psoriatic Arthritis (adult),INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Rheumatoid Arthritis,INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Ulcerative Colitis (adult),INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Inflectra Ulcerative Colitis (pediatric),INFLECTRA  (Bio of REMICADE),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Kevzara Rheumatoid Arthritis,KEVZARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),KINERET,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),KINERET,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Kineret Rheumatoid Arthritis,KINERET,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Litfulo Alopecia Areata,LITFULO,Non-Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Nucala Asthma (adult),NUCALA,Non-Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Nucala Asthma (pediatric),NUCALA,Non-Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA,Non-Preferred
