therapeutic_class,capsule_name,pdl_name
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic Obstructive Pulmonary Disease (COPD),DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic obstructive pulmonary disease (COPD),DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Eosinophilic Esophagitis,DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Prurigo Nodularis,DUPIXENT SYRINGE (SUBCUTANE.)
BOTULINUM TOXINS,Dysport Blepharospasm,DYSPORT VIAL (INTRAMUSC)
BOTULINUM TOXINS,Dysport Hemifacial spasm,DYSPORT VIAL (INTRAMUSC)
BOTULINUM TOXINS,Dysport Hyperhidrosis - Gustatory (Frey's Syndrome),DYSPORT VIAL (INTRAMUSC)
BOTULINUM TOXINS,"Dysport Hyperhidrosis - plantar, palmar, axillary",DYSPORT VIAL (INTRAMUSC)
BOTULINUM TOXINS,Dysport Oromandibular dystonia,DYSPORT VIAL (INTRAMUSC)
ANTICOAGULANTS,Eliquis,ELIQUIS TABLET (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Emgality 120 mg,EMGALITY 120MG SYRINGE (not 100 MG) (SUBCUTANEOUS)
ANGIOTENSIN MODULATORS,Enalapril,"ENALAPRIL, ENALAPRIL / HCTZ (not SOLUTION) (ORAL)"
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Ankylosing Spondylitis,ENBREL VIAL (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Plaque Psoriasis (adult),ENBREL VIAL (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Plaque Psoriasis (pediatric),ENBREL VIAL (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL VIAL (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Psoriatic Arthritis (adult),ENBREL VIAL (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Psoriatic Arthritis (pediatric),ENBREL VIAL (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Enbrel Rheumatoid Arthritis,ENBREL VIAL (SUBCUTANEOUS)
SICKLE CELL ANEMIA TREATMENTS,Endari,ENDARI POWDER PACKET(ORAL)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.15mg,EPINEPHRINE 0.15 MG (49502-0101-02)  (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.3mg,EPINEPHRINE 0.3 MG (49502-0102-02) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,EPINEPHRINE 0.15 MG (49502-0101-02)  (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,EPINEPHRINE 0.3 MG (49502-0102-02) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epipen,EPIPEN AUTO-INJECTOR (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Epipen Jr.,EPIPEN JR AUTO-INJECTOR (INTRAMUSC)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen,EPOGEN VIAL (INJECTION) (DX CODE REQ.)
"ONCOLOGY, ORAL - PROSTATE",Erleada,ERLEADA TABLET (ORAL)
"ONCOLOGY, ORAL - LUNG",Erlotinib,ERLOTINIB TABLET (ORAL)
PROGESTATIONAL AGENTS,"Esomeprazole Capsule, 20 mg",ESOMEPRAZOLE 20MG CAPSULE (OTC & RX) (ORAL)
PROGESTATIONAL AGENTS,"Esomeprazole Capsule, 40 mg",ESOMEPRAZOLE 40MG CAPSULE (ORAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Eucrisa,EUCRISA 2% OINTMENT (TOPICAL)
ALZHEIMER'S AGENTS,Exelon,EXELON PATCH (TRANSDERMAL)
"ONCOLOGY, ORAL - LUNG, CONT.",Exkivity,EXKIVITY CAPSULE (ORAL)
"HYPOGLYCEMICS, SGLT2",Farxiga,FARXIGA TABLET (ORAL)
"IMMUNOMODULATORS, ASTHMA",Fasenra Asthma (adult),"FASENRA PEN, SYRINGE (SUBCUTANEOUS)"
"IMMUNOMODULATORS, ASTHMA",Fasenra Asthma (pediatric),"FASENRA PEN, SYRINGE (SUBCUTANEOUS)"
"IMMUNOMODULATORS, ASTHMA",Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),"FASENRA PEN, SYRINGE (SUBCUTANEOUS)"
"PITUITARY SUPPRESSIVE AGENTS, LHRH",Fensolvi,FENSOLVI SYRINGE (SUBCUTANEOUS)
MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,FINGOLIMOD CAPSULE (ORAL)
"GLUCOCORTICOIDS, INHALED",Flovent Diskus,FLOVENT DISKUS (INHALATION)
"GLUCOCORTICOIDS, INHALED",Flovent HFA,FLOVENT HFA (INHALATION)
BONE RESORPTION SUPPRESSION & RELATED AGENTS,"Forteo 600 mcg/ 2.4 ml, pen injector",FORTEO 600 MCG/2.4 ML PEN INJ (SUBCUTANE.)
"ONCOLOGY, ORAL - OTHER",Fruzaqla,FRUZAQLA CAPSULE (ORAL)
COLONY STIMULATING FACTORS,Fylnetra,FYLNETRA SYRINGE (SUBCUTANEOUS)
"ONCOLOGY, ORAL - LUNG, CONT.",Gavreto,GAVRETO CAPSULE (ORAL)
GROWTH HORMONE,Genotropin,GENOTROPIN CARTRIDGE (INJECTION)
"ONCOLOGY, ORAL - LUNG, CONT.",Gilotrif,GILOTRIF TABLET (ORAL)
"ONCOLOGY, ORAL - OTHER",Gomekli capsule,"GOMEKLI CAPSULE, TABLET FOR SUSP (ORAL)"
"ONCOLOGY, ORAL - OTHER",Gomekli soluble tablet,"GOMEKLI CAPSULE, TABLET FOR SUSP (ORAL)"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Ankylosing Spondylitis,"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Crohn’s Disease (adult),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Crohn’s Disease (pediatric),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Hidradenitis Suppurativa,"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Plaque Psoriasis (adult),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Psoriatic Arthritis (adult),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Rheumatoid Arthritis,"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Ulcerative Colitis (adult),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
CYTOKINE & CAM ANTAGONISTS ‡,Hadlima Uveitis (adult),"HADLIMA PUSHTOUCH, SYRINGE (INJECTION)*"
BETA-BLOCKERS,Hemangeol,HEMANGEOL SOLUTION (ORAL)
HEMOPHILIA TREATMENT,Hemlibra,HEMLIBRA VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Humalog Junior KwikPen, U-100",HUMALOG JR 100 UNIT/ML KWIKPEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Humalog KwikPen, U-100",HUMALOG 100 UNIT/ML KWIKPEN (not 200 UNIT/ML) (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Humalog U-100, cartridge",HUMALOG 100 UNIT/ML CARTRIDGE (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Humalog vial, U-100",HUMALOG 100 UNIT/ML VIAL (not 200 UNIT/ML) (SUBCUTANEOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Humira Ankylosing Spondylitis,"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Crohn's Disease (adult),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Crohn's Disease (pediatric),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Hidradenitis Suppurativa,"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Plaque Psoriasis (adult),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Psoriatic Arthritis (adult),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Rheumatoid Arthritis,"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Ulcerative Colitis (adult),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Ulcerative Colitis (pediatric),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Uveitis (adult),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
CYTOKINE & CAM ANTAGONISTS ‡,Humira Uveitis (pediatric),"HUMIRA KIT, PEN INJ KIT (INJECTION)"
"ONCOLOGY, ORAL - LUNG",Hycamtin capsule,HYCAMTIN CAPSULE (ORAL)
"ONCOLOGY, ORAL - BREAST",Ibrance capsule,IBRANCE CAPSULE (not TABLET) (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Iclusig,ICLUSIG TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Idhifa,IDHIFA TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Imatinib,IMATINIB TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Imbruvica,"IMBRUVICA CAPSULE, SUSP, TABLET (ORAL)"
MOVEMENT DISORDERS,Ingrezza,INGREZZA CAPSULE (ORAL)
MOVEMENT DISORDERS,Ingrezza sprinkle capsule,INGREZZA SPRINKLE CAPSULE (ORAL)*
MOVEMENT DISORDERS,Ingrezza titration pack,INGREZZA INITIATION PACK (ORAL)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Insulin Lispro 100 unit/ml, pen",INSULIN LISPRO 100 UNIT/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Insulin Lispro 100 unit/ml, vial",INSULIN LISPRO 100 UNIT/ML VIAL (SUBCUTANEOUS)
ANTIPSYCHOTICS,Invega Hafyera,INVEGA HAFYERA (INTRAMUSC)
