therapeutic_class,capsule_name,pdl_name
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adaz Psoriatic Arthritis (adult),adalimumab-adaz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adaz Rheumatoid Arthritis,adalimumab-adaz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adaz Ulcerative Colitis (adult),adalimumab-adaz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adaz Uveitis (adult),adalimumab-adaz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Ankylosing Spondylitis,adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Hidradenitis Suppurativa,adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Plaque Psoriasis (adult),adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Psoriatic Arthritis (adult),adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Rheumatoid Arthritis,adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Ulcerative Colitis (adult),adalimumab-adbm
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Adalimumab-adbm Uveitis (adult),adalimumab-adbm
ATOPIC DERMATITIS TREATMENTS,Adbry Atopic Dermatitis (adult),Adbry
ATOPIC DERMATITIS TREATMENTS,Adbry Atopic Dermatitis (pediatric),Adbry
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Adderall XR ER capsule,Adderall XR
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Admelog SoloStar,Admelog
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Albuterol HFA generic PROAIR,"albuterol sulfate HFA (generic for ProAir HFA, Proventil HFA, Ventolin HFA)"
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Ankylosing Spondylitis,Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Hidradenitis Suppurativa,Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Plaque Psoriasis (adult),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Psoriatic Arthritis (adult),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Rheumatoid Arthritis,Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Ulcerative Colitis (adult),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Uveitis (adult),Amjevita
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Apidra SoloStar,Apidra vial/SoloSTAR
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Arcalyst
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Arcalyst
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Recurrent Pericarditis (RP),Arcalyst
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole ODT,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole oral solution,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole tablet,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aristada Initio,Aristada Initio
DISEASE MODIFYING THERAPY,Aubagio tablet,Aubagio
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR titration pack,Austedo XR
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.1 mg,Auvi-Q
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.15 mg,Auvi-Q
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.3 mg,Auvi-Q
DISEASE MODIFYING THERAPY,Avonex auto-injector,Avonex
DISEASE MODIFYING THERAPY,Avonex prefilled syringe,Avonex
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen oral solution,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen tablet,baclofen
ANTICONVULSANTS – SECOND GENERATION,Banzel oral suspension,Banzel
ANTICONVULSANTS – SECOND GENERATION,Banzel tablet,Banzel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Hidradenitis Suppurativa,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Plaque Psoriasis (adult),Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Psoriatic Arthritis (adult),Bimzelx
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Budesonide / Formoterol authorized generic Symbicort,budesonide/formoterol fumarate (generic for Symbicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,Budesonide respules (inhalation suspension),budesonide (generic for Pulmicort)
UREA CYCLE DISORDERS ORAL,Buphenyl powder,Buphenyl powder
UREA CYCLE DISORDERS ORAL,Buphenyl tablet,Buphenyl tablet
HEMATOLOGIC – SICKLE CELL GENE THERAPY,Casgevy intravenous suspension,Casgevy
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo Atopic Dermatitis (adult),Cibinqo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo Atopic Dermatitis (pediatric),Cibinqo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Ankylosing Spondylitis,Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Plaque Psoriasis (adult),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Psoriatic Arthritis (adult),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Rheumatoid Arthritis,Cimzia
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Cinqair Asthma (adult),Cinqair
ANTIBIOTICS – VAGINAL,Cleocin 2% cream,Cleocin Cream/Ovules
ANTIBIOTICS – VAGINAL,Cleocin Ovules / vaginal suppository,Cleocin Cream/Ovules
ANTIBIOTICS – VAGINAL,Clindesse 2% prefilled applicator cream,Clindesse
ANTICONVULSANTS – SECOND GENERATION,Clobazam oral suspension,clobazam (generic for Onfi)
ANTICONVULSANTS – SECOND GENERATION,Clobazam tablet,clobazam (generic for Onfi)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozapine ODT,clozapine ODT (generic for Fazaclo)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozapine tablet,clozapine (generic for Clozaril)
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Ankylosing Spondylitis,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Hidradenitis Suppurativa,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Plaque Psoriasis (adult),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Plaque Psoriasis (pediatric),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Psoriatic Arthritis (adult),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Psoriatic Arthritis (pediatric),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Ankylosing Spondylitis,Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Hidradenitis Suppurativa,Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Plaque Psoriasis (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Psoriatic Arthritis (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Rheumatoid Arthritis,Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Ulcerative Colitis (adult),Cyltezo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Uveitis (adult),Cyltezo
ANTICONVULSANTS – SECOND GENERATION,Diacomit capsule,Diacomit
ANTICONVULSANTS – SECOND GENERATION,Diacomit packet for oral suspension,Diacomit
ATOPIC DERMATITIS TREATMENTS,Dupixent Asthma (adult),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Asthma (pediatric),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Atopic Dermatitis (adult),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Atopic Dermatitis (pediatric),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Chronic obstructive pulmonary disease (COPD),Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Eosinophilic Esophagitis,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,Dupixent
ATOPIC DERMATITIS TREATMENTS,Dupixent Prurigo Nodularis,Dupixent
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Ankylosing Spondylitis,Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Plaque Psoriasis (adult),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Plaque Psoriasis (pediatric),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Psoriatic Arthritis (adult),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Psoriatic Arthritis (pediatric),Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Rheumatoid Arthritis,Enbrel
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Entyvio Ulcerative Colitis (adult), vial",Entyvio
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Asthma (adult),Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Asthma (pediatric),Fasenra
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Ankylosing Spondylitis,Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Hidradenitis Suppurativa,Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Plaque Psoriasis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Psoriatic Arthritis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Rheumatoid Arthritis,Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Ulcerative Colitis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hadlima Uveitis (adult),Hadlima
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Ankylosing Spondylitis,Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Hidradenitis Suppurativa,Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Plaque Psoriasis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Psoriatic Arthritis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Rheumatoid Arthritis,Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Ulcerative Colitis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hulio Uveitis (adult),Hulio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ankylosing Spondylitis,Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Crohn's Disease (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Crohn's Disease (pediatric),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Hidradenitis Suppurativa,Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Plaque Psoriasis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Psoriatic Arthritis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Rheumatoid Arthritis,Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ulcerative Colitis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Ulcerative Colitis (pediatric),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Uveitis (adult),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Humira Uveitis (pediatric),Humira
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Ankylosing Spondylitis,Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Hidradenitis Suppurativa,Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Plaque Psoriasis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Psoriatic Arthritis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Rheumatoid Arthritis,Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Ulcerative Colitis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Hyrimoz Uveitis (adult),Hyrimoz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Ankylosing Spondylitis,Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Hidradenitis Suppurativa,Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Plaque Psoriasis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Psoriatic Arthritis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Rheumatoid Arthritis,Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Ulcerative Colitis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Idacio Uveitis (adult),Idacio
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Familial Mediterranean Fever (FMF),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Gout Flares,Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),Ilaris
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Ilumya Plaque Psoriasis (adult),Ilumya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Polymyalgia Rheumatica (PMR),Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Kevzara Rheumatoid Arthritis,Kevzara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Litfulo Alopecia Areata,Litfulo
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Asthma (adult),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Asthma (pediatric),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Nucala Hypereosinophilic Syndrome (HES),Nucala
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Alopecia Areata,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Coronavirus Disease 2019,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Olumiant Rheumatoid Arthritis,Olumiant
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia ClickJect, Rheumatoid Arthritis",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia prefilled syringe, Rheumatoid Arthritis",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Orencia vial, Rheumatoid Arthritis",Orencia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Plaque Psoriasis (adult),Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Plaque Psoriasis (pediatric),Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Otezla Psoriatic Arthritis (adult),Otezla
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Ankylosing Spondylitis,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Atopic Dermatitis (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Crohn's Disease (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Psoriatic Arthritis (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Psoriatic Arthritis (pediatric),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Rheumatoid Arthritis,Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Rinvoq Ulcerative Colitis (adult),Rinvoq/LQ
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Ankylosing Spondylitis,Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Hidradenitis Suppurativa,Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Plaque Psoriasis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi
