therapeutic_class,capsule_name,pdl_name,status
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Albuterol HFA generic PROAIR,"albuterol sulfate HFA (generic for ProAir HFA, Proventil HFA, Ventolin HFA)",Preferred
OPHTHALMICGLAUCOMA – ALPHA 2 ADRENERGIC AGENTS,Alphagan P 0.001,Alphagan P,Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Alvesco,Alvesco,Preferred
BEHAVIORAL HEALTH – SEDATIVE HYPNOTICS,Ambien,Ambien/CR,Non-Preferred
BEHAVIORAL HEALTH – SEDATIVE HYPNOTICS,Ambien CR,Ambien/CR,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Ambrisentan,ambrisentan (generic for Letairis),Preferred
CARDIOVASCULAR – CALCIUM CHANNEL BLOCKERS DHP,Amlodipine tablet,amlodipine (generic for Norvasc),Preferred
DUCHENNE MUSCULAR DYSTROPHY TREATMENTS,Amondys 45,Amondys 45,Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Amrix,Amrix,Non-Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Anoro Ellipta,Anoro Ellipta,Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Apidra,Apidra vial/SoloSTAR,Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Apidra SoloStar,Apidra vial/SoloSTAR,Non-Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Aplenzin,Aplenzin,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Aptiom,Aptiom,Non-Preferred
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp,Aranesp,Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Aricept,Aricept,Non-Preferred
ANTIBIOTICS – INHALED,Arikayce,Arikayce,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole ODT,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole oral solution,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole tablet,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aristada,Aristada,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aristada Initio,Aristada Initio,Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Armonair Digihaler,ArmonAir Digihaler,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Arnuity Ellipta,Arnuity Ellipta,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Asenapine,asenapine (generic for Saphris),Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Asmanex HFA,Asmanex HFA,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Asmanex Twisthaler,Asmanex,Preferred
CARDIOVASCULAR – PLATELET INHIBITORS,Aspirin / Dipyridamole,aspirin/dipyridamole (generic for Aggrenox),Preferred
DISEASE MODIFYING THERAPY,Aubagio tablet,Aubagio,Non-Preferred
GENITOURINARYRENAL – ELECTROLYTE DEPLETERS,Auryxia,Auryxia,Non-Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo,Austedo,Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR,Austedo XR,Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR titration pack,Austedo XR,Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Auvelity,Auvelity,Non-Preferred
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.1 mg,Auvi-Q,Non-Preferred
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.15 mg,Auvi-Q,Non-Preferred
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.3 mg,Auvi-Q,Non-Preferred
DISEASE MODIFYING THERAPY,Avonex auto-injector,Avonex,Preferred
DISEASE MODIFYING THERAPY,Avonex prefilled syringe,Avonex,Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Azstarys,Azstarys,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen oral solution,baclofen,Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen tablet,baclofen,Preferred
DISEASE MODIFYING THERAPY,Bafiertam,Bafiertam,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Banzel oral suspension,Banzel,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Banzel tablet,Banzel,Non-Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Basaglar Kwikpen,Basaglar KwikPen,Non-Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Benazepril,benazepril (generic for Lotensin),Preferred
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Betapace,Betapace,Non-Preferred
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Betapace AF,Betapace AF,Non-Preferred
ANTIBIOTICS – INHALED,Bethkis,Bethkis,Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Bevespi Aerosphere,Bevespi Aerosphere,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Bosentan,bosentan (generic for Tracleer),Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Breo Ellipta,Breo Ellipta,Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Breztri Aerosphere,Breztri Aerosphere,Non-Preferred
CARDIOVASCULAR – PLATELET INHIBITORS,Brilinta,Brilinta,Preferred
DISEASE MODIFYING THERAPY,Briumvi,Briumvi,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Briviact,Briviact,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Budesonide / Formoterol authorized generic Symbicort,budesonide/formoterol fumarate (generic for Symbicort),Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Budesonide respules (inhalation suspension),budesonide (generic for Pulmicort),Preferred
UREA CYCLE DISORDERS ORAL,Buphenyl powder,Buphenyl powder,Preferred
UREA CYCLE DISORDERS ORAL,Buphenyl tablet,Buphenyl tablet,Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Bydureon Bcise,Bydureon BCise,Non-Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Byetta,Byetta,Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Candesartan,candesartan (generic for Atacand),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Caplyta,Caplyta,Non-Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Captopril,captopril (generic for Capoten),Preferred
HEMATOLOGIC – SICKLE CELL GENE THERAPY,Casgevy intravenous suspension,Casgevy,Preferred
ANTIBIOTICS – INHALED,Cayston,Cayston,Non-Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Cequa,Cequa,Non-Preferred
ANTIBIOTICS – VAGINAL,Cleocin 2% cream,Cleocin Cream/Ovules,Non-Preferred
ANTIBIOTICS – VAGINAL,Cleocin ovules / vaginal suppository,Cleocin Cream/Ovules,Non-Preferred
ANTIBIOTICS – VAGINAL,Clindamycin 2% Cream,clindamycin,Preferred
ANTIBIOTICS – VAGINAL,Clindesse 2% prefilled applicator cream,Clindesse,Preferred
ANTICONVULSANTS – SECOND GENERATION,Clobazam oral suspension,clobazam (generic for Onfi),Preferred
ANTICONVULSANTS – SECOND GENERATION,Clobazam tablet,clobazam (generic for Onfi),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozapine ODT,clozapine ODT (generic for Fazaclo),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozapine tablet,clozapine (generic for Clozaril),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozaril,Clozaril,Non-Preferred
OPHTHALMICGLAUCOMA – BETA BLOCKER AGENTS,Combigan,Combigan,Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Combivent Respimat inhalation aerosol solution,Combivent Respimat,Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Concerta ER,Concerta,Preferred
DISEASE MODIFYING THERAPY,Copaxone 20 mg,Copaxone,Preferred
DISEASE MODIFYING THERAPY,Copaxone 40 mg,Copaxone,Preferred
MISCELLANEOUS – PANCREATIC ENZYMES,Creon,Creon,Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Cyclosporine ophthalmic emulsion,cyclosporine (generic for Restasis),Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Daliresp,Daliresp,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Dantrium,Dantrium,Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Dapagliflozin,dapagliflozin (generic for Farxiga),Preferred
ANTICONVULSANTS – FIRST GENERATION,Depakote,Depakote,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Diacomit capsule,Diacomit,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Diacomit packet for oral suspension,Diacomit,Non-Preferred
DISEASE MODIFYING THERAPY,Dimethyl Fumarate,dimethyl fumarate DR (generic for Tecfidera),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Donepezil ODT,donepezil/ODT/23 mg (generic for Aricept/ODT/23 mg),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Donepezil tablet,donepezil/ODT/23 mg (generic for Aricept/ODT/23 mg),Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Duaklir Pressair,Duaklir Pressair,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Dulera,Dulera,Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Duloxetine,"duloxetine (generic for Cymbalta, Irenka)",Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Dyanavel XR,Dyanavel XR,Non-Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Edarbi,Edarbi,Non-Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Edarbyclor,Edarbyclor,Non-Preferred
DUCHENNE MUSCULAR DYSTROPHY TREATMENTS,Elevidys intravenous infusion kit,Elevidys,Preferred
HEMATOLOGIC – ANTICOAGULANTS,Eliquis,Eliquis,Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE PREVENTION,Emgality 100 mg,Emgality 100 mg,Non-Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE PREVENTION,Emgality 120 mg,Emgality 120 mg,Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Enalapril,enalapril (generic for Vasotec),Preferred
ANTICONVULSANTS – SECOND GENERATION,Epidiolex,Epidiolex,Preferred
SELF-INJECTION EPINEPHRINE,Epinephrine (Generic Adrenaclick) 0.15mg,"epinephrine (generic for Adrenaclick, EpiPen, EpiPen Jr.)",Preferred
SELF-INJECTION EPINEPHRINE,Epinephrine (Generic Adrenaclick) 0.3mg,"epinephrine (generic for Adrenaclick, EpiPen, EpiPen Jr.)",Preferred
SELF-INJECTION EPINEPHRINE,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,"epinephrine (generic for Adrenaclick, EpiPen, EpiPen Jr.)",Preferred
SELF-INJECTION EPINEPHRINE,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,"epinephrine (generic for Adrenaclick, EpiPen, EpiPen Jr.)",Preferred
SELF-INJECTION EPINEPHRINE,Epipen,EpiPen,Preferred
SELF-INJECTION EPINEPHRINE,Epipen Jr.,EpiPen Jr.,Preferred
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Epogen,Epogen,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Eprontia,Eprontia,Non-Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Eprosartan,eprosartan (generic for Teveten),Preferred
ANTICONVULSANTS – CARBAMAZEPINE DERIVATIVES,Equetro,Equetro,Non-Preferred
RESPIRATORY – IDIOPATHIC PULMONARY FIBROSIS,Esbriet,Esbriet,Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Esomeprazole,esomeprazole (generic for Nexium) (RX),Preferred
SPINAL MUSCULAR ATROPHY,Evrysdi,Evrysdi,Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Exelon,Exelon patch,Preferred
DUCHENNE MUSCULAR DYSTROPHY TREATMENTS,Exondys 51,Exondys 51,Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Eysuvis ophthalmic suspension,Eysuvis,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Fanapt,Fanapt,Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Farxiga,Farxiga,Preferred
ANTICONVULSANTS – FIRST GENERATION,Felbatol oral suspension,Felbatol,Non-Preferred
ANTICONVULSANTS – FIRST GENERATION,Felbatol tablet,Felbatol,Non-Preferred
ENDOCRINOLOGY – PITUITARY SUPPRESSIVE AGENTS - LHRH,Fensolvi,Fensolvi,Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Fetzima,Fetzima,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Fexmid,Fexmid,Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Fiasp,Fiasp FlexTouch/vial/Penfill,Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Fiasp FlexTouch,Fiasp FlexTouch/vial/Penfill,Non-Preferred
DISEASE MODIFYING THERAPY,Fingolimod capsule,fingolimod (generic for Gilenya),Preferred
ANTICONVULSANTS – SECOND GENERATION,Fintepla,Fintepla,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Fleqsuvy,Fleqsuvy,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Fluticasone / Salmeterol generic Advair Diskus,fluticasone/salmeterol (generic for Advair Diskus),Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Fluticasone / Salmeterol generic Advair HFA,fluticasone/salmeterol HFA (generic for Advair HFA),Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Fosinopril,fosinopril,Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Fulphila,Fulphila,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Fylnetra,Fylnetra,Non-Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Galantamine ER,galantamine/ER (generic for Razadyne),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Galantamine oral solution,galantamine/ER (generic for Razadyne),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Galantamine tablet,galantamine/ER (generic for Razadyne),Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Genotropin,Genotropin,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Geodon,Geodon/IM,Non-Preferred
DISEASE MODIFYING THERAPY,Gilenya capsule,Gilenya,Non-Preferred
DISEASE MODIFYING THERAPY,Glatiramer Acetate prefilled syringe,glatiramer (generic for Copaxone),Preferred
DISEASE MODIFYING THERAPY,Glatopa (Glatiramer Acetate) prefilled syringe,Glatopa,Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Glyxambi,Glyxambi,Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Granix,Granix,Non-Preferred
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Hemangeol,Hemangeol,Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Humalog Junior KwikPen,Humalog Junior KwikPen (100 units/mL),Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,"Humalog KwikPen, U-100",Humalog KwikPen (100 units/mL),Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Humalog vial,Humalog vial,Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Humatrope,Humatrope,Non-Preferred
OPHTHALMIC – NONSTEROIDAL ANTIINFLAMMATORY,Ilevro ophthalmic suspension,Ilevro,Non-Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Incruse Ellipta,Incruse Ellipta,Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Ingrezza,Ingrezza,Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Ingrezza sprinkle capsule,Ingrezza Sprinkle,Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Ingrezza titration pack,Ingrezza,Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Insulin Glargine,insulin glargine,Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Insulin Lispro,insulin lispro vial/kwikpen (generic for Humalog vial/cartridge/pen),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Invega ER,Invega,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Invega Hafyera,Invega Sustenna/Trinza/Hafyera,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Invega Sustenna,Invega Sustenna/Trinza/Hafyera,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Invega Trinza,Invega Sustenna/Trinza/Hafyera,Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Invokamet,Invokamet,Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Invokamet XR,Invokamet XR,Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Invokana,Invokana,Non-Preferred
OPHTHALMICGLAUCOMA – ALPHA 2 ADRENERGIC AGENTS,Iopidine ophthalmic solution,Iopidine,Non-Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Ipratropium/Albuterol nebulized solution,ipratropium/albuterol (generic for DuoNeb),Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Irbesartan,irbesartan (generic for Avapro),Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Janumet,Janumet,Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Januvia,Januvia,Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Jardiance,Jardiance,Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Jentadueto,Jentadueto,Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Jornay PM,Jornay PM,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Keppra XR,Keppra XR,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Keppra oral solution,Keppra tab/sol,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Keppra tablet,Keppra tab/sol,Non-Preferred
DISEASE MODIFYING THERAPY,Kesimpta,Kesimpta,Preferred
ANTIBIOTICS – INHALED,Kitabis Pak,Kitabis Pak,Preferred
OPIOID REVERSAL AGENTS,Kloxxado,Kloxxado spray,Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Kombiglyze XR,Kombiglyze XR,Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Konvomep,Konvomep,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Lamictal ODT,Lamictal ODT,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Lamictal tablet,Lamictal tab,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Lamotrigine,lamotrigine/ODT/XR (generic for Lamictal/ODT/XR),Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Lansoprazole,lansoprazole/solutab (generic for Prevacid/SoluTab) (RX),Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Lantus SoloStar,Lantus SoloSTAR,Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Lantus vial,Lantus vial,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Latuda,Latuda,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Letairis,Letairis,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Leukine,Leukine,Non-Preferred
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Levalbuterol Tartrate inhalation aerosol solution,levalbuterol (generic for Xopenex),Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Levemir FlexTouch,Levemir FlexTouch,Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Levemir vial,Levemir vial,Preferred
ANTICONVULSANTS – ACUTE TREATMENT,Libervant buccal film,Libervant,Non-Preferred
GASTROINTESTINAL – BOWEL DISORDERSGI MOTILITY CHRONIC,Linzess,Linzess,Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Liqrev,Liqrev,Non-Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Lisinopril,lisinopril (generic for Prinivil and Zestril),Preferred
ENDOCRINOLOGY – POTASSIUM BINDERS,Lokelma,Lokelma,Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Lorzone,Lorzone,Non-Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Losartan,losartan (generic for Cozaar),Preferred
OPHTHALMICGLAUCOMA – PROSTAGLANDIN AGONISTS,Lumigan 2.5 mL,Lumigan ,Non-Preferred
OPHTHALMICGLAUCOMA – PROSTAGLANDIN AGONISTS,Lumigan 5 mL,Lumigan ,Non-Preferred
OPHTHALMICGLAUCOMA – PROSTAGLANDIN AGONISTS,Lumigan 7.5 mL,Lumigan ,Non-Preferred
ENDOCRINOLOGY – PITUITARY SUPPRESSIVE AGENTS - LHRH,Lupron Depot-Ped 1-Month,Lupron Depot,Preferred
ENDOCRINOLOGY – PITUITARY SUPPRESSIVE AGENTS - LHRH,Lupron Depot-Ped 3-Month,Lupron Depot,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Lurasidone,lurasidone (generic for Latuda),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Lybalvi,Lybalvi,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Lyrica,Lyrica (requires additional clinical PA),Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,"Lyumjev KwikPen, U-100",Lyumjev,Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,"Lyumjev KwikPen, U-200",Lyumjev,Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Lyumjev vial,Lyumjev,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Lyvispah,Lyvispah,Non-Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Memantine XR,memantine ER (generic for Namenda XR),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Memantine oral solution,memantine tab/dose pack/soln (generic for Namenda tab/dose pack/soln),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Memantine tablet,memantine tab/dose pack/soln (generic for Namenda tab/dose pack/soln),Preferred
