therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA ACTPEN (tocilizumab)
CYTOKINE & CAM ANTAGONISTS,Actemra Cytokine Release Syndrome,"ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,Actemra prefilled syringe,"ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra prefilled syringe, Cytokine Release Syndrome","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra prefilled syringe, Giant Cell Arteritis","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra prefilled syringe, Rheumatoid Arthritis","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,Actemra syringe/vial,"ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,Actemra vial,"ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Coronavirus Disease 2019","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Cytokine Release Syndrome","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Giant Cell Arteritis","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Rheumatoid Arthritis","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","ACTEMRA (tocilizumab) syringe, vial"
SICKLE CELL AGENTS,Adakveo,ADAKVEO (crizanlizumab-tmca)
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Ankylosing Spondylitis,adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Ankylosing Spondylitis, auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Ankylosing Spondylitis, prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Crohn's Disease (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (adult), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (adult), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Crohn's Disease (pediatric),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (pediatric), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (pediatric), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Hidradenitis Suppurativa,adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Hidradenitis Suppurativa, auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Hidradenitis Suppurativa, prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Plaque Psoriasis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Plaque Psoriasis (adult), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Plaque Psoriasis (adult), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Psoriatic Arthritis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Psoriatic Arthritis (adult), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Psoriatic Arthritis (adult), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Rheumatoid Arthritis,adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Rheumatoid Arthritis, auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Rheumatoid Arthritis, prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Ulcerative Colitis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Ulcerative Colitis (adult), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Ulcerative Colitis (adult), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Uveitis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Uveitis (adult), auto-injector",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adaz Uveitis (adult), prefilled syringe",adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Ankylosing Spondylitis,adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Crohn's Disease (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Crohn's Disease (pediatric),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Hidradenitis Suppurativa,adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Plaque Psoriasis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Psoriatic Arthritis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Rheumatoid Arthritis,adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Ulcerative Colitis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Uveitis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Non Boehringer 00597 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Non Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Quallent 82009 labeler",adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Ankylosing Spondylitis,adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Crohn's Disease (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Crohn's Disease (pediatric),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Hidradenitis Suppurativa,adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Plaque Psoriasis (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Psoriatic Arthritis (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Rheumatoid Arthritis,adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Ulcerative Colitis (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Uveitis (adult),adalimumab-fkjp
ATOPIC DERMATITIS,Adbry,ADBRY (tralokinumab-ldrm)
ATOPIC DERMATITIS,Adbry Atopic Dermatitis (adult),ADBRY (tralokinumab-ldrm)
ATOPIC DERMATITIS,"Adbry Atopic Dermatitis (adult), auto-injector",ADBRY Autoinjector (tralokinumab-ldrm)
ATOPIC DERMATITIS,"Adbry Atopic Dermatitis (adult), prefilled syringe",ADBRY (tralokinumab-ldrm)
ATOPIC DERMATITIS,Adbry Atopic Dermatitis (pediatric),ADBRY (tralokinumab-ldrm)
ATOPIC DERMATITIS,Adbry auto-injector,ADBRY Autoinjector (tralokinumab-ldrm)
ATOPIC DERMATITIS,Adbry prefilled syringe,ADBRY (tralokinumab-ldrm)
ATOPIC DERMATITIS,"Adbry prefilled syringe, Atopic Dermatitis (pediatric)",ADBRY (tralokinumab-ldrm)
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,Adderall XR ER capsule,"ADDERALL 
(dextroamphetamine/amphetamine)"
PULMONARY ANTIHYPERTENSIVE AGENTS: SOLUABLE GUANYLATE CYCLASE STIMULATORS,Adempas,ADEMPAS (riociguat)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Advair Diskus,ADVAIR DISKUS (fluticasone/salmeterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Advair HFA,ADVAIR HFA (fluticasone/salmeterol)
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",Aimovig,AIMOVIG Autoinjector (erenumab-aooe) DUR+
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Airduo Digihaler,AIRDUO DIGIHALER (fluticasone/salmeterol)
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Airsupra HFA,AIRSUPRA (albuterol/budesonide)
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: INJECTABLES",Ajovy,AJOVY Syringe (fremanezumab-vfrm) DUR+
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Akeega,AKEEGA (niraparib/abiraterone)
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Albuterol HFA Sandoz labeler code 00781,albuterol HFA
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Albuterol HFA Teva labeler code 00093,albuterol HFA
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Albuterol HFA generic PROAIR,albuterol HFA
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Alecensa,ALECENSA (alectinib)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Almotriptan,almotriptan
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Alunbrig,ALUNBRIG (brigatinib)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Alvesco,ALVESCO (ciclesonide)
SEDATIVE HYPNOTIC AGENTS: OTHERS,Ambien,AMBIEN (zolpidem)
SEDATIVE HYPNOTIC AGENTS: OTHERS,Ambien CR,AMBIEN CR (zolpidem)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Ambrisentan,ambrisentan
CYTOKINE & CAM ANTAGONISTS,Amjevita Ankylosing Spondylitis,AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Crohn's Disease (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Crohn's Disease (pediatric),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Hidradenitis Suppurativa,AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Plaque Psoriasis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
