therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Coronavirus Disease 2019","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Cytokine Release Syndrome","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Giant Cell Arteritis","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Rheumatoid Arthritis","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","ACTEMRA (tocilizumab) syringe, vial"
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Ankylosing Spondylitis,adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Hidradenitis Suppurativa,adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Plaque Psoriasis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Psoriatic Arthritis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Rheumatoid Arthritis,adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Ulcerative Colitis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adaz Uveitis (adult),adalimumab-adaz
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Ankylosing Spondylitis,adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Hidradenitis Suppurativa,adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Plaque Psoriasis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Psoriatic Arthritis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Rheumatoid Arthritis,adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Ulcerative Colitis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-adbm Uveitis (adult),adalimumab-adbm
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Ankylosing Spondylitis,adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Hidradenitis Suppurativa,adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Plaque Psoriasis (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Psoriatic Arthritis (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Rheumatoid Arthritis,adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Ulcerative Colitis (adult),adalimumab-fkjp
CYTOKINE & CAM ANTAGONISTS,Adalimumab-fkjp Uveitis (adult),adalimumab-fkjp
STIMULANTS AND RELATED AGENTS : SHORT-ACTING,Adderall XR ER capsule,"ADDERALL 
(dextroamphetamine/amphetamine)"
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Albuterol HFA generic PROAIR,albuterol HFA
CYTOKINE & CAM ANTAGONISTS,Amjevita Ankylosing Spondylitis,AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Hidradenitis Suppurativa,AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Plaque Psoriasis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Psoriatic Arthritis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Rheumatoid Arthritis,AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Ulcerative Colitis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Uveitis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ARCALYST (rilonacept)
CYTOKINE & CAM ANTAGONISTS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),ARCALYST (rilonacept)
CYTOKINE & CAM ANTAGONISTS,Arcalyst Recurrent Pericarditis (RP),ARCALYST (rilonacept)
ANTIPSYCHOTICS : ORAL,Aripiprazole ODT,"aripiprazole ODT, solution"
ANTIPSYCHOTICS : ORAL,Aripiprazole oral solution,"aripiprazole ODT, solution"
ANTIPSYCHOTICS : ORAL,Aripiprazole tablet,aripiprazole tablet
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Aristada Initio,"ARISTADA, ARISTADA INITIO (aripiprazole lauroxil)"
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Astagraf XL ER capsule,ASTAGRAF XL (tacrolimus)
MULTIPLE SCLEROSIS AGENTS,Aubagio tablet,AUBAGIO (teriflunomide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Augtyro capsule,AUGTYRO (repotrectinib)
MOVEMENT DISORDER AGENTS,Austedo XR titration pack,AUSTEDO (deutetrabenazine)
MULTIPLE SCLEROSIS AGENTS,Avonex auto-injector,AVONEX (interferon beta-1a)
MULTIPLE SCLEROSIS AGENTS,Avonex prefilled syringe,AVONEX (interferon beta-1a)
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 15 mg",baclofen 15 mg tablet
ANTICONVULSANTS : ADJUVANTS,Banzel oral suspension,BANZEL (rufinamide)
ANTICONVULSANTS : ADJUVANTS,Banzel tablet,BANZEL (rufinamide)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Plaque Psoriasis (adult),BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Psoriatic Arthritis (adult),BIMZELX (bimekizumab-bkzx)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Budesonide / Formoterol authorized generic Symbicort,budesonide/formoterol
UREA CYCLE DISORDER AGENTS,Buphenyl powder,BUPHENYL (sodium phenylbutyrate)
UREA CYCLE DISORDER AGENTS,Buphenyl tablet,BUPHENYL (sodium phenylbutyrate)
SICKLE CELL AGENTS,Casgevy intravenous suspension,CASGEVY (exagamglogene autotemcel)
BILE SALTS,Chenodal tablet,CHENODAL (chenodiol)
CYTOKINE & CAM ANTAGONISTS,Cimzia Ankylosing Spondylitis,CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Plaque Psoriasis (adult),CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Psoriatic Arthritis (adult),CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Rheumatoid Arthritis,CIMZIA (certolizumab)
ANTIBIOTICS (MISCELLANEOUS): LINCOSAMIDE ANTIBIOTICS,Cleocin 2% cream,CLEOCIN (clindamycin)
ANTIBIOTICS (MISCELLANEOUS): LINCOSAMIDE ANTIBIOTICS,Cleocin Ovules / vaginal suppository,CLEOCIN (clindamycin)
ANTIBIOTICS (VAGINAL),Clindesse 2% prefilled applicator cream,CLINDESSE (clindamycin)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Clobazam oral suspension,clobazam
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Clobazam tablet,clobazam
ANTIPSYCHOTICS : ORAL,Clozapine ODT,clozapine ODT
ANTIPSYCHOTICS : ORAL,Clozapine tablet,clozapine tablet
ANTIPSYCHOTICS (continued): ORAL,Cobenfy capsule,COBENFY (xanomeline/trospium)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Ankylosing Spondylitis,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Hidradenitis Suppurativa,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Plaque Psoriasis (adult),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Plaque Psoriasis (pediatric),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Psoriatic Arthritis (adult),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Psoriatic Arthritis (pediatric),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Ankylosing Spondylitis,CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Hidradenitis Suppurativa,CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Plaque Psoriasis (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Psoriatic Arthritis (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Rheumatoid Arthritis,CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Ulcerative Colitis (adult),CYLTEZO (adalimumab-adbm)
CYTOKINE & CAM ANTAGONISTS (continued),Cyltezo Uveitis (adult),CYLTEZO (adalimumab-adbm)
ANTICONVULSANTS : ADJUVANTS,Diacomit capsule,DIACOMIT (stiripentol)
ANTICONVULSANTS : ADJUVANTS,Diacomit packet for oral suspension,DIACOMIT (stiripentol)
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Donepezil ODT,"donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil tablet, 10 mg","donepezil 5 mg, 10 mg ODT, tablets"
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil tablet, 23 mg",donepezil 23 mg tablet
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,"Donepezil tablet, 5 mg","donepezil 5 mg, 10 mg ODT, tablets"
ATOPIC DERMATITIS,Ebglyss Atopic Dermatitis (pediatric),EBGLYSS Pen (lebrikizumab-lbkz)
MUSCULAR DYSTROPHY AGENTS,Elevidys intravenous infusion kit,ELEVIDYS (delandistrogene moxeparvovecrokl)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Emtriva capsule,EMTRIVA (emtricitabine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Emtriva oral solution,EMTRIVA (emtricitabine)
CYTOKINE & CAM ANTAGONISTS,Enbrel Ankylosing Spondylitis,ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Plaque Psoriasis (adult),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Plaque Psoriasis (pediatric),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (adult),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (pediatric),ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS,Enbrel Rheumatoid Arthritis,ENBREL (etanercept)
CYTOKINE & CAM ANTAGONISTS (continued),Entyvio Ulcerative Colitis (adult),ENTYVIO (vedolizumab)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir HBV oral solution,EPIVIR (lamivudine)
ANTIRETROVIRALS (continued): NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBTORS (NRTI),Epivir HBV tablet,EPIVIR (lamivudine)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Esomeprazole Capsule,esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Esomeprazole Packet,esomeprazole packet
ANTICONVULSANTS : ADJUVANTS,Felbatol oral suspension,FELBATOL (felbamate)
ANTICONVULSANTS : ADJUVANTS,Felbatol tablet,FELBATOL (felbamate)
MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,fingolimod
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Galantamine oral solution,galantamine
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Galantamine tablet,galantamine
MULTIPLE SCLEROSIS AGENTS,Gilenya capsule,GILENYA (fingolimod)
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate prefilled syringe,glatiramer
MULTIPLE SCLEROSIS AGENTS,Glatopa (Glatiramer Acetate) prefilled syringe,GLATOPA (glatiramer)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Ankylosing Spondylitis,HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Hidradenitis Suppurativa,HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Plaque Psoriasis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Psoriatic Arthritis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Rheumatoid Arthritis,HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Ulcerative Colitis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hadlima Uveitis (adult),HADLIMA (adalimumab-bwwd)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Ankylosing Spondylitis,HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Hidradenitis Suppurativa,HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Plaque Psoriasis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Psoriatic Arthritis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Rheumatoid Arthritis,HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Ulcerative Colitis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS (continued),Hulio Uveitis (adult),HULIO (adalimumab-fkjp)
CYTOKINE & CAM ANTAGONISTS,Humira Ankylosing Spondylitis,HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Crohn's Disease (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Crohn's Disease (pediatric),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Hidradenitis Suppurativa,HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Plaque Psoriasis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Psoriatic Arthritis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Rheumatoid Arthritis,HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Ulcerative Colitis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Ulcerative Colitis (pediatric),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Uveitis (adult),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS,Humira Uveitis (pediatric),HUMIRA (adalimumab)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Ankylosing Spondylitis,HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Hidradenitis Suppurativa,HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Plaque Psoriasis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Psoriatic Arthritis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Rheumatoid Arthritis,HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Ulcerative Colitis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Hyrimoz Uveitis (adult),HYRIMOZ (adalimumab-adaz)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Ankylosing Spondylitis,IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Hidradenitis Suppurativa,IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Plaque Psoriasis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Psoriatic Arthritis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Rheumatoid Arthritis,IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Ulcerative Colitis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Idacio Uveitis (adult),IDACIO (adalimumab-aacf)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Familial Mediterranean Fever (FMF),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Gout Flares,ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS (canakinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Ilumya Plaque Psoriasis (adult),ILUMYA (tildrakizumab-asmn)
MOVEMENT DISORDER AGENTS,Ingrezza sprinkle capsule,INGREZZA SPRINKLE (valbenazine)
MOVEMENT DISORDER AGENTS,Ingrezza titration pack,INGREZZA INITIATION PACK (valbenazine)
BILE SALTS,Iqirvo tablet,IQIRVO (elafibranor)
ANTICONVULSANTS : ADJUVANTS,Keppra oral solution,KEPPRA (levetiracetam)
ANTICONVULSANTS : ADJUVANTS,Keppra tablet,KEPPRA (levetiracetam)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara Polymyalgia Rheumatica (PMR),KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara Rheumatoid Arthritis,KEVZARA (sarilumab)
ANTICONVULSANTS : ADJUVANTS,Lamictal ODT,LAMICTAL (lamotrigine)
ANTICONVULSANTS : ADJUVANTS,Lamictal tablet,LAMICTAL (lamotrigine)
ANTICONVULSANTS : ADJUVANTS,Lamotrigine tablet,lamotrigine
"BRONCHODILATORS, BETA AGONISTS: INHALATION SOLUTION",Levalbuterol Tartrate inhalation aerosol solution,levalbuterol
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Libervant buccal film,LIBERVANT (diazepam)
CYTOKINE & CAM ANTAGONISTS (continued),Litfulo Alopecia Areata,LITFULO (ritlecitinib)
BILE SALTS,Livdelzi capsule,LIVDELZI (seladelpar)
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Memantine oral solution,memantine
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Memantine tablet,memantine
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Metoprolol Succinate ER tablet,metoprolol succinate
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone carpuject,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone nasal spray,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone vial,naloxone
ATOPIC DERMATITIS,"Nemluvio auto-injector, Atopic Dermatitis (pediatric)",NEMLUVIO (nemolizumab-ilto)
ATOPIC DERMATITIS,"Nemluvio auto-injector, Prurigo Nodularis",NEMLUVIO (nemolizumab-ilto)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Nexium DR capsule,NEXIUM (esomeprazole) capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM (esomeprazole) packet
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",Novolog 70/30 FlexPen,NOVOLOG MIX 70/30 (insulin aspart protamine/aspart)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Nurtec ODT Acute Treatment,NURTEC ODT (rimegepant)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Nurtec ODT Migraine Prophylaxis,NURTEC ODT (rimegepant)
MULTIPLE SCLEROSIS AGENTS,Ocrevus Zunovo subcutaneous vial,OCREVUS (ocrelizumab)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Olanzapine ODT,olanzapine
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Olanzapine tablet,olanzapine
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Olanzapine vial,olanzapine
CYTOKINE & CAM ANTAGONISTS,Olumiant Alopecia Areata,OLUMIANT (baricitinib)
CYTOKINE & CAM ANTAGONISTS,Olumiant Coronavirus Disease 2019,OLUMIANT (baricitinib)
CYTOKINE & CAM ANTAGONISTS,Olumiant Rheumatoid Arthritis,OLUMIANT (baricitinib)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Omeprazole capsule,esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Omeprazole tablet,omeprazole
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Onfi oral suspension,ONFI (clobazam)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Onfi tablet,ONFI (clobazam)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Psoriatic Arthritis (adult)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Psoriatic Arthritis (pediatric)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Rheumatoid Arthritis",ORENCIA (abatacept)
