therapeutic_class,capsule_name,pdl_name
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Psoriatic Arthritis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Rheumatoid Arthritis,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Ulcerative Colitis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Uveitis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Uveitis (adult), Amgen 72511 labeler",AMJEVITA
CARDIOVASCULAR MEDICATIONS,Amlodipine Besylate tablet,amlodipine
MUSCULOSKELETAL MEDICATIONS,Amrix,AMRIX
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Annovera,ANNOVERA
RESPIRATORY MEDICATIONS,Anoro Ellipta,ANORO ELLIPTA
ENDOCRINE MEDICATIONS,Apidra,APIDRA
ENDOCRINE MEDICATIONS,Apidra SoloStar,APIDRA SOLOSTAR
AUTONOMIC AND CNS MEDICATIONS,Aplenzin,APLENZIN
AUTONOMIC AND CNS MEDICATIONS,Aptiom,APTIOM
ANTIINFECTIVES,Aptivus,APTIVUS
AUTONOMIC AND CNS MEDICATIONS,Aqneursa oral suspension,AQNEURSA
IMMUNOLOGICALS,Aranesp,ARANESP
IMMUNOLOGICALS,Aranesp Anemia associated with chemotherapy,ARANESP
IMMUNOLOGICALS,Aranesp Anemia associated with chronic kidney disease if patient is not on dialysis,ARANESP
IMMUNOLOGICALS,Aranesp Anemia associated with chronic kidney disease if patient is on dialysis,ARANESP
IMMUNOLOGICALS,Aranesp syringe,ARANESP
IMMUNOLOGICALS,Aranesp vial,ARANESP
IMMUNOSUPPRESSANT DRUGS,Arcalyst,ARCALYST
IMMUNOSUPPRESSANT DRUGS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ARCALYST
IMMUNOSUPPRESSANT DRUGS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),ARCALYST
IMMUNOSUPPRESSANT DRUGS,Arcalyst Recurrent Pericarditis (RP),ARCALYST
ANTIINFECTIVES,Arikayce,ARIKAYCE
AUTONOMIC AND CNS MEDICATIONS,Aripiprazole ODT,aripiprazole odt generic
AUTONOMIC AND CNS MEDICATIONS,Aripiprazole oral solution,aripiprazole oral soln. generic
AUTONOMIC AND CNS MEDICATIONS,Aripiprazole tablet,aripiprazole tabs generic
AUTONOMIC AND CNS MEDICATIONS,Aristada,ARISTADA
AUTONOMIC AND CNS MEDICATIONS,Aristada Initio,ARISTADA INITIO
ENDOCRINE MEDICATIONS,Armour Thyroid,ARMOUR THYROID
RESPIRATORY MEDICATIONS,Arnuity Ellipta,ARNUITY ELLIPTA
AUTONOMIC AND CNS MEDICATIONS,Asenapine,asenapine sl tabs generic
AUTONOMIC AND CNS MEDICATIONS,Asenapine sublingual tablet,asenapine sl tabs generic
RESPIRATORY MEDICATIONS,Asmanex HFA,ASMANEX HFA
RESPIRATORY MEDICATIONS,Asmanex Twisthaler,ASMANEX TWISTHALER
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Aspirin / Dipyridamole,aspirin/dipyridamole generic
IMMUNOSUPPRESSANT DRUGS,Astagraf XL ER capsule,ASTAGRAF XL
IMMUNOSUPPRESSANT DRUGS,Augtyro capsule,AUGTYRO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Auryxia,AURYXIA
AUTONOMIC AND CNS MEDICATIONS,Austedo,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo Huntington's Disease,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo Tardive Dyskinesia,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo Tourette's Syndrome/Tics,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo Unspecified Hyperkinetic Movement Disorder,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo XR,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo XR Huntington's Disease,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,"Austedo XR Huntington's Disease, titration pack","AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo XR Tardive Dyskinesia,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,"Austedo XR Tardive Dyskinesia, titration pack","AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo XR titration pack,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Auvelity,AUVELITY
RESPIRATORY MEDICATIONS,Auvi-Q 0.1 mg,AUVI-Q
RESPIRATORY MEDICATIONS,Auvi-Q 0.15 mg,AUVI-Q
RESPIRATORY MEDICATIONS,Auvi-Q 0.3 mg,AUVI-Q
AUTONOMIC AND CNS MEDICATIONS,Avonex auto-injector,AVONEX
AUTONOMIC AND CNS MEDICATIONS,Avonex prefilled syringe,AVONEX
AUTONOMIC AND CNS MEDICATIONS,Azstarys,AZSTARYS
MUSCULOSKELETAL MEDICATIONS,Baclofen 10 mg,"baclofen 10mg, 20mg generic"
MUSCULOSKELETAL MEDICATIONS,Baclofen 20 mg,"baclofen 10mg, 20mg generic"
MUSCULOSKELETAL MEDICATIONS,Baclofen oral solution,baclofen solution generic
MUSCULOSKELETAL MEDICATIONS,Baclofen oral suspension,baclofen suspension 25mg/5ml generic
MUSCULOSKELETAL MEDICATIONS,Baclofen solution,baclofen solution generic
MUSCULOSKELETAL MEDICATIONS,Baclofen tablet,"baclofen 10mg, 20mg generic"
MUSCULOSKELETAL MEDICATIONS,"Baclofen tablet, 10 mg","baclofen 10mg, 20mg generic"
MUSCULOSKELETAL MEDICATIONS,"Baclofen tablet, 20 mg","baclofen 10mg, 20mg generic"
AUTONOMIC AND CNS MEDICATIONS,Bafiertam,BAFIERTAM
IMMUNOSUPPRESSANT DRUGS,Balversa,BALVERSA
AUTONOMIC AND CNS MEDICATIONS,Banzel oral suspension,BANZEL SUSPENSION
AUTONOMIC AND CNS MEDICATIONS,Banzel tablet,BANZEL TABS
ANTIINFECTIVES,Baraclude,BARACLUDE SOLN.
ANTIINFECTIVES,Baraclude oral solution,BARACLUDE SOLN.
ENDOCRINE MEDICATIONS,Basaglar Kwikpen,BASAGLAR KWIKPEN
CARDIOVASCULAR MEDICATIONS,Benazepril,benazepril generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Benefix,BENEFIX
IMMUNOLOGICALS,Benlysta,BENLYSTA SUBCUTANEOUS SOLN.
IMMUNOLOGICALS,Benlysta Lupus nephritis,BENLYSTA SUBCUTANEOUS SOLN.
IMMUNOLOGICALS,Benlysta Systemic lupus erythematosus,BENLYSTA SUBCUTANEOUS SOLN.
IMMUNOLOGICALS,Benlysta auto-injector,BENLYSTA SUBCUTANEOUS SOLN.
IMMUNOLOGICALS,"Benlysta auto-injector, prefilled syringe",BENLYSTA SUBCUTANEOUS SOLN.
IMMUNOLOGICALS,Benlysta prefilled syringe,BENLYSTA SUBCUTANEOUS SOLN.
IMMUNOLOGICALS,Benlysta vial,BENLYSTA SUBCUTANEOUS SOLN.
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Berinert,BERINERT
ANTIINFECTIVES,Bethkis,BETHKIS
ANTIINFECTIVES,Bethkis 300 mg/4 ml ampule,BETHKIS
RESPIRATORY MEDICATIONS,Bevespi Aerosphere,BEVESPI
ANTIINFECTIVES,Biktarvy,BIKTARVY
IMMUNOSUPPRESSANT DRUGS,Bimzelx,BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Anklyosing Spondylitis,BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Hidradenitis Suppurativa,BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Plaque Psoriasis (adult),BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx Plaque Psoriasis (adult), auto-injector",BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx Plaque Psoriasis (adult), prefilled syringe",BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Psoriatic Arthritis (adult),BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx auto-injector,BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx auto-injector, Anklyosing Spondylitis",BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx auto-injector, Psoriatic Arthritis (adult)",BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx prefilled syringe,BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx prefilled syringe, Anklyosing Spondylitis",BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",BIMZELX
IMMUNOSUPPRESSANT DRUGS,"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",BIMZELX
RESPIRATORY MEDICATIONS,Breo Ellipta,BREO ELLIPTA
RESPIRATORY MEDICATIONS,Breztri Aerosphere,BREZTRI
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Brilinta,BRILINTA
AUTONOMIC AND CNS MEDICATIONS,Briviact,BRIVIACT
