therapeutic_class,capsule_name,pdl_name
GASTROINTESTINAL MEDICATIONS,Chenodal tablet,CHENODAL
GASTROINTESTINAL MEDICATIONS,Cholbam capsule,CHOLBAM
IMMUNOSUPPRESSANT DRUGS,Cibinqo Atopic Dermatitis (adult),CIBINQO
IMMUNOSUPPRESSANT DRUGS,Cimzia Ankylosing Spondylitis,CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Crohn’s Disease (adult),CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Plaque Psoriasis (adult),CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Psoriatic Arthritis (adult),CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Rheumatoid Arthritis,CIMZIA
GASTROINTESTINAL MEDICATIONS,Clenpiq,CLENPIQ
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Cleocin Ovules / vaginal suppository,CLEOCIN SUPPOSITORY
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Cleocin ovules / vaginal suppository,CLEOCIN SUPPOSITORY
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Clindesse 2% prefilled applicator cream,CLINDESSE
AUTONOMIC AND CNS MEDICATIONS,Clobazam oral suspension,clobazam suspension generic
AUTONOMIC AND CNS MEDICATIONS,Clobazam tablet,clobazam tabs generic
AUTONOMIC AND CNS MEDICATIONS,Clozapine ODT,clozapine odt generic
AUTONOMIC AND CNS MEDICATIONS,Clozapine tablet,clozapine generic
OPHTHALMIC MEDICATIONS,Combigan 10 ml,COMBIGAN 10ml
OPHTHALMIC MEDICATIONS,Combigan 5 ml,COMBIGAN 5ml
RESPIRATORY MEDICATIONS,Combivent Respimat inhalation aerosol solution,COMBIVENT RESPIMAT
ANTIINFECTIVES,Complera,COMPLERA
AUTONOMIC AND CNS MEDICATIONS,Copaxone 20 mg,COPAXONE KIT 20MG/ML
AUTONOMIC AND CNS MEDICATIONS,Copaxone 40 mg,COPAXONE 40MG/ML
IMMUNOSUPPRESSANT DRUGS,Cosentyx Ankylosing Spondylitis,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Enthesitis-Related Arthritis (pediatric),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Hidradenitis Suppurativa,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Non-Radiographic Axial Spondyloarthritis,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Plaque Psoriasis (adult),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Plaque Psoriasis (pediatric),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Psoriatic Arthritis (adult),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Psoriatic Arthritis (pediatric),"COSENTYX, -UNO"
ENDOCRINE MEDICATIONS,Crysvita,CRYSVITA
IMMUNOLOGICALS,Cuvitru,CUVITRU
IMMUNOSUPPRESSANT DRUGS,Cyclosporine ophthalmic emulsion,cyclosporine generic
ANTIINFECTIVES,Descovy,DESCOVY
AUTONOMIC AND CNS MEDICATIONS,Diacomit capsule,DIACOMIT
AUTONOMIC AND CNS MEDICATIONS,Diacomit packet for oral suspension,DIACOMIT
AUTONOMIC AND CNS MEDICATIONS,Dimethyl Fumarate,dimethyl fumarate generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Dojolvi,DOJOLVI
AUTONOMIC AND CNS MEDICATIONS,Donepezil ODT,"donepezil, -ODT generic"
AUTONOMIC AND CNS MEDICATIONS,"Donepezil tablet, 23 mg",donepezil 23mg generic
IMMUNOLOGICALS,Doptelet,DOPTELET
RESPIRATORY MEDICATIONS,Duaklir Pressair,DUAKLIR
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Duavee tablet,DUAVEE
RESPIRATORY MEDICATIONS,Dulera 100 mcg / 5 mcg,DULERA (except 50-5mcg)
RESPIRATORY MEDICATIONS,Dulera 200 mcg / 5 mcg,DULERA (except 50-5mcg)
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 20 mg,"duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 30 mg,"duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 40 mg,duloxetine 40mg generic
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 60 mg,"duloxetine 20mg, 30mg, 60mg generic"
IMMUNOSUPPRESSANT DRUGS,Dupixent Asthma (adult),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Asthma (pediatric),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Atopic Dermatitis (adult),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Atopic Dermatitis (pediatric),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Eosinophilic Esophagitis,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Prurigo Nodularis,DUPIXENT
AUTONOMIC AND CNS MEDICATIONS,Duvyzat oral suspension,DUVYZAT
AUTONOMIC AND CNS MEDICATIONS,Dyanavel XR,"DYANAVEL XR SUSP., -CHEW TABS"
CARDIOVASCULAR MEDICATIONS,Edarbi,EDARBI
CARDIOVASCULAR MEDICATIONS,Edarbyclor,EDARBYCLOR
ANTIINFECTIVES,Edurant,EDURANT
ENDOCRINE MEDICATIONS,Elelyso,ELELYSO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Eliquis,ELIQUIS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Eloctate,ELOCTATE
IMMUNOSUPPRESSANT DRUGS,Emcyt,EMCYT
ENDOCRINE MEDICATIONS,Emflaza oral suspension,EMFLAZA
ENDOCRINE MEDICATIONS,Emflaza tablet,EMFLAZA
AUTONOMIC AND CNS MEDICATIONS,Emgality 100 mg,EMGALITY 100mg/ml
AUTONOMIC AND CNS MEDICATIONS,Emgality 120 mg,EMGALITY 120mg/ml
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Empaveli,EMPAVELI
ANTIINFECTIVES,Emtriva capsule,EMTRIVA
ANTIINFECTIVES,Emtriva oral solution,EMTRIVA
CARDIOVASCULAR MEDICATIONS,Enalapril,enalapril generic
IMMUNOSUPPRESSANT DRUGS,Enbrel Ankylosing Spondylitis,ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Plaque Psoriasis (adult),ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Plaque Psoriasis (pediatric),ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Psoriatic Arthritis (adult),ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Psoriatic Arthritis (pediatric),ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Rheumatoid Arthritis,ENBREL
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Endari,ENDARI
IMMUNOSUPPRESSANT DRUGS,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),ENSPRYNG
ANTIINFECTIVES,Entecavir,entecavir generic
IMMUNOSUPPRESSANT DRUGS,"Entyvio Crohn’s Disease (adult), prefilled syringe",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Crohn’s Disease (adult), vial",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Ulcerative Colitis (adult), prefilled syringe",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Ulcerative Colitis (adult), vial",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio prefilled pen, Crohn’s Disease (adult)",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio prefilled pen, Ulcerative Colitis (adult)",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,Envarsus XR,ENVARSUS XR
GASTROINTESTINAL MEDICATIONS,Eohilia oral suspension,EOHILIA
ANTIINFECTIVES,Epclusa pellet packet,EPCLUSA PAK
RESPIRATORY MEDICATIONS,Epipen,"EPIPEN, -JR."
RESPIRATORY MEDICATIONS,Epipen Jr.,"EPIPEN, -JR."
ANTIINFECTIVES,Epivir oral solution,EPIVIR SOLN
IMMUNOLOGICALS,Epogen,EPOGEN
AUTONOMIC AND CNS MEDICATIONS,Eprontia,EPRONTIA
AUTONOMIC AND CNS MEDICATIONS,Equetro,EQUETRO
IMMUNOSUPPRESSANT DRUGS,Erleada,ERLEADA
IMMUNOSUPPRESSANT DRUGS,Erlotinib,erlotinib generic
GASTROINTESTINAL MEDICATIONS,Esomeprazole,esomeprazole inj. generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Esperoct,ESPEROCT
DERMATOLOGICAL MEDICATIONS,Eucrisa,EUCRISA
ANTIINFECTIVES,Evotaz,EVOTAZ
AUTONOMIC AND CNS MEDICATIONS,Evrysdi,EVRYSDI
OPHTHALMIC MEDICATIONS,Eysuvis ophthalmic suspension,EYSUVIS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Fabhalta,FABHALTA
AUTONOMIC AND CNS MEDICATIONS,Fanapt,FANAPT
ENDOCRINE MEDICATIONS,Farxiga,FARXIGA
RESPIRATORY MEDICATIONS,"Fasenra auto-injector, Asthma (adult)",FASENRA PEN
RESPIRATORY MEDICATIONS,"Fasenra auto-injector, Asthma (pediatric)",FASENRA PEN
AUTONOMIC AND CNS MEDICATIONS,Felbatol tablet,FELBATOL TABS
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Femlyv,FEMLYV
IMMUNOSUPPRESSANT DRUGS,Fensolvi,FENSOLVI
AUTONOMIC AND CNS MEDICATIONS,Fetzima,FETZIMA
MUSCULOSKELETAL MEDICATIONS,Fexmid,FEXMID
ENDOCRINE MEDICATIONS,Fiasp,FIASP
ENDOCRINE MEDICATIONS,Fiasp FlexTouch,FIASP
UROLOGICAL/RENAL MEDICATIONS,Filspari,FILSPARI
AUTONOMIC AND CNS MEDICATIONS,Fintepla,FINTEPLA
ENDOCRINE MEDICATIONS,Forteo,FORTEO
CARDIOVASCULAR MEDICATIONS,Fosinopril,fosinopril generic
DIABETIC SUPPLIES,FreeStyle Libre 14 Day Reader,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,FreeStyle Libre 14 Day Sensor Kit,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,FreeStyle Libre 2 Reader,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,FreeStyle Libre 2 Sensor,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,FreeStyle Libre 3 Sensor,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 14-Day,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 2,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 2 Plus,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 3 Plus,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
DIABETIC SUPPLIES,Freestyle Libre 3 Reader,"FREESTYLE LIBRE, -2, -2 Plus, -3, -3 Plus"
IMMUNOSUPPRESSANT DRUGS,Fruzaqla,FRUZAQLA
IMMUNOLOGICALS,Fulphila,FULPHILA
ANTIINFECTIVES,Fuzeon,FUZEON
IMMUNOLOGICALS,Fylnetra,FYLNETRA
ENDOCRINE MEDICATIONS,Galafold,GALAFOLD
AUTONOMIC AND CNS MEDICATIONS,Galantamine ER,"galantamine tabs, -er caps generic"
AUTONOMIC AND CNS MEDICATIONS,Galantamine oral solution,galantamine soln. generic
AUTONOMIC AND CNS MEDICATIONS,Galantamine tablet,"galantamine tabs, -er caps generic"
IMMUNOLOGICALS,Gammagard,GAMMAGARD/SD
GASTROINTESTINAL MEDICATIONS,Gattex vial,GATTEX
IMMUNOSUPPRESSANT DRUGS,Gavreto,GAVRETO
IMMUNOLOGICALS,Genotropin,GENOTROPIN
ANTIINFECTIVES,Genvoya,GENVOYA
AUTONOMIC AND CNS MEDICATIONS,Geodon IM injection,GEODON inj
IMMUNOSUPPRESSANT DRUGS,Gilotrif,GILOTRIF
AUTONOMIC AND CNS MEDICATIONS,Glatopa (Glatiramer Acetate) prefilled syringe,GLATOPA
ENDOCRINE MEDICATIONS,Glyxambi,GLYXAMBI
GASTROINTESTINAL MEDICATIONS,Golytely,GOLYTELY
AUTONOMIC AND CNS MEDICATIONS,Gralise,GRALISE
IMMUNOLOGICALS,Granix,"GRANIX 300mcg/0.5ml, 480mcg/0.8ml syringes (nonneedle guard)"
RESPIRATORY MEDICATIONS,Grastek,GRASTEK
ANTIINFECTIVES,"Harvoni 45 mg/200 mg, pellet packet","HARVONI PAK, 45-200MG TAB"
GASTROINTESTINAL MEDICATIONS,Helidac,HELIDAC
CARDIOVASCULAR MEDICATIONS,Hemangeol,HEMANGEOL (covered 5 weeks-12 months old)
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Hemlibra,HEMLIBRA
ANTIINFECTIVES,Hepsera,HEPSERA
AUTONOMIC AND CNS MEDICATIONS,Horizant,HORIZANT
ENDOCRINE MEDICATIONS,"Humalog KwikPen, U-100",HUMALOG KWIKPEN and cartridges
ENDOCRINE MEDICATIONS,Humalog vial,HUMALOG vial
IMMUNOLOGICALS,Humatrope,HUMATROPE
IMMUNOSUPPRESSANT DRUGS,Humira Ankylosing Spondylitis,HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Crohn's Disease (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Crohn's Disease (pediatric),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Hidradenitis Suppurativa,HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Plaque Psoriasis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Psoriatic Arthritis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Rheumatoid Arthritis,HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Ulcerative Colitis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Ulcerative Colitis (pediatric),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Uveitis (adult),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Humira Uveitis (pediatric),HUMIRA
IMMUNOSUPPRESSANT DRUGS,Hycamtin capsule,HYCAMTIN
IMMUNOSUPPRESSANT DRUGS,Ibrance,IBRANCE CAPS
IMMUNOSUPPRESSANT DRUGS,Iclusig,ICLUSIG
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Idelvion,IDELVION
IMMUNOSUPPRESSANT DRUGS,Idhifa,IDHIFA
IMMUNOSUPPRESSANT DRUGS,Ilaris Adult-Onset Still’s Disease,ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Gout Flares,ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS
IMMUNOSUPPRESSANT DRUGS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS
OPHTHALMIC MEDICATIONS,Ilevro ophthalmic suspension,ILEVRO
IMMUNOSUPPRESSANT DRUGS,Imatinib,imatinib generic
IMMUNOSUPPRESSANT DRUGS,Imbruvica,IMBRUVICA
RESPIRATORY MEDICATIONS,Incruse Ellipta,INCRUSE ELLIPTA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza sprinkle capsule,INGREZZA
AUTONOMIC AND CNS MEDICATIONS,Ingrezza titration pack,INGREZZA
