therapeutic_class,capsule_name,pdl_name
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Psoriatic Arthritis (adult),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Psoriatic Arthritis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Psoriatic Arthritis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Rheumatoid Arthritis,ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Rheumatoid Arthritis, Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Rheumatoid Arthritis, Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Rheumatoid Arthritis, Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Rheumatoid Arthritis, Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Ulcerative Colitis (adult),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ulcerative Colitis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ulcerative Colitis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ulcerative Colitis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ulcerative Colitis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Uveitis (adult),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Uveitis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Uveitis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Uveitis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Uveitis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Ankylosing Spondylitis,ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Crohn's Disease (adult),ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Crohn's Disease (pediatric),ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Hidradenitis Suppurativa,ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Plaque Psoriasis (adult),ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Psoriatic Arthritis (adult),ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Rheumatoid Arthritis,ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Ulcerative Colitis (adult),ADALIMUMAB-FKJP Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-fkjp Uveitis (adult),ADALIMUMAB-FKJP Prefilled Syringe Kit
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Adbry,ADBRY Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Adbry Atopic Dermatitis (adult),ADBRY Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Adbry Atopic Dermatitis (adult), auto-injector",ADBRY Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Adbry Atopic Dermatitis (adult), prefilled syringe",ADBRY Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Adbry Atopic Dermatitis (pediatric),ADBRY Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Adbry auto-injector,ADBRY Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Adbry prefilled syringe,ADBRY Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Adbry prefilled syringe, Atopic Dermatitis (pediatric)",ADBRY Solution Prefilled Syringe
