therapeutic_class,capsule_name,pdl_name,status
TOPICAL- ATOPIC DERMATITIS,Adbry Atopic Dermatitis (adult),ADBRY,Preferred
PSORIASIS BIOLOGICALS,Amjevita Ankylosing Spondylitis,AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Crohn’s Disease (adult),AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Crohn’s Disease (pediatric),AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Hidradenitis Suppurativa,AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Plaque Psoriasis (adult),AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Psoriatic Arthritis (adult),AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Rheumatoid Arthritis,AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Ulcerative Colitis (adult),AMJEVITA,Non-Preferred
PSORIASIS BIOLOGICALS,Amjevita Uveitis (adult),AMJEVITA,Non-Preferred
LUPUS-SLE  ,Benlysta,BENLYSTA,Non-Preferred
PSORIASIS BIOLOGICALS,Bimzelx Ankylosing Spondylitis,BIMZELX,Non-Preferred
PSORIASIS BIOLOGICALS,Bimzelx Hidradenitis Suppurativa,BIMZELX,Non-Preferred
PSORIASIS BIOLOGICALS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX,Non-Preferred
PSORIASIS BIOLOGICALS,Bimzelx Plaque Psoriasis (adult),BIMZELX,Non-Preferred
PSORIASIS BIOLOGICALS,Bimzelx Psoriatic Arthritis (adult),BIMZELX,Non-Preferred
TOPICAL- ATOPIC DERMATITIS,Cibinqo Atopic Dermatitis (adult),CIBINQO,Non-Preferred
RHEUMATOID ARTHRITIS,Cimzia Rheumatoid Arthritis,CIMZIA,Non-Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Cinqair Asthma (adult),CINQAIR,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Ankylosing Spondylitis,COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Hidradenitis Suppurativa,COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Plaque Psoriasis (adult),COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Plaque Psoriasis (pediatric),COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Psoriatic Arthritis (adult),COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cosentyx Psoriatic Arthritis (pediatric),COSENTYX,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Ankylosing Spondylitis,CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Crohn’s Disease (adult),CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Crohn’s Disease (pediatric),CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Hidradenitis Suppurativa,CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Plaque Psoriasis (adult),CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Psoriatic Arthritis (adult),CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Rheumatoid Arthritis,CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Ulcerative Colitis (adult),CYLTEZO,Non-Preferred
PSORIASIS BIOLOGICALS,Cyltezo Uveitis (adult),CYLTEZO,Non-Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Asthma (adult),DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Asthma (pediatric),DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Atopic Dermatitis (adult),DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Atopic Dermatitis (pediatric),DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Chronic Obstructive Pulmonary Disease (COPD),DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Eosinophilic Esophagitis,DUPIXENT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Dupixent Prurigo Nodularis,DUPIXENT,Preferred
TOPICAL- ATOPIC DERMATITIS,Ebglyss Atopic Dermatitis (adult),EBGLYSS,Non-Preferred
TOPICAL- ATOPIC DERMATITIS,Ebglyss Atopic Dermatitis (pediatric),EBGLYSS,Non-Preferred
PSORIASIS BIOLOGICALS,Enbrel Ankylosing Spondylitis,ENBREL,Preferred
PSORIASIS BIOLOGICALS,Enbrel Plaque Psoriasis (adult),ENBREL,Preferred
PSORIASIS BIOLOGICALS,Enbrel Plaque Psoriasis (pediatric),ENBREL,Preferred
PSORIASIS BIOLOGICALS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL,Preferred
PSORIASIS BIOLOGICALS,Enbrel Psoriatic Arthritis (adult),ENBREL,Preferred
PSORIASIS BIOLOGICALS,Enbrel Psoriatic Arthritis (pediatric),ENBREL,Preferred
PSORIASIS BIOLOGICALS,Enbrel Rheumatoid Arthritis,ENBREL,Preferred
MONOCLONAL ANTIBODY,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),ENSPRYNG,Non-Preferred
TOPICAL- ATOPIC DERMATITIS,Eucrisa,EUCRISA,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,"Fasenra auto-injector, Asthma (adult)",FASENRA AUTO INJCT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA AUTO INJCT,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,"Fasenra prefilled syringe, Asthma (adult)",FASENRA,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,"Fasenra prefilled syringe, Asthma (pediatric)",FASENRA,Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA,Preferred
PSORIASIS BIOLOGICALS,Hadlima Ankylosing Spondylitis,HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Crohn’s Disease (adult),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Crohn’s Disease (pediatric),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Hidradenitis Suppurativa,HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Plaque Psoriasis (adult),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Psoriatic Arthritis (adult),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Rheumatoid Arthritis,HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Ulcerative Colitis (adult),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hadlima Uveitis (adult),HADLIMA,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Ankylosing Spondylitis,HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Crohn’s Disease (adult),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Crohn’s Disease (pediatric),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Hidradenitis Suppurativa,HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Plaque Psoriasis (adult),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Psoriatic Arthritis (adult),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Rheumatoid Arthritis,HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Ulcerative Colitis (adult),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Hulio Uveitis (adult),HULIO,Non-Preferred
PSORIASIS BIOLOGICALS,Humira Ankylosing Spondylitis,HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Crohn's Disease (adult),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Crohn's Disease (pediatric),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Hidradenitis Suppurativa,HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Plaque Psoriasis (adult),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Psoriatic Arthritis (adult),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Rheumatoid Arthritis,HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Ulcerative Colitis (adult),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Ulcerative Colitis (pediatric),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Uveitis (adult),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Humira Uveitis (pediatric),HUMIRA,Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Ankylosing Spondylitis,HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Crohn’s Disease (adult),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Crohn’s Disease (pediatric),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Hidradenitis Suppurativa,HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Plaque Psoriasis (adult),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Psoriatic Arthritis (adult),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Rheumatoid Arthritis,HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Ulcerative Colitis (adult),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Hyrimoz Uveitis (adult),HYRIMOZ,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Ankylosing Spondylitis,IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Crohn’s Disease (adult),IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Crohn’s Disease (pediatric),IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Hidradenitis Suppurativa,IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Plaque Psoriasis (adult),IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Psoriatic Arthritis (adult),IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Rheumatoid Arthritis,IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Ulcerative Colitis (adult),IDACIO,Non-Preferred
PSORIASIS BIOLOGICALS,Idacio Uveitis (adult),IDACIO,Non-Preferred
RHEUMATOID ARTHRITIS,Inflectra,INFLECTRA,Non-Preferred
RHEUMATOID ARTHRITIS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA,Non-Preferred
RHEUMATOID ARTHRITIS,Kevzara Rheumatoid Arthritis,KEVZARA,Non-Preferred
RHEUMATOID ARTHRITIS,Kineret,KINERET SOLN,Preferred
ALOPECIA AREATA AGENTS,Litfulo Alopecia Areata,LITFULO,Non-Preferred
LUPUS-SLE  ,Lupkynis,LUPKYNIS,Non-Preferred
TOPICAL- ATOPIC DERMATITIS,"Nemluvio auto-injector, Atopic Dermatitis (adult)",NEMLUVIO,Non-Preferred
TOPICAL- ATOPIC DERMATITIS,"Nemluvio auto-injector, Atopic Dermatitis (pediatric)",NEMLUVIO,Non-Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Nucala Asthma (pediatric),NUCALA,Non-Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA,Non-Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA,Non-Preferred
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Nucala Hypereosinophilic Syndrome (HES),NUCALA,Non-Preferred
ALOPECIA AREATA AGENTS,Olumiant Alopecia Areata,OLUMIANT,Non-Preferred
ALOPECIA AREATA AGENTS,Olumiant Rheumatoid Arthritis,OLUMIANT,Non-Preferred
RHEUMATOID ARTHRITIS,"Orencia ClickJect, Rheumatoid Arthritis",ORENCIA,Preferred
RHEUMATOID ARTHRITIS,"Orencia prefilled syringe, Rheumatoid Arthritis",ORENCIA,Preferred
RHEUMATOID ARTHRITIS,"Orencia vial, Rheumatoid Arthritis",ORENCIA,Preferred
PSORIASIS BIOLOGICALS,Otezla Behcet’s Disease,OTEZLA,Preferred
PSORIASIS BIOLOGICALS,Otezla Plaque Psoriasis (adult),OTEZLA,Preferred
PSORIASIS BIOLOGICALS,Otezla Plaque Psoriasis (pediatric),OTEZLA,Preferred
PSORIASIS BIOLOGICALS,Otezla Psoriatic Arthritis (adult),OTEZLA,Preferred
RHEUMATOID ARTHRITIS,Remicade,REMICADE,Non-Preferred
RHEUMATOID ARTHRITIS,Renflexis,RENFLEXIS,Non-Preferred
RHEUMATOID ARTHRITIS,Rinvoq Rheumatoid Arthritis,RINVOQ,Preferred
PSORIASIS BIOLOGICALS,Siliq,SILIQ,Non-Preferred
PSORIASIS BIOLOGICALS,Simlandi Ankylosing Spondylitis,SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Crohn’s Disease (adult),SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Crohn’s Disease (pediatric),SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Hidradenitis Suppurativa,SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Plaque Psoriasis (adult),SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Psoriatic Arthritis (adult),SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Rheumatoid Arthritis,SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Ulcerative Colitis (adult),SIMLANDI,Preferred
PSORIASIS BIOLOGICALS,Simlandi Uveitis (adult),SIMLANDI,Preferred
