therapeutic_class,capsule_name,pdl_name
Calcitonin Gene-related Peptide (CGRP) Antagonists,Ajovy,Ajovy
Respiratory Beta-Adrenergic Agonists,Albuterol HFA generic PROAIR,albuterol HFA
Selective Serotonin Agonists,Almotriptan,almotriptan
Respiratory Corticosteroids,Alvesco,Alvesco
"Anxiolytics, Sedatives, and Hypnotics: Miscellaneous Agents",Ambien,Ambien
"Anxiolytics, Sedatives, and Hypnotics: Miscellaneous Agents",Ambien CR,Ambien CR
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Ankylosing Spondylitis,Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Crohn’s Disease (adult),Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Crohn’s Disease (pediatric),Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Hidradenitis Suppurativa,Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Plaque Psoriasis (adult),Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Psoriatic Arthritis (adult),Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Rheumatoid Arthritis,Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Ulcerative Colitis (adult),Amjevita
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Amjevita Uveitis (adult),Amjevita
Calcium-Channel Blocking Agents,Amlodipine tablet,amlodipine
Centrally Acting Skeletal Muscle Relaxants,Amrix,Amrix
Respiratory Beta-Adrenergic Agonists,Anoro Ellipta,Anoro Ellipta
Insulins,Apidra,Apidra
Insulins,Apidra SoloStar,Apidra Solostar
Antidepressants,Aplenzin,Aplenzin
Alzheimer’s Agents,Aricept,Aricept
Aminoglycosides,Arikayce,Arikayce
Respiratory Corticosteroids,Armonair Digihaler,ArmonAir Digihaler
Respiratory Corticosteroids,Arnuity Ellipta,Arnuity Ellipta
Respiratory Corticosteroids,Asmanex HFA,Asmanex HFA
Respiratory Corticosteroids,Asmanex Twisthaler,Asmanex Twisthaler
"Platelet-aggregation Inhibitors/ Vasodilating Agents, Misc",Aspirin / Dipyridamole,aspirin and dipyridamole
Immunomodulatory Agents used to treat MS,Aubagio tablet,Aubagio
Antidepressants,Auvelity,Auvelity ER
Immunomodulatory Agents used to treat MS,Avonex auto-injector,Avonex
Immunomodulatory Agents used to treat MS,Avonex prefilled syringe,Avonex
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Azstarys,Azstarys
GABA-derivative Skeletal Muscle Relaxants,Baclofen oral solution,baclofen
GABA-derivative Skeletal Muscle Relaxants,Baclofen tablet,baclofen
Immunomodulatory Agents used to treat MS,Bafiertam,Bafiertam
Nucleosides and Nucleotides,Baraclude,Baraclude
Insulins,Basaglar Kwikpen,Basaglar
ACE Inhibitors,Benazepril,benazepril
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Benlysta Lupus nephritis,Benlysta
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Benlysta Systemic lupus erythematosus,Benlysta
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Berinert,Berinert
Beta-Adrenergic Blocking Agents,Betapace,Betapace
Beta-Adrenergic Blocking Agents,Betapace AF,Betapace AF
Aminoglycosides,Bethkis,Bethkis
Respiratory Beta-Adrenergic Agonists,Bevespi Aerosphere,Bevespi
Estrogens/Treatments for menopausal symptoms,Bijuva capsule,Bijuva
Immunomodulatory Agents,Bimzelx Ankylosing Spondylitis,Bimzelx
Immunomodulatory Agents,Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx
Immunomodulatory Agents,Bimzelx Plaque Psoriasis (adult),Bimzelx
Immunomodulatory Agents,Bimzelx Psoriatic Arthritis (adult),Bimzelx
Respiratory Corticosteroids,Breo Ellipta,Breo Ellipta
Respiratory Corticosteroids,Breztri Aerosphere,Breztri Aerosphere
"Platelet-aggregation Inhibitors/ Vasodilating Agents, Misc",Brilinta,Brilinta
Immunomodulatory Agents used to treat MS,Briumvi,Briumvi
Respiratory Corticosteroids,Budesonide / Formoterol authorized generic Symbicort,budesonide/formoterol (generic)
Respiratory Corticosteroids,Budesonide respules (inhalation suspension),budesonide
Incretin Mimetics,Bydureon Bcise,Bydureon Bcise
Incretin Mimetics,Byetta,Byetta
Miscellaneous Cardiac Drugs,Camzyos,Camzyos
Angiotensin II Receptor Antagonists,Candesartan,candesartan
ACE Inhibitors,Captopril,captopril
Miscellaneous β-Lactams,Cayston,Cayston
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cibinqo Atopic Dermatitis (adult),Cibinqo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cimzia Ankylosing Spondylitis,Cimzia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cimzia Crohn’s Disease (adult),Cimzia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cimzia Plaque Psoriasis (adult),Cimzia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cimzia Psoriatic Arthritis (adult),Cimzia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cimzia Rheumatoid Arthritis,Cimzia
Asthma and Allergy Monoclonal Antibodies,Cinqair Asthma (adult),Cinqair
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Cinryze,Cinryze
Miscellaneous Antibacterials,Cleocin 2% cream,Cleocin
Miscellaneous Antibacterials,Cleocin Ovules / vaginal suppository,Cleocin
Miscellaneous Antibacterials,Cleocin ovules / vaginal suppository,Cleocin
Antibacterials,Clindamycin 2% Cream,clindamycin (vaginal only)
Antibacterials,Clindesse 2% prefilled applicator cream,Clindesse
Respiratory Beta-Adrenergic Agonists,Combivent Respimat inhalation aerosol solution,Combivent Respimat
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Concerta ER,Concerta
Immunomodulatory Agents used to treat MS,Copaxone 20 mg,Copaxone
Immunomodulatory Agents used to treat MS,Copaxone 40 mg,Copaxone
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Ankylosing Spondylitis,Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Hidradenitis Suppurativa,Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Plaque Psoriasis (adult),Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Plaque Psoriasis (pediatric),Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Psoriatic Arthritis (adult),Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cosentyx Psoriatic Arthritis (pediatric),Cosentyx
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Ankylosing Spondylitis,Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Crohn’s Disease (adult),Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Crohn’s Disease (pediatric),Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Hidradenitis Suppurativa,Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Plaque Psoriasis (adult),Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Psoriatic Arthritis (adult),Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Rheumatoid Arthritis,Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Ulcerative Colitis (adult),Cyltezo
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Cyltezo Uveitis (adult),Cyltezo
Direct-Acting Skeletal Muscle Relaxants,Dantrium,Dantrium
Sodium-glucose Co-transporter 2 Inhibitor,Dapagliflozin,dapagliflozin
Immunomodulatory Agents used to treat MS,Dimethyl Fumarate,dimethyl fumarate
Alzheimer’s Agents,Donepezil ODT,donepezil
Alzheimer’s Agents,Donepezil tablet,donepezil
Respiratory Beta-Adrenergic Agonists,Duaklir Pressair,Duaklir Pressair
Estrogens/Treatments for menopausal symptoms,Duavee tablet,Duavee
Respiratory Corticosteroids,Dulera,Dulera
Antidepressants,Duloxetine,duloxetine
Immunomodulatory Agents,Dupixent Asthma (adult),Dupixent
Immunomodulatory Agents,Dupixent Asthma (pediatric),Dupixent
Immunomodulatory Agents,Dupixent Atopic Dermatitis (adult),Dupixent
Immunomodulatory Agents,Dupixent Atopic Dermatitis (pediatric),Dupixent
Immunomodulatory Agents,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent
Immunomodulatory Agents,Dupixent Eosinophilic Esophagitis,Dupixent
Immunomodulatory Agents,Dupixent Prurigo Nodularis,Dupixent
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Dyanavel XR,Dyanavel XR
Angiotensin II Receptor Antagonists,Edarbi,Edarbi
Angiotensin II Receptor Antagonists,Edarbyclor,Edarbyclor
Oral Anticoagulants,Eliquis,Eliquis
Calcitonin Gene-related Peptide (CGRP) Antagonists,Emgality 100 mg,Emgality
Calcitonin Gene-related Peptide (CGRP) Antagonists,Emgality 120 mg,Emgality
ACE Inhibitors,Enalapril,enalapril
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Ankylosing Spondylitis,Enbrel
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Plaque Psoriasis (adult),Enbrel
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Plaque Psoriasis (pediatric),Enbrel
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Psoriatic Arthritis (adult),Enbrel
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Psoriatic Arthritis (pediatric),Enbrel
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Enbrel Rheumatoid Arthritis,Enbrel
Nucleosides and Nucleotides,Entecavir,entecavir
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Entyvio Crohn’s Disease (adult), vial",Entyvio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Entyvio Ulcerative Colitis (adult), vial",Entyvio
HCV Antivirals,Epclusa,Epclusa
Angiotensin II Receptor Antagonists,Eprosartan,eprosartan
Antiulcer Agents and Acid Suppressants,Esomeprazole,esomeprazole magnesium
Phosphodiesterase-4 Inhibitors,Eucrisa,Eucrisa
Miscellaneous Antilipemic Agents,Evkeeza,Evkeeza
Alzheimer’s Agents,Exelon,Exelon
Sodium-glucose Co-transporter 2 Inhibitor,Farxiga,Farxiga
Asthma and Allergy Monoclonal Antibodies,Fasenra Asthma (adult),Fasenra
Asthma and Allergy Monoclonal Antibodies,Fasenra Asthma (pediatric),Fasenra
Asthma and Allergy Monoclonal Antibodies,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra
Antidepressants,Fetzima,Fetzima
Centrally Acting Skeletal Muscle Relaxants,Fexmid,Fexmid
Insulins,Fiasp,Fiasp
Insulins,Fiasp FlexTouch,Fiasp
Immunomodulatory Agents used to treat MS,Fingolimod capsule,fingolimod
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Firazyr,Firazyr
GABA-derivative Skeletal Muscle Relaxants,Fleqsuvy,Fleqsuvy
Respiratory Corticosteroids,Flovent Diskus,Flovent Diskus
Respiratory Corticosteroids,Flovent HFA,Flovent HFA
Respiratory Corticosteroids,Fluticasone / Salmeterol generic Advair Diskus,fluticasone/salmeterol (Diskus)
Respiratory Corticosteroids,Fluticasone / Salmeterol generic Advair HFA,fluticasone/salmeterol (HFA)
Respiratory Corticosteroids,Fluticasone / Vilanterol,fluticasone/vilanterol
ACE Inhibitors,Fosinopril,fosinopril
Alzheimer’s Agents,Galantamine ER,galantamine
Alzheimer’s Agents,Galantamine oral solution,galantamine
Alzheimer’s Agents,Galantamine tablet,galantamine
Growth Hormone Agents,Genotropin,Genotropin
Immunomodulatory Agents used to treat MS,Gilenya capsule,Gilenya
Immunomodulatory Agents used to treat MS,Glatiramer Acetate prefilled syringe,glatiramer (generic)
Sodium-glucose Co-transporter 2 Inhibitor,Glyxambi,Glyxambi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Ankylosing Spondylitis,Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Crohn’s Disease (adult),Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Crohn’s Disease (pediatric),Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Hidradenitis Suppurativa,Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Plaque Psoriasis (adult),Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Psoriatic Arthritis (adult),Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Rheumatoid Arthritis,Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Ulcerative Colitis (adult),Hadlima
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hadlima Uveitis (adult),Hadlima
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Haegarda,Haegarda
HCV Antivirals,Harvoni,Harvoni
Beta-Adrenergic Blocking Agents,Hemangeol,Hemangeol
Nucleosides and Nucleotides,Hepsera,Hepsera
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Ankylosing Spondylitis,Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Crohn’s Disease (adult),Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Crohn’s Disease (pediatric),Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Hidradenitis Suppurativa,Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Plaque Psoriasis (adult),Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Psoriatic Arthritis (adult),Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Rheumatoid Arthritis,Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Ulcerative Colitis (adult),Hulio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hulio Uveitis (adult),Hulio
Insulins,Humalog Junior KwikPen,Humalog
Insulins,"Humalog KwikPen, U-100",Humalog
Insulins,Humalog vial,Humalog
Growth Hormone Agents,Humatrope,Humatrope
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Ankylosing Spondylitis,Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Crohn's Disease (adult),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Crohn's Disease (pediatric),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Hidradenitis Suppurativa,Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Plaque Psoriasis (adult),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Psoriatic Arthritis (adult),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Rheumatoid Arthritis,Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Ulcerative Colitis (adult),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Ulcerative Colitis (pediatric),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Uveitis (adult),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Humira Uveitis (pediatric),Humira
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Ankylosing Spondylitis,Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Crohn’s Disease (adult),Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Crohn’s Disease (pediatric),Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Hidradenitis Suppurativa,Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Plaque Psoriasis (adult),Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Psoriatic Arthritis (adult),Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Rheumatoid Arthritis,Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Ulcerative Colitis (adult),Hyrimoz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Hyrimoz Uveitis (adult),Hyrimoz
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Icatibant,icatibant
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Ankylosing Spondylitis,Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Crohn’s Disease (adult),Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Crohn’s Disease (pediatric),Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Hidradenitis Suppurativa,Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Plaque Psoriasis (adult),Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Psoriatic Arthritis (adult),Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Rheumatoid Arthritis,Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Ulcerative Colitis (adult),Idacio
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Idacio Uveitis (adult),Idacio
Immunomodulatory Agents,Ilumya Plaque Psoriasis (adult),Ilumya
Inhaled Antimuscarinics,Incruse Ellipta,Incruse Ellipta
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Ankylosing Spondylitis,Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Crohn’s Disease (adult),Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Crohn’s Disease (pediatric),Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Plaque Psoriasis (adult),Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Psoriatic Arthritis (adult),Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Rheumatoid Arthritis,Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Ulcerative Colitis (adult),Inflectra
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Inflectra Ulcerative Colitis (pediatric),Inflectra
Insulins,Insulin Glargine,insulin glargine
Insulins,Insulin Lispro,insulin lispro
Sodium-glucose Co-transporter 2 Inhibitor,Invokamet,Invokamet
Sodium-glucose Co-transporter 2 Inhibitor,Invokamet XR,Invokamet XR
Sodium-glucose Co-transporter 2 Inhibitor,Invokana,Invokana
Angiotensin II Receptor Antagonists,Irbesartan,irbesartan
Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Janumet,Janumet
Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Januvia,Januvia
Sodium-glucose Co-transporter 2 Inhibitor,Jardiance,Jardiance
Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Jentadueto,Jentadueto
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Jornay PM,Jornay PM
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Kalbitor,Kalbitor
Mineralocorticoid (Aldosterone) Receptor Antagonists,Kerendia,Kerendia
Immunomodulatory Agents used to treat MS,Kesimpta,Kesimpta
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Kevzara Polymyalgia Rheumatica (PMR),Kevzara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Kevzara Rheumatoid Arthritis,Kevzara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Kineret Rheumatoid Arthritis,Kineret
Aminoglycosides,Kitabis Pak,Kitabis
Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Kombiglyze XR,Kombiglyze XR
Antiulcer Agents and Acid Suppressants,Konvomep,Konvomep
Antigout Agents,Krystexxa,Krystexxa
Antiulcer Agents and Acid Suppressants,Lansoprazole,lansoprazole
Antiulcer Agents and Acid Suppressants,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole/amoxicillin/ clarithromycin
Insulins,Lantus SoloStar,Lantus
Insulins,Lantus vial,Lantus
HCV Antivirals,Ledipasvir / Sofosbuvir,ledipasvir-sofosbuvir
Respiratory Beta-Adrenergic Agonists,Levalbuterol Tartrate inhalation aerosol solution,levalbuterol inhalation solution
Insulins,Levemir FlexTouch,Levemir
