therapeutic_class,pdl_name,status
"Dermatologicals: Moisturizers, Topical",dimethicone CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",dimethicone/colloidal oatmeal LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",dimethicone/zinc oxide CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",emollient combination no.116 LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",emollient combination no.40 LOTION,Preferred
"Dermatologicals: Moisturizers, Topical","gly/benzyl alc/petrolat,wht LOTION",Preferred
"Dermatologicals: Moisturizers, Topical","gly/dimeth/petrolat,wht/water CREAM (G)",Preferred
"Dermatologicals: Moisturizers, Topical",glycerin/dimeth/surfactants LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",lactic acid/urea LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",lanolin CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",lanolin OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",lanolin/mineral oil LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",lecithin/glycerin/dimethicone LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",menthol/zinc oxide OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",menthol/zinc/aloe/chamomil oil OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",min oil/petrolatum/castor oil LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",mineral oil/i-prop myr/water LOTION,Preferred
"Dermatologicals: Moisturizers, Topical","mineral oil/petrolatum,white CREAM (G)",Preferred
"Dermatologicals: Moisturizers, Topical","petrolatum,white CREAM (G)",Preferred
"Dermatologicals: Moisturizers, Topical","petrolatum,white OINT. (G)",Preferred
"Dermatologicals: Moisturizers, Topical","petrolatum/vits A,C,E/aloe xt OINT.(ML)",Preferred
"Dermatologicals: Moisturizers, Topical",vit A/vitamin D3/E/aloe v/zinc OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",vit E acet/gly/dimeth/water LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",vitamin E CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",vitamin E/vitamins A and D CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",vitamins A and D CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",vits A and D/white pet/lanolin OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",zinc oxide CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",zinc oxide OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",zinc oxide/cod liver oil OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",zinc oxide/menthol/calamine OINT. (G),Preferred
"Dermatologicals: Moisturizers, Topical",zinc oxide/panthenol/vitamin E CREAM (G),Preferred
"Dermatologicals: Steroids, Topical",alclometasone dipropionate alclometasone dipropionate betamethasone dipropionate betamethasone dipropionate betamethasone dipropionate betamethasone valerate betamethasone valerate betamethasone/propylene glyc clobetasol propionate clobetasol propionate clobetasol propionate desonide desonide desoximetasone fluocinolone acetonide fluocinolone acetonide fluocinonide fluocinonide fluocinonide/emollient base hydrocortisone hydrocortisone hydrocortisone acetate hydrocortisone butyrate triamcinolone acetonide triamcinolone acetonide CREAM (G) OINT. (G) CREAM (G) LOTION OINT. (G) CREAM (G) OINT. (G) CREAM (G) CREAM (G) OINT. (G) SOLUTION CREAM (G) OINT. (G) CREAM (G) CREAM (G) SOLUTION CREAM (G) SOLUTION CREAM (G) CREAM (G) OINT. (G) CREAM (G) SOLUTION CREAM (G) OINT. (G),Preferred
Dermatologicals: Topical Products for Inflammatory Skin Diseases,calcipotriene ‡ calcipotriene/betamethasone ‡ CREAM (G) OINT. (G),Preferred
Dermatologicals: Topical Products for Inflammatory Skin Diseases,pimecrolimus ‡ CREAM (G),Preferred
Dermatologicals: Topical Products for Inflammatory Skin Diseases,tacrolimus ‡ OINT. (G),Preferred
Dermatologicals: Topical Products for Inflammatory Skin Diseases,tazarotene ‡ CREAM (G),Preferred
"Endocrine: Androgens, Topical & Parenteral",testosterone * testosterone * GEL (GRAM) GEL MD PMP,Preferred
"Endocrine: Androgens, Topical & Parenteral",testosterone * GEL PACKET,Preferred
"Endocrine: Androgens, Topical & Parenteral",testosterone cypionate * VIAL,Preferred
"Endocrine: Androgens, Topical & Parenteral",testosterone enanthate * VIAL,Preferred
Endocrine: Bone Metabolism Drugs,alendronate sodium ibandronate sodium risedronate sodium TABLET TABLET TABLET,Preferred
"Endocrine: Diabetes, DPP-4 Inhibitors",saxagliptin HCl * sitagliptin phos/metformin HCl * sitagliptin phosphate * TABLET TABLET TABLET,Preferred
"Endocrine: Diabetes, GLP-1 Receptor Agonists and GIP Therapies",dulaglutide (TRULICITY ™) * exenatide * liraglutide * PEN INJCTR PEN INJCTR PEN INJCTR,Preferred
"Endocrine: Diabetes, Glucagon",glucagon glucagon (BAQSIMI ™) VIAL SPRAY,Preferred
"Endocrine: Diabetes, Insulins","HUMALOG ™ - BRAND ONLY HUMALOG ™ - BRAND ONLY HUMALOG KWIKPEN U-100 ™ - BRAND ONLY insulin lispro insulin lispro INSULIN LISPRO - GENERIC ONLY insulin lispro protamin/lispro insulin lispro protamin/lispro insulin NPH hum/reg insulin hm * insulin NPH hum/reg insulin hm * insulin NPH human isophane insulin regular, human insulin regular, human insulin zinc human recombinant LANTUS ™ - BRAND ONLY LANTUS SOLOSTAR ™ - BRAND ONLY CARTRIDGE VIAL INSULN PEN INS PEN HF INSULN PEN VIAL INSULN PEN VIAL INSULN PEN VIAL VIAL INSULN PEN VIAL VIAL VIAL INSULN PEN",Preferred
"Endocrine: Diabetes, Miscellaneous Antidiabetic Agents",metformin HCl metformin HCl TAB ER 24H TABLET ***,Preferred
"Endocrine: Diabetes, SGLT-2 Inhibitors",dapagliflozin propanediol empagliflozin TABLET TABLET,Preferred
"Endocrine: Diabetes, Sulfonylureas",glimepiride glipizide glyburide TABLET *** TABLET *** TABLET,Preferred
"Endocrine: Diabetes, Thiazolidinediones",pioglitazone HCl TABLET,Preferred
"Endocrine: Estrogen Replacement, Oral","drospirenone/estradiol estradiol estrogen,con/m-progest acet estrogens, conjugated estrogens,conj.,synthetic A estropipate TABLET TABLET TABLET TABLET TABLET TABLET",Preferred
"Endocrine: Estrogen Replacement, Topical",estradiol estradiol estradiol GEL MD PMP PATCH TDSW PATCH TDWK,Preferred
"Endocrine: Estrogen Replacement, Vaginal",estradiol estradiol CREAM/APPL TABLET,Preferred
"Endocrine: Estrogen Replacement, Vaginal",estradiol VAG RING,Preferred
"Endocrine: Estrogen Replacement, Vaginal",estradiol acetate VAG RING,Preferred
"Endocrine: Estrogen Replacement, Vaginal","estrogens, conjugated CREAM/APPL",Preferred
"Endocrine: Glucocorticoids, Oral",cortisone acetate dexamethasone dexamethasone dexamethasone dexamethasone dexamethasone hydrocortisone methylprednisolone methylprednisolone prednisolone prednisone prednisone prednisone prednisone prednisone TABLET DROPS ELIXIR SOLUTION TAB DS PK TABLET TABLET TAB DS PK TABLET SOLUTION ORAL CONC SOLUTION TAB DS PK TABLET TABLET DR,Preferred
Endocrine: GnRH Agonists,leuprolide acetate * KIT,Preferred
Endocrine: Growth Hormones,somatropin (GENOTROPIN ™) * somatropin (GENOTROPIN ™) * somatropin (NORDITROPIN FLEXPRO ™) * CARTRIDGE SYRINGE PEN INJCTR,Preferred
