therapeutic_class,pdl_name,status
ANTIEMETIC/ANTIVERTIGO AGENTS,BARHEMSYS VIAL (INTRAVENOUS),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,BARHEMSYS VIAL (INTRAVENOUS),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,BONJESTA (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,CINVANTI (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,COMPRO (RECTAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,COMPRO (RECTAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DIMENHYDRINATE (INJECTION),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DIMENHYDRINATE OTC (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DRONABINOL (AG) (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DRONABINOL (AG) (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DRONABINOL (AG) (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,EMEND (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,EMEND CAPSULE (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,EMEND CAPSULE (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,EMEND PACK (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,EMEND PACK (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,EMEND POWDER PACKET (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,FOSAPREPITANT (AG) (INTRAVENOUS),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,GIMOTI (NASAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,GRANISETRON (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,GRANISETRON (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,GRANISETRON (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,GRANISETRON (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,GRANISETRON (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MARINOL (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MARINOL (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MARINOL (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,METOCLOPRAMIDE VIAL (INJECTION),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PALONOSETRON (AG) (INTRAVENOUS),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PALONOSETRON (INTRAVENOUS),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE VIAL (INJECTION),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE VIAL (INJECTION),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,REGLAN (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,REGLAN (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,SANCUSO (TRANSDERMAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,SCOPOLAMINE (TRANSDERM),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,SUSTOL (SUBCUTANE.),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,TIGAN (INTRAMUSC),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,TRIMETHOBENZAMIDE (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,VARUBI (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ZUPLENZ (ORAL),Non-Preferred
ANTIHYPERURICEMICS,ALLOPURINOL (ORAL),Preferred
ANTIHYPERURICEMICS,ALLOPURINOL (ORAL),Preferred
ANTIHYPERURICEMICS,COLCHICINE TABLET (AG) (ORAL),Preferred
ANTIHYPERURICEMICS,MITIGARE (ORAL),Preferred
ANTIHYPERURICEMICS,PROBENECID (ORAL),Preferred
ANTIHYPERURICEMICS,PROBENECID / COLCHICINE (ORAL),Preferred
ANTIHYPERURICEMICS,ALLOPURINOL 200MG (AG) (ORAL),Non-Preferred
ANTIHYPERURICEMICS,COLCHICINE CAPSULE (AG) (ORAL),Non-Preferred
ANTIHYPERURICEMICS,COLCRYS (ORAL),Non-Preferred
ANTIHYPERURICEMICS,DUZALLO (ORAL),Non-Preferred
ANTIHYPERURICEMICS,DUZALLO (ORAL),Non-Preferred
ANTIHYPERURICEMICS,FEBUXOSTAT (ORAL),Non-Preferred
ANTIHYPERURICEMICS,FEBUXOSTAT (ORAL),Non-Preferred
ANTIHYPERURICEMICS,GLOPERBA (ORAL),Non-Preferred
ANTIHYPERURICEMICS,KRYSTEXXA (INTRAVEN),Non-Preferred
ANTIHYPERURICEMICS,ULORIC (ORAL),Non-Preferred
ANTIHYPERURICEMICS,ULORIC (ORAL),Non-Preferred
ANTIHYPERURICEMICS,ZYLOPRIM (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ALENDRONATE TABLETS (ORAL),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ALENDRONATE TABLETS (ORAL),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ALENDRONATE TABLETS (ORAL),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ALENDRONATE TABLETS (ORAL),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,FORTEO (SUBCUTANE.),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,IBANDRONATE (INTRAVEN),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,IBANDRONATE SYRINGE,Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,IBANDRONATE TABLETS (ORAL),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,IBANDRONATE VIAL,Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,PROLIA (SUBCUTANE.),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,RALOXIFENE (AG) (ORAL),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,TYMLOS (SUBCUTANE.),Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ACTONEL (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ACTONEL (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ACTONEL (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ACTONEL (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ALENDRONATE SOLUTION (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,ATELVIA (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,BINOSTO (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,BONIVA (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,CALCITONIN SALMON (NASAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,CALCITONIN-SALMON VIAL,Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,EVENITY,Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,EVENITY,Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,EVENITY (SUBCUTANEOUS),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,EVISTA (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,FOSAMAX (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,FOSAMAX PLUS D (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,FOSAMAX PLUS D (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,FOSAMAX PLUS D (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,FOSAMAX PLUS D (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,MIACALCIN (INJECTION),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,RISEDRONATE (ACTONEL) (AG) (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,RISEDRONATE (ACTONEL) (AG) (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,RISEDRONATE (ACTONEL) (AG) (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,RISEDRONATE (ACTONEL) (AG) (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,RISEDRONATE (ATELVIA) (AG) (ORAL),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,TERIPARATIDE (BRAND) (SUBCUTANE.),Non-Preferred
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,XGEVA (SUB-Q),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ENBREL (VIAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,ENBREL KIT (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,ENBREL MINI CARTRIDGE (SUBCUTANE.),Preferred
CYTOKINE AND CAM ANTAGONISTS,ENBREL PEN (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,ENBREL SYRINGE (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,ENBREL SYRINGE (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA (PEN),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA (SYRINGE),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA (SYRINGE),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA (SYRINGE),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA CROHNS STARTER (PEN),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA PEDIATRIC CROHN START,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA PEDIATRIC CROHN START (SYRINGE),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA PEN KIT (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA PEN KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA PEN KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,HUMIRA PEN KIT (INJECTION) (CF) 100 MG/ML,Preferred
CYTOKINE AND CAM ANTAGONISTS,INFLIXIMAB (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,RINVOQ ER (ORAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,RINVOQ ER (ORAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,RINVOQ ER (ORAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,RINVOQ LQ SOLUTION (ORAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,TALTZ AUTOINJECTOR (SUBCUTANE.),Preferred
CYTOKINE AND CAM ANTAGONISTS,TALTZ SYRINGE (SUBCUTANE.),Preferred
CYTOKINE AND CAM ANTAGONISTS,XELJANZ (ORAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,XELJANZ (ORAL),Preferred
CYTOKINE AND CAM ANTAGONISTS,YESINTEK SYRINGE (SUBCUTANE.),Preferred
CYTOKINE AND CAM ANTAGONISTS,YESINTEK SYRINGE (SUBCUTANE.),Preferred
CYTOKINE AND CAM ANTAGONISTS,YESINTEK SYRINGE (SUBCUTANE.),Preferred
CYTOKINE AND CAM ANTAGONISTS,YESINTEK VIAL (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,YESINTEK VIAL (INJECTION),Preferred
CYTOKINE AND CAM ANTAGONISTS,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ABRILADA PEN KIT (INJECTION) (CF) 50 MG/ ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ACTEMRA PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ACTEMRA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ACTEMRA VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ACTEMRA VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ACTEMRA VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-AACF PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-AATY KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-AATY KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-AATY PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-AATY PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM KIT (QUALLENT)(INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM PEN KIT (BI) (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM PEN KIT (BI) (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM PEN KIT (QUALLENT) (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-ADBM PEN KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-FKJP PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-FKJP PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-RYVK KIT (SIMLANDI) (INJECTION) (CF) 100MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ADALIMUMAB-RYVK PEN KIT (SIMLANDI) (INJECTION) (CF) 100MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AMJEVITA KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AMJEVITA KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AMJEVITA PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AMJEVITA PEN KIT (INJECTION) HW (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AMJEVITA PEN KIT (INJECTION) LW (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ARCALYST (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,AVSOLA (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,BIMZELX PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,BIMZELX SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CIBINQO (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CIBINQO (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CIBINQO (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CIMZIA KIT (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CIMZIA SYRINGE KIT (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,COSENTYX PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,COSENTYX SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,COSENTYX SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,COSENTYX UNOREADY PEN,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,COSENTYX VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CYLTEZO KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CYLTEZO KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CYLTEZO KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CYLTEZO PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,CYLTEZO PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ENSPRYNG (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ENTYVIO (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ENTYVIO (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ENTYVIO PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HADLIMA KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HADLIMA KIT (INJECTION) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HADLIMA PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HADLIMA PEN KIT (INJECTION) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HULIO KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HULIO KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HULIO PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
