therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA PEN (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA PEN (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA PEN (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA PEN (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA SYRINGE (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA SYRINGE (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA SYRINGE (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA SYRINGE (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA SYRINGE (SUBCUTANE.): 162 MG/0.9
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Coronavirus Disease 2019",ACTEMRA VIAL (INJECTION): 200MG/10ML
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Cytokine Release Syndrome",ACTEMRA VIAL (INJECTION): 200MG/10ML
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Giant Cell Arteritis",ACTEMRA VIAL (INJECTION): 200MG/10ML
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA VIAL (INJECTION): 200MG/10ML
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Rheumatoid Arthritis",ACTEMRA VIAL (INJECTION): 200MG/10ML
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA VIAL (INJECTION): 200MG/10ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Ankylosing Spondylitis,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Crohn’s Disease (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Crohn’s Disease (pediatric),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Hidradenitis Suppurativa,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Plaque Psoriasis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Psoriatic Arthritis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Rheumatoid Arthritis,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Ulcerative Colitis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Uveitis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Ankylosing Spondylitis,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Crohn’s Disease (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Crohn’s Disease (pediatric),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Hidradenitis Suppurativa,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Plaque Psoriasis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Psoriatic Arthritis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Rheumatoid Arthritis,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Ulcerative Colitis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Uveitis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Ankylosing Spondylitis,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Crohn’s Disease (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Crohn’s Disease (pediatric),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Hidradenitis Suppurativa,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Plaque Psoriasis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Psoriatic Arthritis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Rheumatoid Arthritis,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Ulcerative Colitis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Uveitis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry Atopic Dermatitis (adult),ADBRY (SUBCUTANEOUS): 150 MG/ML
"PAH AGENTS, ORAL AND INHALED",Adcirca,ADCIRCA (ORAL): 20 MG
STIMULANTS AND RELATED AGENTS,Adderall XR ER capsule,ADDERALL XR (ORAL): 10 MG
"PAH AGENTS, ORAL AND INHALED",Adempas,ADEMPAS (ORAL): 0.5 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Adlyxin,ADLYXIN (SUBCUTANE.): 10-20 (1)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Admelog,ADMELOG VIAL (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Admelog SoloStar,ADMELOG SOLOSTAR PEN (SUBCUTANE.): 100/ML
"GLUCOCORTICOIDS, INHALED",Advair Diskus,ADVAIR DISKUS (INHALATION): 100-50 MCG
"GLUCOCORTICOIDS, INHALED",Advair HFA,ADVAIR HFA (INHALATION): 115-21MCG
HEMOPHILIA TREATMENT,Advate,ADVATE (INTRAVEN.): 1000 (+/-)
HEMOPHILIA TREATMENT,Adynovate,ADYNOVATE (INTRAVEN): 1000 (+/-)
HEMOPHILIA TREATMENT,Afstyla,AFSTYLA (INTRAVEN): 1000 (+/-)
"ANTIMIGRAINE AGENTS, OTHER",Aimovig,AIMOVIG: 140MG/ML
"GLUCOCORTICOIDS, INHALED",Airduo Digihaler,AIRDUO DIGIHALER (INHALATION): 113-14 MCG
"GLUCOCORTICOIDS, INHALED",Airduo Respiclick,AIRDUO RESPICLICK (INHALATION): 113-14 MCG
"GLUCOCORTICOIDS, INHALED",Airsupra HFA,AIRSUPRA HFA (INHALATION): 90-80 MCG
"ANTIMIGRAINE AGENTS, OTHER",Ajovy,AJOVY: 225MG/1.5ML
"BRONCHODILATORS, BETA AGONIST",Albuterol HFA generic PROAIR,ALBUTEROL HFA (PROAIR) (AG) (INHALATION): 90 MCG
"OPHTHALMICS, GLAUCOMA AGENTS",Alphagan P 0.001,ALPHAGAN P 0.1% (OPHTHALMIC): 0.001
HEMOPHILIA TREATMENT,Alprolix,ALPROLIX (INTRAVEN): 1000 UNIT
HEMOPHILIA TREATMENT,Altuviiio,ALTUVIIIO (INTRAVEN): 1000 (+/-)
"GLUCOCORTICOIDS, INHALED",Alvesco,ALVESCO (INHALATION): 160 MCG
SEDATIVE HYPNOTICS,Ambien,AMBIEN (ORAL): 10 MG
SEDATIVE HYPNOTICS,Ambien CR,AMBIEN CR (ORAL): 12.5 MG
"PAH AGENTS, ORAL AND INHALED",Ambrisentan,AMBRISENTAN (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,Amjevita Ankylosing Spondylitis,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Crohn’s Disease (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Crohn’s Disease (pediatric),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Hidradenitis Suppurativa,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Plaque Psoriasis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Psoriatic Arthritis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Rheumatoid Arthritis,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Ulcerative Colitis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Uveitis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CALCIUM CHANNEL BLOCKERS,Amlodipine tablet,AMLODIPINE (ORAL): 10 MG
SKELETAL MUSCLE RELAXANTS,Amrix,AMRIX (ORAL): 15 MG
COPD AGENTS,Anoro Ellipta,ANORO ELLIPTA (INHALATION): 62.5-25MCG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Apidra,APIDRA VIAL (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Apidra SoloStar,APIDRA SOLOSTAR PEN (SUBCUTANE.): 100/ML
"ANTIDEPRESSANTS, OTHER",Aplenzin,APLENZIN (ORAL): 174MG
ANTICONVULSANTS,Aptiom,APTIOM (ORAL): 200 MG
HIV / AIDS,Aptivus,APTIVUS CAPSULE (ORAL): 250 MG
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp,ARANESP VIAL (INJECTION): 100 MCG/ML
CYTOKINE AND CAM ANTAGONISTS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ARCALYST (SUBCUTANE.): 220 MG
CYTOKINE AND CAM ANTAGONISTS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),ARCALYST (SUBCUTANE.): 220 MG
CYTOKINE AND CAM ANTAGONISTS,Arcalyst Recurrent Pericarditis (RP),ARCALYST (SUBCUTANE.): 220 MG
ALZHEIMER'S AGENTS,Aricept,ARICEPT (ORAL): 10 MG
"ANTIBIOTICS, INHALED",Arikayce,ARIKAYCE (INHALATION): 590 MG/8.4
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole ODT,ARIPIPRAZOLE ODT (ORAL): 10 MG
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole oral solution,ARIPIPRAZOLE SOLUTION (ORAL): 1 MG/ML
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole tablet,ARIPIPRAZOLE TABLET (ORAL): 10 MG
ANTIPSYCHOTICS - ATYPICAL,Aristada,ARISTADA (INTRAMUSC): 1064MG/3.9
ANTIPSYCHOTICS - ATYPICAL,Aristada Initio,ARISTADA INITIO (INTRAMUSC): 675mg/2.4
"GLUCOCORTICOIDS, INHALED",Armonair Digihaler,ARMONAIR DIGIHALER (INHALATION): 113 MCG
"GLUCOCORTICOIDS, INHALED",Arnuity Ellipta,ARNUITY ELLIPTA (INHALATION): 100 MCG
ULCERATIVE COLITIS AGENTS,Asacol HD,ASACOL HD (ORAL): 800 MG
ANTIPSYCHOTICS - ATYPICAL,Asenapine,ASENAPINE MALEATE (SUBLINGUAL): 10 MG
"GLUCOCORTICOIDS, INHALED",Asmanex HFA,ASMANEX HFA (INHALATION): 100 MCG
PLATELET AGGREGATION INHIBITORS,Aspirin / Dipyridamole,ASPIRIN/DIPYRIDAMOLE (ORAL): 25MG-200MG
"IMMUNOSUPPRESSIVES, ORAL",Astagraf XL ER capsule,ASTAGRAF XL (ORAL): 0.5 MG
HIV / AIDS,Atripla,ATRIPLA (ORAL): 600-200MG
MULTIPLE SCLEROSIS AGENTS,Aubagio tablet,AUBAGIO (ORAL): 14 MG
PHOSPHATE BINDERS,Auryxia,AURYXIA (ORAL): 210MG IRON
MOVEMENT DISORDERS,Austedo,AUSTEDO (ORAL): 12 MG
MOVEMENT DISORDERS,Austedo XR,AUSTEDO XR (ORAL): 12 MG
MOVEMENT DISORDERS,Austedo XR titration pack,AUSTEDO XR TITRATION KIT (ORAL): 12-18-24MG
"ANTIDEPRESSANTS, OTHER",Auvelity,AUVELITY (ORAL): 45MG-105MG
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.1 mg,AUVI-Q 0.1 MG (INTRAMUSC): 0.1MG/.1ML
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.15 mg,AUVI-Q 0.15 MG (INTRAMUSC): 0.15/0.15
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.3 mg,AUVI-Q 0.3 MG (INTRAMUSC): 0.3MG/0.3
MULTIPLE SCLEROSIS AGENTS,Avonex auto-injector,AVONEX PEN (INTRAMUSC.): 30MCG/.5ML
MULTIPLE SCLEROSIS AGENTS,Avonex prefilled syringe,AVONEX (INTRAMUSC.): 30 MCG
STIMULANTS AND RELATED AGENTS,Azstarys,AZSTARYS (ORAL): 26.1-5.2MG
SKELETAL MUSCLE RELAXANTS,Baclofen oral solution,BACLOFEN (ORAL): 10 MG
SKELETAL MUSCLE RELAXANTS,Baclofen tablet,BACLOFEN (ORAL): 10 MG
MULTIPLE SCLEROSIS AGENTS,Bafiertam,BAFIERTAM CAPSULE DR (ORAL): 95 MG
ANTICONVULSANTS,Banzel oral suspension,BANZEL SUSPENSION (ORAL): 40 MG/ML
ANTICONVULSANTS,Banzel tablet,BANZEL TABLET (ORAL): 200 MG
HEPATITIS B AGENTS,Baraclude,BARACLUDE TABLET (ORAL): 0.5 MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Basaglar Kwikpen,BASAGLAR KWIKPEN (SUBCUTANE.): 100/ML (3)
ANGIOTENSIN MODULATORS,Benazepril,BENAZEPRIL (ORAL): 10 MG
HEMOPHILIA TREATMENT,Benefix,BENEFIX KIT (INTRAVEN.): 1000 UNIT
BETA-BLOCKERS,Betapace,BETAPACE / AF (ORAL): 120 MG
BETA-BLOCKERS,Betapace AF,BETAPACE / AF (ORAL): 120 MG
"ANTIBIOTICS, INHALED",Bethkis,BETHKIS (INHALATION): 300 MG/4ML
COPD AGENTS,Bevespi Aerosphere,BEVESPI AEROSPHERE (INHALATION): 9-4.8 MCG
HIV / AIDS,Biktarvy,BIKTARVY (ORAL): 30-120-15
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Ankylosing Spondylitis,BIMZELX SYRINGE (SUBCUTANE.): 160 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Hidradenitis Suppurativa,BIMZELX SYRINGE (SUBCUTANE.): 160 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX SYRINGE (SUBCUTANE.): 160 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Plaque Psoriasis (adult),BIMZELX SYRINGE (SUBCUTANE.): 160 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Psoriatic Arthritis (adult),BIMZELX SYRINGE (SUBCUTANE.): 160 MG/ML
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Blephamide,BLEPHAMIDE S.O.P. (OPHTHALMIC): 10 %-0.2 %
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Blephamide S.O.P.,BLEPHAMIDE S.O.P. (OPHTHALMIC): 10 %-0.2 %
"PAH AGENTS, ORAL AND INHALED",Bosentan,BOSENTAN TABLET (ORAL): 125 MG
"GLUCOCORTICOIDS, INHALED",Breo Ellipta,BREO ELLIPTA (INHALATION): 100-25MCG
"GLUCOCORTICOIDS, INHALED",Breztri Aerosphere,BREZTRI AEROSPHERE (INHALATION): 160-9-4.8
PLATELET AGGREGATION INHIBITORS,Brilinta,BRILINTA (ORAL): 60 MG
MULTIPLE SCLEROSIS AGENTS,Briumvi,BRIUMVI (INTRAVEN.): 150MG/6ML
ANTICONVULSANTS,Briviact,BRIVIACT TABLET (ORAL): 10 MG
"GLUCOCORTICOIDS, INHALED",Budesonide / Formoterol authorized generic Symbicort,BUDESONIDE/FORMOTEROL FUMARATE (INHALATION): 160-4.5MCG
"GLUCOCORTICOIDS, INHALED",Budesonide respules (inhalation suspension),BUDESONIDE 1 MG RESPULES (INHALATION): 1 MG/2 ML
"UREA CYCLE DISORDERS, ORAL",Buphenyl powder,BUPHENYL POWDER (ORAL): 0.94 G/G
"UREA CYCLE DISORDERS, ORAL",Buphenyl tablet,BUPHENYL TABLET (ORAL): 500 MG
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Bcise,BYDUREON BCISE (SUBCUTANE.): 2MG/0.85ML
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Pen,BYDUREON PENS (SUBCUTANE.)*: 2MG/0.65ML
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Byetta,BYETTA PENS (SUBCUTANE.): 10MCG/0.04
ANGIOTENSIN MODULATORS,Candesartan,CANDESARTAN (ORAL): 16 MG
ANTIPSYCHOTICS - ATYPICAL,Caplyta,CAPLYTA (ORAL): 10.5 MG
ANGIOTENSIN MODULATORS,Captopril,CAPTOPRIL (ORAL): 100 MG
"ANTIBIOTICS, INHALED",Cayston,CAYSTON (INHALATION): 75 MG/ML
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Cequa,CEQUA (OPHTHALMIC): 0.0009
CYTOKINE AND CAM ANTAGONISTS,Cibinqo Atopic Dermatitis (adult),CIBINQO (ORAL): 100 MG
CYTOKINE AND CAM ANTAGONISTS,Cimzia Ankylosing Spondylitis,CIMZIA KIT (INJECTION): 400 MG
CYTOKINE AND CAM ANTAGONISTS,Cimzia Crohn’s Disease (adult),CIMZIA KIT (INJECTION): 400 MG
CYTOKINE AND CAM ANTAGONISTS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA KIT (INJECTION): 400 MG
CYTOKINE AND CAM ANTAGONISTS,Cimzia Plaque Psoriasis (adult),CIMZIA KIT (INJECTION): 400 MG
CYTOKINE AND CAM ANTAGONISTS,Cimzia Psoriatic Arthritis (adult),CIMZIA KIT (INJECTION): 400 MG
CYTOKINE AND CAM ANTAGONISTS,Cimzia Rheumatoid Arthritis,CIMZIA KIT (INJECTION): 400 MG
"IMMUNOMODULATORS, ASTHMA",Cinqair Asthma (adult),CINQAIR (INTRAVEN): 10 MG/ML
"ANTIBIOTICS, VAGINAL",Cleocin 2% cream,CLEOCIN CREAM (VAGINAL): 0.02
"ANTIBIOTICS, VAGINAL",Cleocin ovules / vaginal suppository,CLEOCIN OVULES (VAGINAL): 100 MG
"ANTIBIOTICS, VAGINAL",Clindamycin 2% Cream,CLINDAMYCIN (VAGINAL): 0.02
"ANTIBIOTICS, VAGINAL",Clindesse 2% prefilled applicator cream,CLINDESSE (VAGINAL): 0.02
ANTICONVULSANTS,Clobazam oral suspension,CLOBAZAM SUSPENSION (ORAL): 2.5 MG/ML
ANTICONVULSANTS,Clobazam tablet,CLOBAZAM TABLET (ORAL): 10 MG
ANTIPSYCHOTICS - ATYPICAL,Clozapine ODT,CLOZAPINE ODT (AG) (ORAL): 12.5 MG
ANTIPSYCHOTICS - ATYPICAL,Clozapine tablet,CLOZAPINE (ORAL): 100 MG
ANTIPSYCHOTICS - ATYPICAL,Clozaril,CLOZARIL (ORAL): 100 MG
"OPHTHALMICS, GLAUCOMA AGENTS",Combigan,COMBIGAN (OPHTHALMIC): 0.2%-0.5%
COPD AGENTS,Combivent Respimat inhalation aerosol solution,COMBIVENT RESPIMAT (INHALATION): 20-100 MCG
HIV / AIDS,Complera,COMPLERA (ORAL): 200-25-300
MULTIPLE SCLEROSIS AGENTS,Copaxone 20 mg,COPAXONE 20 MG/ML (SUBCUTANE.): 20 MG/ML
MULTIPLE SCLEROSIS AGENTS,Copaxone 40 mg,COPAXONE 40 MG/ML (SUBCUTANE.): 40 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Ankylosing Spondylitis,COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Hidradenitis Suppurativa,COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Plaque Psoriasis (adult),COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Plaque Psoriasis (pediatric),COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Psoriatic Arthritis (adult),COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Cosentyx Psoriatic Arthritis (pediatric),COSENTYX SYRINGE (SUBCUTANE.): 150 MG/ML
PANCREATIC ENZYMES,Creon,CREON (ORAL): 12K-38K-60
