therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Actemra syringe/vial,ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Actemra vial,ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Coronavirus Disease 2019",ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Cytokine Release Syndrome",ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Giant Cell Arteritis",ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Rheumatoid Arthritis",ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Ankylosing Spondylitis,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Ankylosing Spondylitis, auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Ankylosing Spondylitis, prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Crohn's Disease (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (adult), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (adult), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Crohn's Disease (pediatric),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (pediatric), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Crohn's Disease (pediatric), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Hidradenitis Suppurativa,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Hidradenitis Suppurativa, auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Hidradenitis Suppurativa, prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Plaque Psoriasis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Plaque Psoriasis (adult), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Plaque Psoriasis (adult), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Psoriatic Arthritis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Psoriatic Arthritis (adult), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Psoriatic Arthritis (adult), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Rheumatoid Arthritis,ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Rheumatoid Arthritis, auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Rheumatoid Arthritis, prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Ulcerative Colitis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Ulcerative Colitis (adult), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Ulcerative Colitis (adult), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adaz Uveitis (adult),ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Uveitis (adult), auto-injector",ADALIMUMAB-ADAZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adaz Uveitis (adult), prefilled syringe",ADALIMUMAB-ADAZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Ankylosing Spondylitis,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ankylosing Spondylitis, Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Crohn's Disease (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Crohn's Disease (pediatric),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Crohn's Disease (pediatric), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Hidradenitis Suppurativa,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Hidradenitis Suppurativa, Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Plaque Psoriasis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Plaque Psoriasis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT)(INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT)(INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Psoriatic Arthritis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Psoriatic Arthritis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Rheumatoid Arthritis,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Rheumatoid Arthritis, Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Ulcerative Colitis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Ulcerative Colitis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm Uveitis (adult),ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Adalimumab-adbm Uveitis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM KIT (QUALLENT) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm auto-injector,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-adbm prefilled syringe,ADALIMUMAB-ADBM KIT (BI) (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Ankylosing Spondylitis,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Crohn's Disease (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Crohn's Disease (pediatric),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Hidradenitis Suppurativa,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Plaque Psoriasis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Psoriatic Arthritis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Rheumatoid Arthritis,ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Ulcerative Colitis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp Uveitis (adult),ADALIMUMAB-FKJP KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp auto-injector,ADALIMUMAB-FKJP PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Adalimumab-fkjp prefilled syringe,ADALIMUMAB-FKJP PEN KIT (INJECTION) (CF) 50 MG/ML
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry,ADBRY (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry Atopic Dermatitis (adult),ADBRY (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Adbry Atopic Dermatitis (adult), auto-injector",ADBRY AUTOINJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Adbry Atopic Dermatitis (adult), prefilled syringe",ADBRY (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry Atopic Dermatitis (pediatric),ADBRY (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry auto-injector,ADBRY AUTOINJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry prefilled syringe,ADBRY (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Adbry prefilled syringe, Atopic Dermatitis (pediatric)",ADBRY (SUBCUTANEOUS)
"PAH AGENTS, ORAL AND INHALED",Adcirca,ADCIRCA (ORAL)
STIMULANTS AND RELATED AGENTS,Adderall XR ER capsule,ADDERALL XR (ORAL)
"PAH AGENTS, ORAL AND INHALED",Adempas,ADEMPAS (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Adlyxin,ADLYXIN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Admelog,ADMELOG VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Admelog SoloStar,ADMELOG SOLOSTAR PEN (SUBCUTANE.)
"GLUCOCORTICOIDS, INHALED",Advair Diskus,ADVAIR DISKUS (INHALATION)
"GLUCOCORTICOIDS, INHALED",Advair HFA,ADVAIR HFA (INHALATION)
HEMOPHILIA TREATMENT,Advate,ADVATE (INTRAVEN.)
HEMOPHILIA TREATMENT,Adynovate,ADYNOVATE (INTRAVEN)
HEMOPHILIA TREATMENT,Afstyla,AFSTYLA (INTRAVEN)
"ANTIMIGRAINE AGENTS, OTHER",Aimovig,AIMOVIG
"GLUCOCORTICOIDS, INHALED",Airduo Digihaler,AIRDUO DIGIHALER (INHALATION)
"GLUCOCORTICOIDS, INHALED",Airduo Respiclick,AIRDUO RESPICLICK (INHALATION)
"GLUCOCORTICOIDS, INHALED",Airsupra HFA,AIRSUPRA HFA (INHALATION)
"ANTIMIGRAINE AGENTS, OTHER",Ajovy,AJOVY
"BRONCHODILATORS, BETA AGONIST",Albuterol HFA Sandoz labeler code 00781,ALBUTEROL HFA (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Albuterol HFA Teva labeler code 00093,ALBUTEROL HFA (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Albuterol HFA generic PROAIR,ALBUTEROL HFA (PROVENTIL) (INHALATION)
"ANTIMIGRAINE AGENTS, TRIPTANS",Almotriptan,ALMOTRIPTAN (AG) (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Alphagan P 0.001,ALPHAGAN P 0.1% (OPHTHALMIC)
"OPHTHALMICS, GLAUCOMA AGENTS",Alphagan P 0.1%,ALPHAGAN P 0.1% (OPHTHALMIC)
HEMOPHILIA TREATMENT,Alprolix,ALPROLIX (INTRAVEN)
HEMOPHILIA TREATMENT,Altuviiio,ALTUVIIIO (INTRAVEN)
"GLUCOCORTICOIDS, INHALED",Alvesco,ALVESCO (INHALATION)
SEDATIVE HYPNOTICS,Ambien,AMBIEN (ORAL)
SEDATIVE HYPNOTICS,Ambien CR,AMBIEN CR (ORAL)
"PAH AGENTS, ORAL AND INHALED",Ambrisentan,AMBRISENTAN (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Amjevita,AMJEVITA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Ankylosing Spondylitis,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
