therapeutic_class,capsule_name,pdl_name
"BRONCHODILATORS, BETA AGONIST",Albuterol HFA generic PROAIR,ALBUTEROL HFA (PROVENTIL) (INHALATION)
"OPHTHALMICS, GLAUCOMA AGENTS",Alphagan P 0.001,ALPHAGAN P 0.1% (OPHTHALMIC)
HEMOPHILIA TREATMENT,Alprolix,ALPROLIX (INTRAVEN)
"GLUCOCORTICOIDS, INHALED",Alvesco,ALVESCO (INHALATION)
SEDATIVE HYPNOTICS,Ambien,AMBIEN (ORAL)
SEDATIVE HYPNOTICS,Ambien CR,AMBIEN CR (ORAL)
"PAH AGENTS, ORAL AND INHALED",Ambrisentan,AMBRISENTAN (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Amjevita,AMJEVITA PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita High,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Low,AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CALCIUM CHANNEL BLOCKERS,Amlodipine Besylate tablet,AMLODIPINE (ORAL)
SKELETAL MUSCLE RELAXANTS,Amrix,AMRIX (ORAL)
COPD AGENTS,Anoro Ellipta,ANORO ELLIPTA (INHALATION)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Apidra,APIDRA VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Apidra SoloStar,APIDRA SOLOSTAR PEN (SUBCUTANE.)
"ANTIDEPRESSANTS, OTHER",Aplenzin,APLENZIN (ORAL)
ANTICONVULSANTS,Aptiom,APTIOM (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Arcalyst,ARCALYST (SUBCUTANE.)
ALZHEIMER'S AGENTS,Aricept,ARICEPT (ORAL)
"ANTIBIOTICS, INHALED",Arikayce,ARIKAYCE (INHALATION)
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole ODT,ARIPIPRAZOLE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole oral solution,ARIPIPRAZOLE SOLUTION (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole tablet,ARIPIPRAZOLE TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Aristada,ARISTADA (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Aristada Initio,ARISTADA INITIO (INTRAMUSC)
"GLUCOCORTICOIDS, INHALED",Armonair Digihaler,ARMONAIR DIGIHALER (INHALATION)
"GLUCOCORTICOIDS, INHALED",Arnuity Ellipta,ARNUITY ELLIPTA (INHALATION)
ULCERATIVE COLITIS AGENTS,Asacol HD,ASACOL HD (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Asenapine,ASENAPINE MALEATE (SUBLINGUAL)
"GLUCOCORTICOIDS, INHALED",Asmanex HFA,ASMANEX HFA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Asmanex Twisthaler,ASMANEX (INHALATION)
HIV / AIDS,Atripla,ATRIPLA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Aubagio tablet,AUBAGIO (ORAL)
PHOSPHATE BINDERS,Auryxia,AURYXIA (ORAL)
MOVEMENT DISORDERS,Austedo,AUSTEDO (ORAL)
MOVEMENT DISORDERS,Austedo XR,AUSTEDO XR (ORAL)
MOVEMENT DISORDERS,Austedo XR titration pack,AUSTEDO XR TITRATION KIT (ORAL)
"ANTIDEPRESSANTS, OTHER",Auvelity,AUVELITY (ORAL)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.1 mg,AUVI-Q 0.1 MG (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.15 mg,AUVI-Q 0.15 MG (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.3 mg,AUVI-Q 0.3 MG (INTRAMUSC)
MULTIPLE SCLEROSIS AGENTS,Avonex auto-injector,AVONEX PEN (INTRAMUSC.)
MULTIPLE SCLEROSIS AGENTS,Avonex prefilled syringe,AVONEX (INTRAMUSC.)
STIMULANTS AND RELATED AGENTS,Azstarys,AZSTARYS (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen solution,BACLOFEN SOLUTION (OZOBAX DS) (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen tablet,BACLOFEN (ORAL)
MULTIPLE SCLEROSIS AGENTS,Bafiertam,BAFIERTAM CAPSULE DR (ORAL)
ANTICONVULSANTS,Banzel oral suspension,BANZEL SUSPENSION (ORAL)
ANTICONVULSANTS,Banzel tablet,BANZEL TABLET (ORAL)
HEPATITIS B AGENTS,Baraclude,BARACLUDE TABLET (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Basaglar Kwikpen,BASAGLAR KWIKPEN (SUBCUTANE.)
ANGIOTENSIN MODULATORS,Benazepril,BENAZEPRIL (ORAL)
HEMOPHILIA TREATMENT,Benefix,BENEFIX KIT (INTRAVEN.)
BETA-BLOCKERS,Betapace,BETAPACE / AF (ORAL)
BETA-BLOCKERS,Betapace AF,BETAPACE / AF (ORAL)
"ANTIBIOTICS, INHALED",Bethkis,BETHKIS (INHALATION)
COPD AGENTS,Bevespi Aerosphere,BEVESPI AEROSPHERE (INHALATION)
HIV / AIDS,Biktarvy,BIKTARVY (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx,BIMZELX SYRINGE (SUBCUTANE.)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Blephamide,BLEPHAMIDE S.O.P. (OPHTHALMIC)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Blephamide S.O.P.,BLEPHAMIDE S.O.P. (OPHTHALMIC)
"PAH AGENTS, ORAL AND INHALED",Bosentan,BOSENTAN TABLET (AG) (ORAL)
"GLUCOCORTICOIDS, INHALED",Breo Ellipta,BREO ELLIPTA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Breztri Aerosphere,BREZTRI AEROSPHERE (INHALATION)
MULTIPLE SCLEROSIS AGENTS,Briumvi,BRIUMVI (INTRAVEN.)
ANTICONVULSANTS,Briviact,BRIVIACT TABLET (ORAL)
"GLUCOCORTICOIDS, INHALED",Budesonide / Formoterol authorized generic Symbicort,BUDESONIDE/FORMOTEROL FUMARATE (INHALATION)
"GLUCOCORTICOIDS, INHALED",Budesonide respules (inhalation suspension),BUDESONIDE 1 MG RESPULES (INHALATION)
"UREA CYCLE DISORDERS, ORAL",Buphenyl powder,BUPHENYL POWDER (ORAL)
"UREA CYCLE DISORDERS, ORAL",Buphenyl tablet,BUPHENYL TABLET (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Bcise,BYDUREON BCISE (SUBCUTANE.)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Pen,BYDUREON PENS (SUBCUTANE.)*
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Byetta,BYETTA PENS (SUBCUTANE.)
ANGIOTENSIN MODULATORS,Candesartan,CANDESARTAN (AG) (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Caplyta,CAPLYTA (ORAL)
ANGIOTENSIN MODULATORS,Captopril,CAPTOPRIL (ORAL)
"ANTIBIOTICS, INHALED",Cayston,CAYSTON (INHALATION)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Cequa,CEQUA (OPHTHALMIC)
CYTOKINE AND CAM ANTAGONISTS,Cibinqo,CIBINQO (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Cimzia,CIMZIA KIT (INJECTION)
"IMMUNOMODULATORS, ASTHMA",Cinqair,CINQAIR (INTRAVEN)
"ANTIBIOTICS, VAGINAL",Cleocin 2% cream,CLEOCIN CREAM (VAGINAL)
"ANTIBIOTICS, VAGINAL",Cleocin Ovules / vaginal suppository,CLEOCIN OVULES (VAGINAL)
"ANTIBIOTICS, VAGINAL",Clindamycin 2% Cream,CLINDAMYCIN (VAGINAL)
"ANTIBIOTICS, VAGINAL",Clindesse 2% prefilled applicator cream,CLINDESSE (VAGINAL)
ANTICONVULSANTS,Clobazam oral suspension,CLOBAZAM SUSPENSION (ORAL)
ANTICONVULSANTS,Clobazam tablet,CLOBAZAM TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozapine ODT,CLOZAPINE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozapine tablet,CLOZAPINE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Clozaril,CLOZARIL (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Combigan,COMBIGAN (OPHTHALMIC)
COPD AGENTS,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,COMBIVENT RESPIMAT (INHALATION)
HIV / AIDS,Complera,COMPLERA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 20 mg,COPAXONE 20 MG/ML (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 40 mg,COPAXONE 40 MG/ML (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Cosentyx,COSENTYX PEN (SUBCUTANE.)
PANCREATIC ENZYMES,Creon,CREON (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Cyltezo,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML
SKELETAL MUSCLE RELAXANTS,Dantrium,DANTRIUM (ORAL)
ANTICONVULSANTS,Depakote,DEPAKOTE (ORAL)
HIV / AIDS,Descovy,DESCOVY (ORAL)
"DIABETES METERS, CONTINUOUS",Dexcom G4,DEXCOM G4 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G5,DEXCOM G5 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G6,DEXCOM G6 CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Dexcom G7,DEXCOM G7 CGM (MISCELL.)
ANTICONVULSANTS,Diacomit capsule,DIACOMIT CAPSULE (ORAL)
ANTICONVULSANTS,Diacomit packet for oral suspension,DIACOMIT POWDER PACK (ORAL)
MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,DIMETHYL FUMARATE (ORAL)
ALZHEIMER'S AGENTS,Donepezil ODT,DONEPEZIL ODT (ORAL)
ALZHEIMER'S AGENTS,Donepezil tablet,DONEPEZIL TABLET (ORAL)
COPD AGENTS,Duaklir Pressair,DUAKLIR PRESSAIR (INHALATION)
"GLUCOCORTICOIDS, INHALED",Dulera,DULERA (INHALATION)
NEUROPATHIC PAIN,Duloxetine,DULOXETINE (CYMBALTA) (ORAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent,DUPIXENT (SUBCUTANEOUS)
"OPHTHALMICS, GLAUCOMA AGENTS",Durysta,DURYSTA IMPLANT (INTRACAMERAL)
STIMULANTS AND RELATED AGENTS,Dyanavel XR oral suspension,DYANAVEL XR (ORAL)
STIMULANTS AND RELATED AGENTS,Dyanavel XR tablet,DYANAVEL XR (ORAL)
ANGIOTENSIN MODULATORS,Edarbi,EDARBI (ORAL)
ANGIOTENSIN MODULATORS,Edarbyclor,EDARBYCLOR (ORAL)
ANTICOAGULANTS,Eliquis,ELIQUIS (ORAL)
HEMOPHILIA TREATMENT,Eloctate,ELOCTATE (INTRAVEN)
"ANTIMIGRAINE AGENTS, OTHER",Emgality 100 mg,EMGALITY SYRINGE 100 MG (SUBCUTANEOUS)
"ANTIMIGRAINE AGENTS, OTHER",Emgality 120 mg,EMGALITY SYRINGE
HIV / AIDS,Emtriva capsule,EMTRIVA CAPSULE (ORAL)
HIV / AIDS,Emtriva oral solution,EMTRIVA SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Enalapril,ENALAPRIL (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Enbrel,ENBREL (VIAL)
CYTOKINE AND CAM ANTAGONISTS,Enspryng,ENSPRYNG (SUBCUTANE.)
HEPATITIS B AGENTS,Entecavir,ENTECAVIR TABLET (AG) (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Entyvio,ENTYVIO (INJECTION)
"IMMUNOSUPPRESSIVES, ORAL",Envarsus XR,ENVARSUS XR (ORAL)
HEPATITIS C AGENTS - DAA,Epclusa,EPCLUSA (ORAL)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.15mg,EPINEPHRINE 0.15 MG (ADRENACLICK) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.3mg,EPINEPHRINE 0.3 MG (ADRENACLICK) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,EPINEPHRINE 0.15 MG (EPIPEN JR) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,EPINEPHRINE 0.3 MG (EPIPEN) (AG) (INJECTION)
"EPINEPHRINE, SELF-INJECTED",Epipen,EPIPEN (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Epipen Jr.,EPIPEN JR (INTRAMUSC)
HEPATITIS B AGENTS,Epivir HBV oral solution,EPIVIR HBV SOLUTION (ORAL)
HEPATITIS B AGENTS,Epivir HBV tablet,EPIVIR HBV TABLET (ORAL)
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen,EPOGEN (INJECTION)
ANTICONVULSANTS,Eprontia,EPRONTIA SOLUTION (ORAL)
ANGIOTENSIN MODULATORS,Eprosartan,EPROSARTAN (ORAL)
HIV / AIDS,Epzicom,EPZICOM (ORAL)
ANTICONVULSANTS,Equetro,EQUETRO (ORAL)
PROTON PUMP INHIBITORS,Esomeprazole,ESOMEPRAZOLE CAPSULES (AG) (ORAL)
HEMOPHILIA TREATMENT,Esperoct,ESPEROCT (INTRAVEN)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Eucrisa,EUCRISA (TOPICAL)
"LIPOTROPICS, OTHER",Evkeeza,EVKEEZA (INTRAVEN)
ALZHEIMER'S AGENTS,Exelon,EXELON (TRANSDERM.)
ANTIPSYCHOTICS - ATYPICAL,Fanapt,FANAPT TABLET (ORAL)
"HYPOGLYCEMICS, SGLT2",Farxiga,FARXIGA (ORAL)
"IMMUNOMODULATORS, ASTHMA",Fasenra auto-injector,FASENRA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Fasenra prefilled syringe,FASENRA SYRINGE (SUBCUTANEOUS)
ANTICONVULSANTS,Felbatol oral suspension,FELBATOL SUSPENSION (ORAL)
ANTICONVULSANTS,Felbatol tablet,FELBATOL TABLET (ORAL)
"ANTIDEPRESSANTS, OTHER",Fetzima,FETZIMA (ORAL)
SKELETAL MUSCLE RELAXANTS,Fexmid,FEXMID (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp,FIASP VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp FlexTouch,FIASP FLEXTOUCH PEN (SUBCUTANE.)
MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,FINGOLIMOD (ORAL)
ANTICONVULSANTS,Fintepla,FINTEPLA (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Flarex ophthalmic suspension,FLAREX (OPHTHALMIC)
SKELETAL MUSCLE RELAXANTS,Fleqsuvy,FLEQSUVY (ORAL)
"GLUCOCORTICOIDS, INHALED",Flovent Diskus,FLOVENT DISKUS (INHALATION)
"GLUCOCORTICOIDS, INHALED",Flovent HFA,FLOVENT HFA (INHALATION)
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Forteo,FORTEO (SUBCUTANE.)
ANGIOTENSIN MODULATORS,Fosinopril,FOSINOPRIL (ORAL)
"DIABETES METERS, CONTINUOUS",Freestyle Libre,FREESTYLE LIBRE 10 DAY READER CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Freestyle Libre 2,FREESTYLE LIBRE 2 READER CGM (MISCELL.)
"DIABETES METERS, CONTINUOUS",Freestyle Libre 3,FREESTYLE LIBRE 14 DAY READER CGM (MISCELL.)
ALZHEIMER'S AGENTS,Galantamine ER,GALANTAMINE ER (ORAL)
ALZHEIMER'S AGENTS,Galantamine oral solution,GALANTAMINE SOLUTION (ORAL)
ALZHEIMER'S AGENTS,Galantamine tablet,GALANTAMINE TABLET (ORAL)
GROWTH HORMONE,Genotropin,GENOTROPIN DISP SYRIN (INJECTION)
HIV / AIDS,Genvoya,GENVOYA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Geodon,GEODON (ORAL)
MULTIPLE SCLEROSIS AGENTS,Gilenya capsule,GILENYA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate prefilled syringe,GLATIRAMER 20 MG/ML (SUBCUTANE.)
NEUROPATHIC PAIN,Gralise,GRALISE (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Hadlima,HADLIMA KIT (INJECTION) (CF) 100 MG/ML
HEPATITIS C AGENTS - DAA,Harvoni,HARVONI TABLET (ORAL)
BETA-BLOCKERS,Hemangeol,HEMANGEOL (ORAL)
HEMOPHILIA TREATMENT,Hemlibra,HEMLIBRA (SUBCUTANE.)
HEPATITIS B AGENTS,Hepsera,HEPSERA (ORAL)
NEUROPATHIC PAIN,Horizant,HORIZANT (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Hulio High,HULIO KIT (INJECTION) (CF) 50 MG/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog Junior KwikPen,HUMALOG JUNIOR KWIKPEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog KwikPen, U-100",HUMALOG PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog vial,HUMALOG VIAL (SUBCUTANE.)
GROWTH HORMONE,Humatrope,HUMATROPE VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Humira Citrate Free (CiF),HUMIRA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Humira Original,HUMIRA (PEN)
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio,IDACIO KIT (INJECTION) (CF) 50 MG/ML
HEMOPHILIA TREATMENT,Idelvion,IDELVION (INTRAVEN)
CYTOKINE AND CAM ANTAGONISTS,Ilaris,ILARIS (SUBCUTANE.)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Ilevro ophthalmic suspension,ILEVRO (OPHTHALMIC)
MOVEMENT DISORDERS,Ingrezza,INGREZZA (ORAL)
MOVEMENT DISORDERS,Ingrezza sprinkle capsule,INGREZZA SPRINKLE (ORAL)
MOVEMENT DISORDERS,Ingrezza titration pack,INGREZZA INITIATION PACK (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Glargine,INSULIN GLARGINE VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Lispro,INSULIN LISPRO VIAL (AG) (SUBCUTANEOUS)
ANTIPSYCHOTICS - ATYPICAL,Invega ER,INVEGA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Invega Hafyera,INVEGA HAFYERA (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Invega Sustenna,INVEGA SUSTENNA (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Invega Trinza,INVEGA TRINZA (INTRAMUSC)
"HYPOGLYCEMICS, SGLT2",Invokamet,INVOKAMET (ORAL)
"HYPOGLYCEMICS, SGLT2",Invokana,INVOKANA (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Iopidine ophthalmic solution,IOPIDINE (OPHTHALMIC)
ANGIOTENSIN MODULATORS,Irbesartan,IRBESARTAN (ORAL)
HEMOPHILIA TREATMENT,Ixinity,IXINITY (INTRAVEN)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Janumet,JANUMET (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Januvia,JANUVIA (ORAL)
"HYPOGLYCEMICS, SGLT2",Jardiance,JARDIANCE (ORAL)
HEMOPHILIA TREATMENT,Jivi,JIVI (INTRAVEN)
STIMULANTS AND RELATED AGENTS,Jornay PM,JORNAY PM (ORAL)
"CYSTIC FIBROSIS, ORAL",Kalydeco,KALYDECO TABLET (ORAL)
ANTICONVULSANTS,Keppra XR,KEPPRA XR (ORAL)
ANTICONVULSANTS,Keppra oral solution,KEPPRA SOLUTION (ORAL)
ANTICONVULSANTS,Keppra tablet,KEPPRA TABLETS (ORAL)
MULTIPLE SCLEROSIS AGENTS,Kesimpta,KESIMPTA (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara prefilled pen,KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara prefilled syringe,KEVZARA SYRINGE (SUBCUTANE.)
"ANTIBIOTICS, INHALED",Kitabis Pak,KITABIS PAK (INHALATION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Kloxxado,KLOXXADO NASAL SPRAY
HEMOPHILIA TREATMENT,Kogenate FS,KOGENATE FS (INTRAVEN.)
PROTON PUMP INHIBITORS,Konvomep,KONVOMEP (ORAL)
HEMOPHILIA TREATMENT,Kovaltry,KOVALTRY (INTRAVEN.)
ANTIHYPERURICEMICS,Krystexxa,KRYSTEXXA (INTRAVEN)
ANTICONVULSANTS,Lamictal ODT,LAMICTAL ODT (ORAL)
ANTICONVULSANTS,Lamictal tablet,LAMICTAL TABLET (ORAL)
ANTICONVULSANTS,Lamotrigine,LAMOTRIGINE TABLET (ORAL)
PROTON PUMP INHIBITORS,Lansoprazole,LANSOPRAZOLE CAPSULES (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lantus SoloStar,LANTUS SOLOSTAR (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lantus vial,LANTUS VIAL (SUBCUTANE.)
OPHTHALMICS FOR ALLERGIC CONJUNCTIVITIS,Lastacaft,LASTACAFT (OPHTHALMIC)
ANTIPSYCHOTICS - ATYPICAL,Latuda,LATUDA (ORAL)
HEPATITIS C AGENTS - DAA,Ledipasvir / Sofosbuvir,SOFOSBUVIR/LEDIPASVIR (AG)
"PAH AGENTS, ORAL AND INHALED",Letairis,LETAIRIS (ORAL)
"BRONCHODILATORS, BETA AGONIST",Levalbuterol Tartrate inhalation aerosol solution,LEVALBUTEROL NEB SOLN (INHALATION)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Levemir FlexTouch,LEVEMIR PENS (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Levemir vial,LEVEMIR VIAL (SUBCUTANE.)
"GI MOTILITY, CHRONIC",Linzess,LINZESS (ORAL)
"GI MOTILITY, CHRONIC",Linzess 72 mcg,LINZESS (ORAL)
"PAH AGENTS, ORAL AND INHALED",Liqrev,LIQREV SUSPENSION (ORAL)
ANGIOTENSIN MODULATORS,Lisinopril,LISINOPRIL (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Litfulo,LITFULO CAPSULE (ORAL)
SKELETAL MUSCLE RELAXANTS,Lorzone,LORZONE (ORAL)
ANGIOTENSIN MODULATORS,Losartan,LOSARTAN (ORAL)
OPIATE DEPENDENCE TREATMENTS,Lucemyra,LUCEMYRA (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 2.5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC)"
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC)"
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 7.5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC)"
ANTIPSYCHOTICS - ATYPICAL,Lurasidone,LURASIDONE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Lybalvi,LYBALVI (ORAL)
NEUROPATHIC PAIN,Lyrica,LYRICA CAPSULE (ORAL)
