Drugs,Class
"Adalimumab-adbm Psoriatic Arthritis (adult), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Psoriatic Arthritis (adult), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Psoriatic Arthritis (adult), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Psoriatic Arthritis (adult), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Adalimumab-adbm Rheumatoid Arthritis, Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Rheumatoid Arthritis, Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Rheumatoid Arthritis, Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Rheumatoid Arthritis, Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Adalimumab-adbm Ulcerative Colitis (adult), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Ulcerative Colitis (adult), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Ulcerative Colitis (adult), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Ulcerative Colitis (adult), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Uveitis (adult),Cytokine and CAM Antagonists
"Adalimumab-adbm Uveitis (adult), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Uveitis (adult), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Uveitis (adult), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Uveitis (adult), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-fkjp Ankylosing Spondylitis,Cytokine and CAM Antagonists
Adalimumab-fkjp Crohn's Disease (adult),Cytokine and CAM Antagonists
Adalimumab-fkjp Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Adalimumab-fkjp Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Adalimumab-fkjp Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Adalimumab-fkjp Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Adalimumab-fkjp Rheumatoid Arthritis,Cytokine and CAM Antagonists
Adalimumab-fkjp Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Adalimumab-fkjp Uveitis (adult),Cytokine and CAM Antagonists
Adbry,Immunomodulators Atopic Dermatitis
Adbry Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
"Adbry Atopic Dermatitis (adult), auto-injector",Immunomodulators Atopic Dermatitis
"Adbry Atopic Dermatitis (adult), prefilled syringe",Immunomodulators Atopic Dermatitis
Adbry Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
Adbry auto-injector,Immunomodulators Atopic Dermatitis
Adbry prefilled syringe,Immunomodulators Atopic Dermatitis
"Adbry prefilled syringe, Atopic Dermatitis (pediatric)",Immunomodulators Atopic Dermatitis
Adcirca,PAH Agents Oral and Inhaled
Adderall XR ER capsule,Stimulants and Related Agents
Adempas,PAH Agents Oral and Inhaled
Adlyxin,Hypoglycemics Incretin Mimetics Enhancers
Admelog,Hypoglycemics Insulin and Related Agents
Admelog SoloStar,Hypoglycemics Insulin and Related Agents
Adstiladrin,Oncology IV
Adthyza,Thyroid Hormones
Advair Diskus,Glucocorticoids Combo Inhaled
Advair HFA,Glucocorticoids Combo Inhaled
Advate,Hemophilia Treatment
Adynovate,Hemophilia Treatment
Afstyla,Hemophilia Treatment
Aggrenox,Platelet Aggregation Inhibitors
Aimovig,Antimigraine Agents Other
Airduo Digihaler,Glucocorticoids Combo Inhaled
Airduo Respiclick,Glucocorticoids Inhaled
Airsupra HFA,Bronchodilators Beta Agonist
Ajovy,Antimigraine Agents Other
Akeega,Oncology Oral Prostate
Albuterol HFA Sandoz labeler code 00781,Bronchodilators Beta Agonist
Albuterol HFA Teva labeler code 00093,Bronchodilators Beta Agonist
Albuterol HFA generic PROAIR,Bronchodilators Beta Agonist
Aldurazyme,Enzyme Replacement Gauchers Disease
Alecensa,Oncology Oral Lung
Almotriptan,Antimigraine Agents Triptans
Alphagan P 0.1%,Ophthalmics Glaucoma Agents
Alprolix,Hemophilia Treatment
Altuviiio,Hemophilia Treatment
Alunbrig,Oncology Oral Lung
Alvesco,Glucocorticoids Inhaled
Alymsys,Oncology IV
Alyq,PAH Agents Oral and Inhaled
Alyq 20 mg,PAH Agents Oral and Inhaled
Ambien,Sedative Hypnotics
Ambien CR,Sedative Hypnotics
Ambrisentan,PAH Agents Oral and Inhaled
Amjevita Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Crohn's Disease (adult),Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amjevita Uveitis (adult),Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 100 mg/mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 10mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 20mg/0.2mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 20mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 40mg/0.4mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 40mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 50 mg/mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), 80mg/0.8mL",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), Amgen 55513 labeler",Cytokine and CAM Antagonists
"Amjevita Uveitis (adult), Amgen 72511 labeler",Cytokine and CAM Antagonists
Amlodipine Besylate tablet,Calcium Channel Blockers
Amondys 45,Duchenne Muscular Dystrophy
Amrix,Muscle Relaxants
Amvuttra,hATTR Amyloidosis
Annovera,Contraceptives Other
Anoro Ellipta,COPD Agents
Apidra,Hypoglycemics Insulin and Related Agents
Apidra SoloStar,Hypoglycemics Insulin and Related Agents
Aplenzin,Antidepressants Other
Aptiom,Anticonvulsants
Aptivus,HIV AIDS
Aqneursa oral suspension,Niemann-Pick Disease
Aranesp,Erythropoiesis Stimulating Proteins
Aranesp Anemia associated with chemotherapy,Erythropoiesis Stimulating Proteins
Aranesp Anemia associated with chronic kidney disease if patient is not on dialysis,Erythropoiesis Stimulating Proteins
Aranesp Anemia associated with chronic kidney disease if patient is on dialysis,Erythropoiesis Stimulating Proteins
Aranesp syringe,Erythropoiesis Stimulating Proteins
Aranesp vial,Erythropoiesis Stimulating Proteins
Arcalyst,Cytokine and CAM Antagonists
Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Cytokine and CAM Antagonists
Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Cytokine and CAM Antagonists
Arcalyst Recurrent Pericarditis (RP),Cytokine and CAM Antagonists
Aricept,Alzheimers Agents
Aricept 23 mg,Alzheimers Agents
Arikayce,Antibiotics Inhaled
Aripiprazole ODT,Antipsychotics
Aripiprazole oral solution,Antipsychotics
Aripiprazole tablet,Antipsychotics
Aristada,Antipsychotics
Aristada Initio,Antipsychotics
Armonair Digihaler,Glucocorticoids Inhaled
Armour Thyroid,Thyroid Hormones
Arnuity Ellipta,Glucocorticoids Inhaled
Asacol HD,Ulcerative Colitis Agents
Asenapine,Antipsychotics
Asenapine sublingual tablet,Antipsychotics
Asmanex HFA,Glucocorticoids Inhaled
Asmanex Twisthaler,Glucocorticoids Inhaled
Aspirin / Dipyridamole,Platelet Aggregation Inhibitors
Astagraf XL ER capsule,Immunosuppressives Oral
Atripla,HIV AIDS
Attruby tablet therapy pack,Amyloidosis Treatments
Aubagio tablet,Multiple Sclerosis Agents
Augtyro capsule,Oncology Oral Other
Auryxia,Phosphate Binders
Austedo,Movement Disorders
Austedo Huntington's Disease,Movement Disorders
Austedo Tardive Dyskinesia,Movement Disorders
Austedo Tourette's Syndrome/Tics,Movement Disorders
Austedo Unspecified Hyperkinetic Movement Disorder,Movement Disorders
Austedo XR,Movement Disorders
Austedo XR Huntington's Disease,Movement Disorders
"Austedo XR Huntington's Disease, titration pack",Movement Disorders
Austedo XR Tardive Dyskinesia,Movement Disorders
"Austedo XR Tardive Dyskinesia, titration pack",Movement Disorders
Austedo XR titration pack,Movement Disorders
Auvelity,Antidepressants Other
Auvi-Q 0.1 mg,Self Injectable Epinephrine
Auvi-Q 0.15 mg,Self Injectable Epinephrine
Auvi-Q 0.3 mg,Self Injectable Epinephrine
Avastin,Oncology IV
Avonex auto-injector,Multiple Sclerosis Agents
Avonex prefilled syringe,Multiple Sclerosis Agents
Azacitidine vial,Oncology IV
Azilsartan,Angiotensin Modulators
Azstarys,Stimulants and Related Agents
Baclofen 10 mg,Muscle Relaxants
Baclofen 15 mg,Muscle Relaxants
Baclofen 20 mg,Muscle Relaxants
Baclofen 5 mg,Muscle Relaxants
"Baclofen 5mg, 10mg, 20mg",Muscle Relaxants
Baclofen oral solution,Muscle Relaxants
Baclofen oral suspension,Muscle Relaxants
Baclofen tablet,Muscle Relaxants
"Baclofen tablet, 10 mg",Muscle Relaxants
"Baclofen tablet, 15 mg",Muscle Relaxants
"Baclofen tablet, 20 mg",Muscle Relaxants
"Baclofen tablet, 5 mg",Muscle Relaxants
"Baclofen tablet, 5mg, 10mg, 20mg",Muscle Relaxants
Bafiertam,Multiple Sclerosis Agents
Balversa,Oncology Oral Other
Banzel oral suspension,Anticonvulsants
Banzel tablet,Anticonvulsants
Baraclude,Hepatitis B Agents
Baraclude oral solution,Hepatitis B Agents
Baraclude tablet,Hepatitis B Agents
Basaglar Kwikpen,Hypoglycemics Insulin and Related Agents
Bavencio,Oncology IV
Benazepril,ACE Inhibitors
Benefix,Hemophilia Treatment
Benlysta,Immunomodulators SLE
Benlysta Lupus nephritis,Immunomodulators SLE
Benlysta Systemic lupus erythematosus,Immunomodulators SLE
Benlysta auto-injector,Immunomodulators SLE
