ST,Drugs,Class
AL,Azstarys,Stimulants and Related Agents
AL,Concerta ER,Stimulants and Related Agents
AL,Jornay PM,Stimulants and Related Agents
AL,Qelbree,Stimulants and Related Agents
AL,Natroba,Antiparasitics Topical
AL,Orladeyo,HAE Treatments
AL,Ruconest,HAE Treatments
AL,Lucemyra,Opiate Dependence Treatments
AL,Restasis,Ophthalmics Antiinflammatory Immunomodulator
AL,Uzedy,Antipsychotics
AL,Lupkynis,Immunomodulators SLE
AL,Saphnelo,Immunosuppressives SLE
AL,Annovera,Contraceptives Other
AL,Eluryng,Contraceptives Other
AL,Nuvaring,Contraceptives Other
AL,Fintepla,Anticonvulsants
AL,Ngenla,Growth Hormone
AL,Sogroya,Growth Hormone
AL,Epinephrine (Generic Adrenaclick) 0.15mg,Self Injectable Epinephrine
AL,Epinephrine (Generic Adrenaclick) 0.3mg,Self Injectable Epinephrine
AL,Epipen,Self Injectable Epinephrine
AL,Epipen Jr.,Self Injectable Epinephrine
AL,Fulphila,Colony Stimulating Factors
AL,Herceptin Hylecta,Oncology IV
AL,Herzuma,Oncology IV
AL,Kanjinti,Oncology IV
AL,Ogivri,Oncology IV
AL,Ontruzant,Oncology IV
AL,Trazimera,Oncology IV
AL,Tarpeyo,IgA Nephropathy (IgAN)
AL,Olpruva,Urea Cycle Disorder
AL,Proventil HFA,Bronchodilators Beta Agonist
AL,Ventolin HFA,Bronchodilators Beta Agonist
AL,Xaciato,Antibiotics Vaginal
AL,Zavzpret,Antimigraine Agents Other
AL,Lurasidone,Antipsychotics
AL,Emgality 100 mg,Antimigraine Agents Other
AL,Emgality 120 mg,Antimigraine Agents Other
AL,Symbyax,Antipsychotics
AL,Cequa,Ophthalmics Antiinflammatory Immunomodulator
AL,Clindesse 2% prefilled applicator cream,Antibiotics Vaginal
AL,Pancreaze DR capsule,Pancreatic Enzymes
AL,Tobi Podhaler,Antibiotics Inhaled
AL,Bethkis,Antibiotics Inhaled
AL,Tobi nebulized solution,Antibiotics Inhaled
AL,Kitabis Pak,Antibiotics Inhaled
AL,Emflaza oral suspension,Glucocorticoids Oral
AL,Emflaza tablet,Glucocorticoids Oral
AL,Auvi-Q 0.15 mg,Self Injectable Epinephrine
AL,Auvi-Q 0.1 mg,Self Injectable Epinephrine
AL,Auvi-Q 0.3 mg,Self Injectable Epinephrine
AL,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Self Injectable Epinephrine
AL,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Self Injectable Epinephrine
AL,Abilify Asimtufii,Antipsychotics
AL,Aciphex,Proton Pump Inhibitors
AL,Adakveo,Sickle Cell Disease
AL,Adcirca,PAH Agents Oral and Inhaled
AL,Adempas,PAH Agents Oral and Inhaled
AL,Adlyxin,Hypoglycemics Incretin Mimetics Enhancers
AL,Admelog,Hypoglycemics Insulin and Related Agents
AL,Admelog SoloStar,Hypoglycemics Insulin and Related Agents
AL,Adstiladrin,Oncology IV
AL,Adthyza,Thyroid Hormones
AL,Advair Diskus,Glucocorticoids Combo Inhaled
AL,Advair HFA,Glucocorticoids Combo Inhaled
AL,Advate,Hemophilia Treatment
AL,Adynovate,Hemophilia Treatment
AL,Afstyla,Hemophilia Treatment
AL,Aggrenox,Platelet Aggregation Inhibitors
AL,Airduo Digihaler,Glucocorticoids Combo Inhaled
AL,Airduo Respiclick,Glucocorticoids Combo Inhaled
AL,Akeega,Oncology Oral Prostate
AL,Aldurazyme,Enzyme Replacement Gauchers Disease
AL,Alecensa,Oncology Oral Lung
AL,Alphagan P 0.1%,Ophthalmics Glaucoma Agents
AL,Alprolix,Hemophilia Treatment
AL,Altuviiio,Hemophilia Treatment
AL,Alunbrig,Oncology Oral Lung
AL,Alvesco,Glucocorticoids Inhaled
AL,Alyq,PAH Agents Oral and Inhaled
AL,Ambien,Sedative Hypnotics
AL,Ambien CR,Sedative Hypnotics
AL,Ambrisentan,PAH Agents Oral and Inhaled
AL,Amondys 45,Duchenne Muscular Dystrophy
AL,Amrix,Skeletal Muscle Relaxants
AL,Amvuttra,hATTR Amyloidosis
AL,Anoro Ellipta,COPD Agents
AL,Apidra,Hypoglycemics Insulin and Related Agents
AL,Apidra SoloStar,Hypoglycemics Insulin and Related Agents
AL,Aplenzin,Antidepressants Other
AL,Aptiom,Anticonvulsants
AL,Aptivus,HIV AIDS
AL,Aranesp,Erythropoiesis Stimulating Proteins
AL,Aricept,Alzheimers Agents
AL,Arikayce,Antibiotics Inhaled
AL,Aripiprazole ODT,Antipsychotics
AL,Aripiprazole oral solution,Antipsychotics
AL,Aripiprazole tablet,Antipsychotics
AL,Armonair Digihaler,Glucocorticoids Inhaled
AL,Armour Thyroid,Thyroid Hormones
AL,Arnuity Ellipta,Glucocorticoids Inhaled
AL,Asacol HD,Ulcerative Colitis Agents
AL,Asenapine,Antipsychotics
AL,Asmanex HFA,Glucocorticoids Inhaled
AL,Asmanex Twisthaler,Glucocorticoids Inhaled
AL,Aspirin / Dipyridamole,Platelet Aggregation Inhibitors
AL,Atripla,HIV AIDS
AL,Auryxia,Phosphate Binders
AL,Auvelity,Antidepressants Other
AL,Azilsartan,Angiotensin Modulators
AL,Baclofen oral solution,Skeletal Muscle Relaxants
AL,Baclofen tablet,Skeletal Muscle Relaxants
AL,Balversa,Oncology Oral Other
AL,Baraclude,Hepatitis B Agents
AL,Basaglar Kwikpen,Hypoglycemics Insulin and Related Agents
AL,Bavencio,Oncology IV
AL,Benazepril,ACE Inhibitors
AL,Benefix,Hemophilia Treatment
AL,Beovu,Macular Degeneration Agents
AL,Besponsa,Oncology IV
AL,Bevespi Aerosphere,COPD Agents
AL,Biktarvy,HIV AIDS
AL,Blenrep,Oncology IV
AL,Blephamide,Ophthalmics Antibiotic Steroid Combinations
AL,Blephamide S.O.P.,Ophthalmics Antibiotic Steroid Combinations
AL,Bosentan,PAH Agents Oral and Inhaled
AL,Botox,Botulinum Toxins
AL,Breo Ellipta,Glucocorticoids Combo Inhaled
AL,Breyna,Glucocorticoids Combo Inhaled
AL,Breztri Aerosphere,COPD Agents
AL,Brilinta,Platelet Aggregation Inhibitors
AL,Briumvi,Multiple Sclerosis Agents
AL,Briviact,Anticonvulsants
AL,Brukinsa,Oncology Oral Other
AL,Budesonide respules (inhalation suspension),Glucocorticoids Inhaled
AL,Buphenyl powder,Urea Cycle Disorder
AL,Buphenyl tablet,Urea Cycle Disorder
AL,Bydureon Bcise,Hypoglycemics Incretin Mimetics Enhancers
AL,Bydureon Pen,Hypoglycemics Incretin Mimetics Enhancers
AL,Byetta,Hypoglycemics Incretin Mimetics Enhancers
AL,Bylvay,Bile Salts
AL,Byooviz,Macular Degeneration Agents
AL,Cablivi,aTTP Agents
AL,Calquence,Oncology Oral Hematologic
AL,Camzyos,Cardiovascular Other
AL,Candesartan,Angiotensin Modulators
AL,Caprelsa,Oncology Oral Other
AL,Captopril,ACE Inhibitors
AL,Carvykti IV,CAR-T Immunotherapy
AL,Cerdelga,Enzyme Replacement Gauchers Disease
AL,Cerezyme 400 Units,Enzyme Replacement Gauchers Disease
AL,Cleocin 2% cream,Antibiotics Vaginal
AL,Cleocin ovules / vaginal suppository,Antibiotics Vaginal
AL,Clobazam oral suspension,Anticonvulsants
AL,Clobazam tablet,Anticonvulsants
AL,Clozapine ODT,Antipsychotics
AL,Clozapine tablet,Antipsychotics
AL,Combigan,Ophthalmics Glaucoma Agents
AL,Complera,HIV AIDS
AL,Crixivan,HIV AIDS
AL,Crysvita Tumor Induced Osteomalacia  (TIO),Hypophosphatemia
AL,Daliresp,COPD Agents
AL,Danicopan,Paroxysmal Nocturnal Hemoglobinuria
AL,Dantrium,Skeletal Muscle Relaxants
AL,Dapagliflozin,Hypoglycemics SGLT2
AL,Darzalex,Oncology IV
AL,Darzalex Faspro,Amyloidosis Treatments
AL,Daxxify,Botulinum Toxins
AL,Depakote,Anticonvulsants
AL,Descovy,HIV AIDS
AL,Dexcom G4,Continuous Glucose Monitoring
AL,Dexcom G5,Continuous Glucose Monitoring
AL,Dexcom G6 Transmitter,Continuous Glucose Monitoring
AL,DexCom G7 Sensor,Continuous Glucose Monitoring
AL,Dojolvi,Fatty Acid Oxidation Disorder
AL,Donepezil ODT,Alzheimers Agents
AL,Donepezil tablet,Alzheimers Agents
AL,Doxil,Oncology IV
AL,Duaklir Pressair,COPD Agents
AL,Dulera,Glucocorticoids Combo Inhaled
AL,Duloxetine,Antidepressants Other
AL,Durysta,Ophthalmics Glaucoma Agents
AL,Dysport,Botulinum Toxins
AL,Edarbi,Angiotensin Modulators
AL,Edarbyclor,Angiotensin Modulator Combinations
AL,Edurant,HIV AIDS
AL,Elahere,Oncology IV
AL,Eliphos,Phosphate Binders
AL,Eliquis,Anticoagulants
AL,Elitek,Antihyperuricemics
AL,Eloctate,Hemophilia Treatment
AL,Emcyt,Oncology Oral Prostate
AL,Empaveli Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Inhibitor
AL,Empliciti,Oncology IV
AL,Emtricitabine-Tenofovir Disoproxil Fumarate,HIV AIDS
AL,Emtriva capsule,HIV AIDS
AL,Emtriva oral solution,HIV AIDS
AL,Enalapril,ACE Inhibitors
AL,Endari,Sickle Cell Disease
AL,Enhertu,Oncology IV
AL,Enjaymo,Cold Agglutinin Disease Agents
AL,Entecavir,Hepatitis B Agents
AL,Envarsus XR,Immunosuppressives Oral
AL,Epclusa,Hepatitis C Agents
AL,Epivir,HIV AIDS
AL,Epivir HBV oral solution,Hepatitis B Agents
AL,Epivir HBV tablet,Hepatitis B Agents
AL,Epogen,Erythropoiesis Stimulating Proteins
AL,Eprontia,Anticonvulsants
AL,Eprosartan,Angiotensin Modulators
AL,Epzicom,HIV AIDS
AL,Equetro,Anticonvulsants
AL,Erleada,Oncology Oral Prostate
AL,Erlotinib,Oncology Oral Lung
AL,Esbriet,Idiopathic Pulmonary Fibrosis
AL,Esomeprazole,Proton Pump Inhibitors
AL,Esperoct,Hemophilia Treatment
AL,Etonogestrel / Ethinyl Estradiol,Contraceptives Other
AL,Evkeeza,Lipotropics Other
AL,Evotaz,HIV AIDS
AL,Evrysdi,Spinal Muscular Atrophy
AL,Exelon,Alzheimers Agents
AL,Exkivity,Oncology Oral Lung
AL,Exondys 51,Duchenne Muscular Dystrophy
AL,Eylea,Macular Degeneration Agents
AL,Fabhalta Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Inhibitor
AL,Fabrazyme,Enzyme Replacement Fabry Disease
AL,Farxiga,Hypoglycemics SGLT2
AL,Fazaclo,Antipsychotics
AL,Felbatol oral suspension,Anticonvulsants
AL,Felbatol tablet,Anticonvulsants
AL,Fetzima,Antidepressants Other
AL,Fexmid,Skeletal Muscle Relaxants
AL,Fiasp,Hypoglycemics Insulin and Related Agents
AL,Fiasp FlexTouch,Hypoglycemics Insulin and Related Agents
AL,Filspari,IgA Nephropathy (IgAN)
AL,Fleqsuvy,Skeletal Muscle Relaxants
AL,Flovent Diskus,Glucocorticoids Inhaled
AL,Flovent HFA,Glucocorticoids Inhaled
AL,Fosinopril,ACE Inhibitors
AL,Freestyle Libre,Continuous Glucose Monitoring
AL,Freestyle Libre 2,Continuous Glucose Monitoring
AL,Freestyle Libre 3 Reader,Continuous Glucose Monitoring
AL,Galantamine oral solution,Alzheimers Agents
AL,Galantamine tablet,Alzheimers Agents
AL,Galantamine ER,Alzheimers Agents
AL,Gamifant,HLH Treatments
AL,Gavreto,Oncology Oral Lung
AL,Genvoya,HIV AIDS
AL,Gilotrif,Oncology Oral Lung
AL,Gleevec,Oncology Oral Hematologic
AL,Glyxambi,Hypoglycemics SGLT2
AL,Gralise,Anticonvulsants
AL,Grastek,Antiallergens Oral
AL,Guardian,Continuous Glucose Monitoring
AL,Harvoni,Hepatitis C Agents
AL,Hemlibra,Hemophilia Treatment
AL,Hepsera,Hepatitis B Agents
AL,Herceptin,Oncology IV
AL,Horizant,Restless Leg Syndrome
AL,Humalog vial,Hypoglycemics Insulin and Related Agents
AL,Humalog Junior KwikPen,Hypoglycemics Insulin and Related Agents
AL,"Humalog KwikPen, U-100",Hypoglycemics Insulin and Related Agents
AL,Hycamtin capsule,Oncology IV
AL,Hycamtin vial,Oncology IV
AL,Iclusig,Oncology Oral Hematologic
AL,Idelvion,Hemophilia Treatment
AL,iDose TR,Ophthalmics Glaucoma Agents
AL,Imatinib,Oncology Oral Hematologic
AL,Imbruvica,Oncology Oral Hematologic
AL,Imfinzi,Oncology IV
AL,Imjudo,Oncology IV
AL,Incruse Ellipta,COPD Agents
AL,Insulin Lispro,Hypoglycemics Insulin and Related Agents
AL,Intelence,HIV AIDS
AL,Invirase,HIV AIDS
AL,Invokamet,Hypoglycemics SGLT2
AL,Invokamet XR,Hypoglycemics SGLT2
AL,Invokana,Hypoglycemics SGLT2
AL,Irbesartan,Angiotensin Modulators
AL,Iressa,Oncology Oral Lung
AL,Isentress,HIV AIDS
AL,Ixinity,Hemophilia Treatment
AL,Izervay,Macular Degeneration Agents
AL,Jakafi,Chronic GVHD
AL,Janumet,Hypoglycemics Incretin Mimetics Enhancers
AL,Januvia,Hypoglycemics Incretin Mimetics Enhancers
AL,Jardiance,Hypoglycemics SGLT2
AL,Jentadueto,Hypoglycemics Incretin Mimetics Enhancers
AL,Jevtana,Oncology IV
AL,Jivi,Hemophilia Treatment
AL,Joenja,APDS
AL,Kadcyla,Oncology IV
AL,Kaletra,HIV AIDS
AL,Kalydeco,Cystic Fibrosis CFTR Modulators
AL,Keppra oral solution,Anticonvulsants
AL,Keppra tablet,Anticonvulsants
AL,Keppra XR,Anticonvulsants
AL,Kerendia,Non-Steroidal Mineralocorticoid Receptor Antagonist
AL,Kesimpta,Multiple Sclerosis Agents
AL,Keytruda,Oncology IV
AL,Kogenate FS,Hemophilia Treatment
AL,Kombiglyze XR,Hypoglycemics Incretin Mimetics Enhancers
AL,Konvomep,Proton Pump Inhibitors
AL,Koselugo,Oncology Oral Other
AL,Kovaltry,Hemophilia Treatment
AL,Krazati,Oncology Oral Lung
AL,Krystexxa,Antihyperuricemics
AL,Kyleena,Contraceptives Other
AL,Kyprolis,Oncology IV
AL,Lamictal ODT,Anticonvulsants
AL,Lamictal tablet,Anticonvulsants
AL,Lamotrigine,Anticonvulsants
AL,Lansoprazole,Proton Pump Inhibitors
AL,Lantus SoloStar,Hypoglycemics Insulin and Related Agents
AL,Lantus vial,Hypoglycemics Insulin and Related Agents
AL,Lastacaft,Ophthalmics for Allergic Conjunctivitis
AL,Ledipasvir / Sofosbuvir,Hepatitis C Agents
AL,Letairis,PAH Agents Oral and Inhaled
AL,Levemir vial,Hypoglycemics Insulin and Related Agents
AL,Levemir FlexTouch,Hypoglycemics Insulin and Related Agents
AL,Lexiva,HIV AIDS
AL,Libtayo,Oncology IV
AL,Liletta,Contraceptives Other
AL,Linzess,GI Motility Chronic
AL,Liqrev,PAH Agents Oral and Inhaled
AL,Lisinopril,ACE Inhibitors
AL,Livmarli,Bile Salts
AL,Lo Loestrin Fe,Contraceptives Oral
AL,Lorbrena,Oncology Oral Lung
AL,Lorzone,Skeletal Muscle Relaxants
AL,Losartan,Angiotensin Modulators
AL,Lucentis,Macular Degeneration Agents
AL,Lumakras,Oncology Oral Lung
AL,Lumigan 2.5 mL,Ophthalmics Glaucoma Agents
AL,Lumigan 5 mL,Ophthalmics Glaucoma Agents
AL,Lumigan 7.5 mL,Ophthalmics Glaucoma Agents
AL,Lumizyme,Enzyme Replacement Pompe Disease
AL,Lumoxiti,Oncology IV
AL,Luxturna,Inherited Retinal Disease
AL,Lynparza,Oncology Oral Other
AL,Lyrica,Anticonvulsants
AL,Lyumjev vial,Hypoglycemics Insulin and Related Agents
AL,"Lyumjev KwikPen, U-100",Hypoglycemics Insulin and Related Agents
AL,"Lyumjev KwikPen, U-200",Hypoglycemics Insulin and Related Agents
AL,Lyvispah,Skeletal Muscle Relaxants
AL,Mavyret,Hepatitis C Agents
AL,Memantine oral solution,Alzheimers Agents
AL,Memantine tablet,Alzheimers Agents
AL,Memantine XR,Alzheimers Agents
AL,Mepsevii,Enzyme Replacement Therapy MPS
AL,Metaxalone,Skeletal Muscle Relaxants
AL,Metrogel 0.75%,Antibiotics Vaginal
AL,Miebo,Ophthalmics Antiinflammatory Immunomodulator
AL,Mirena,Contraceptives Other
AL,Moexipril,ACE Inhibitors
AL,Motpoly XR,Anticonvulsants
AL,Mozobil,Stem Cell Mobilizer
AL,Naloxone carpuject,Opiate Dependence Treatments
AL,Naloxone nasal spray,Opiate Dependence Treatments
AL,Naloxone vial,Opiate Dependence Treatments
AL,Namenda,Alzheimers Agents
AL,Namenda XR,Alzheimers Agents
AL,Namzaric,Alzheimers Agents
AL,Nexavar,Oncology Oral Renal Cell
AL,Nexium DR capsule,Proton Pump Inhibitors
AL,Nexium DR packet for oral suspension,Proton Pump Inhibitors
AL,Nextstellis,Contraceptives Oral
AL,Nexviazyme,Enzyme Replacement Pompe Disease
AL,Nilandron,Oncology Oral Prostate
AL,Ninlaro,Oncology Oral Hematologic
AL,Norgesic Forte,Skeletal Muscle Relaxants
AL,Norvir,HIV AIDS
AL,Novoeight,Hemophilia Treatment
AL,Novolin 70/30,Hypoglycemics Insulin and Related Agents
AL,Novolin 70/30 Flexpen OTC,Hypoglycemics Insulin and Related Agents
AL,Novolin N,Hypoglycemics Insulin and Related Agents
AL,Novolin R,Hypoglycemics Insulin and Related Agents
AL,Novolog,Hypoglycemics Insulin and Related Agents
AL,Novolog 70/30,Hypoglycemics Insulin and Related Agents
AL,Novolog 70/30 FlexPen,Hypoglycemics Insulin and Related Agents
AL,Novolog cartridge,Hypoglycemics Insulin and Related Agents
AL,Novolog FlexPen,Hypoglycemics Insulin and Related Agents
AL,Novoseven RT,Hemophilia Treatment
AL,NP Thyroid,Thyroid Hormones
AL,Nubeqa,Oncology Oral Prostate
AL,Nutropin AQ,Growth Hormone
AL,Nuwiq,Hemophilia Treatment
AL,Ocrevus,Multiple Sclerosis Agents
AL,Odactra,Antiallergens Oral
AL,Odefsey,HIV AIDS
AL,Ofev,Idiopathic Pulmonary Fibrosis
AL,Ogsiveo,Oncology Oral Other
AL,Olanzapine ODT,Antipsychotics
AL,Olanzapine tablet,Antipsychotics
AL,Olmesartan,Angiotensin Modulators
AL,Omeprazole capsule,Proton Pump Inhibitors
AL,Omeprazole tablet,Proton Pump Inhibitors
AL,Onglyza,Hypoglycemics Incretin Mimetics Enhancers
AL,Opdivo,Oncology IV
AL,Opsumit,PAH Agents Oral and Inhaled
AL,Oralair,Antiallergens Oral
AL,Orenitram ER,PAH Agents Oral and Inhaled
AL,Orfadin,Hereditary Tyrosinemia
AL,Oriahnn,Uterine Disorder Treatments
AL,Orilissa,Uterine Disorder Treatments
AL,Orphenadrine ER,Skeletal Muscle Relaxants
AL,Oseltamivir,Antivirals Oral
AL,Oxbryta,Sickle Cell Disease
AL,Ozempic,Weight Loss
AL,Ozobax,Skeletal Muscle Relaxants
AL,Ozurdex,Ophthalmics Antiinflammatories
AL,Padcev,Oncology IV
AL,Pantoprazole DR packet for oral suspension,Proton Pump Inhibitors
AL,Pantoprazole tablet,Proton Pump Inhibitors
AL,Perindopril,ACE Inhibitors
AL,Perjeta,Oncology IV
AL,Phexxi,Contraceptives Other
AL,Polivy,Oncology IV
AL,Ponvory tablet,Multiple Sclerosis Agents
AL,Ponvory starter pack,Multiple Sclerosis Agents
AL,Pradaxa,Anticoagulants
AL,Praluent,Lipotropics Other
AL,Pred-G Drops/Susp,Ophthalmics Antibiotic Steroid Combinations
AL,Prevacid capsule,Proton Pump Inhibitors
AL,Prevacid SoluTab,Proton Pump Inhibitors
AL,Prezcobix,HIV AIDS
AL,Prezista oral suspension,HIV AIDS
AL,Prezista tablet,HIV AIDS
AL,Prilosec DR capsule,Proton Pump Inhibitors
AL,Prilosec DR packet for oral suspension,Proton Pump Inhibitors
AL,Proair Digihaler,Bronchodilators Beta Agonist
AL,Proair HFA,Bronchodilators Beta Agonist
AL,Proair Respiclick,Bronchodilators Beta Agonist
AL,Procrit,Erythropoiesis Stimulating Proteins
AL,Promacta oral suspension,Thrombopoiesis Stimulating Proteins
AL,Promacta tablet,Thrombopoiesis Stimulating Proteins
AL,Protonix DR packet oral suspension,Proton Pump Inhibitors
AL,Protonix DR tablet,Proton Pump Inhibitors
AL,Pulmicort Flexhaler,Glucocorticoids Inhaled
AL,Pulmicort Respules 1 mg,Glucocorticoids Inhaled
AL,Qtern,Hypoglycemics Incretin Mimetics Enhancers
AL,Quetiapine,Antipsychotics
AL,Quinapril,ACE Inhibitors
AL,Qvar,Glucocorticoids Inhaled
AL,Rabeprazole sprinkle capsule,Proton Pump Inhibitors
AL,Rabeprazole tablet,Proton Pump Inhibitors
AL,Ragwitek,Antiallergens Oral
AL,Ramipril,ACE Inhibitors
AL,Ranexa,Antianginal-Antiischemic Agents
AL,Rebinyn,Hemophilia Treatment
AL,Rebyota,Microbiota Suspension Enema
AL,Relyvrio,Amyotrophic Lateral Sclerosis Agents
AL,Renagel,Phosphate Binders
AL,Renvela,Phosphate Binders
AL,Repatha,Lipotropics Other
AL,Retevmo,Oncology Oral Lung
AL,Revatio oral suspension,PAH Agents Oral and Inhaled
AL,Revatio tablet,PAH Agents Oral and Inhaled
AL,Revlimid,Oncology Oral Hematologic
AL,Reyataz,HIV AIDS
AL,Rezdiffra,NASH
AL,Rezurock,Immunosuppressives Oral
AL,Riabni,Oncology IV
AL,Risperdal oral solution,Antipsychotics
AL,Risperdal tablet,Antipsychotics
AL,Risperidone ODT,Antipsychotics
AL,Risperidone oral solution,Antipsychotics
AL,Risperidone tablet,Antipsychotics
AL,Rituxan,Oncology IV
AL,Rituxan Hycela,Oncology IV
AL,Rivastigmine capsule,Alzheimers Agents
AL,Rivastigmine patch,Alzheimers Agents
AL,Rivastigmine oral solution,Alzheimers Agents
AL,Rixubis,Hemophilia Treatment
AL,Rubraca,Oncology Oral Other
AL,Ruxience,Oncology IV
AL,Rybelsus,Hypoglycemics Incretin Mimetics Enhancers
AL,Rybrevant,Oncology IV
AL,Rydapt,Oncology Oral Hematologic
AL,Rykindo,Antipsychotics
AL,Rylaze,Oncology IV
AL,Sabril packet for oral solution,Anticonvulsants
AL,Sabril tablet,Anticonvulsants
AL,Sarclisa,Oncology IV
AL,Savaysa,Anticoagulants
AL,Saxenda,Weight Loss
AL,Segluromet,Hypoglycemics SGLT2
AL,Select-Ob + Dha,Prenatal Vitamins
AL,Select-Ob Tab Chew,Prenatal Vitamins
AL,Selzentry,HIV AIDS
AL,Semglee,Hypoglycemics Insulin and Related Agents
AL,Seroquel,Antipsychotics
AL,Sevelamer carbonate tablets,Phosphate Binders
AL,Sevelamer hydrochloride tablets,Phosphate Binders
AL,Sildenafil 20 mg,PAH Agents Oral and Inhaled
AL,Sildenafil oral suspension,PAH Agents Oral and Inhaled
AL,Skelaxin,Skeletal Muscle Relaxants
AL,Skyclarys,Friedreich ataxia
AL,Skyla,Contraceptives Other
AL,Slynd,Contraceptives Oral
AL,Sodium Phenylbutyrate powder,Urea Cycle Disorder
AL,Sodium Phenylbutyrate tablet,Urea Cycle Disorder
AL,Sofosbuvir / Velpatasvir,Hepatitis C Agents
AL,Sohonos,Oral Retinoid
AL,Soliqua,Hypoglycemics Insulin and Related Agents
AL,Soliris,Paroxysmal Nocturnal Hemoglobinuria
AL,Soma,Skeletal Muscle Relaxants
AL,Sorafenib,Oncology Oral Renal Cell
AL,Sorine,Beta Blockers
AL,Sovaldi,Hepatitis C Agents
AL,Spinraza,Spinal Muscular Atrophy
AL,Spravato,NMDA Receptor Antagonists
AL,Steglatro,Hypoglycemics SGLT2
AL,Steglujan,Hypoglycemics SGLT2
AL,Stiolto Respimat,COPD Agents
AL,Stivarga,Oncology Oral Other
AL,Stribild,HIV AIDS
AL,Stuart One Otc,Prenatal Vitamins
AL,Suboxone,Opiate Dependence Treatments
