therapeutic_class,capsule_name,pdl_name
"ANTIVIRALS, HIV-SPEC, NON-PEPTIDIC PROTEASE INHIB",Aptivus,APTIVUS 250 MG CAPSULE
ERYTHROPOIESIS-STIMULATING AGENTS,Aranesp Anemia associated with chemotherapy,ARANESP 10 MCG/0.4 ML SYRINGE
ERYTHROPOIESIS-STIMULATING AGENTS,Aranesp Anemia associated with chronic kidney disease if patient is not on dialysis,ARANESP 10 MCG/0.4 ML SYRINGE
ERYTHROPOIESIS-STIMULATING AGENTS,Aranesp Anemia associated with chronic kidney disease if patient is on dialysis,ARANESP 10 MCG/0.4 ML SYRINGE
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Aripiprazole oral solution,ARIPIPRAZOLE 1 MG/ML SOLUTION
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Aripiprazole tablet,ARIPIPRAZOLE 20 MG TABLET
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Aristada,ARISTADA ER 1064 MG/3.9 ML SYR
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Aristada Initio,ARISTADA INITIO ER 675 MG/2.4
THYROID HORMONES,Armour Thyroid,ARMOUR THYROID 120 MG TABLET
"GLUCOCORTICOIDS, ORALLY INHALED",Arnuity Ellipta,ARNUITY ELLIPTA 100 MCG INH
"GLUCOCORTICOIDS, ORALLY INHALED",Asmanex HFA,ASMANEX HFA 100 MCG INHALER
"GLUCOCORTICOIDS, ORALLY INHALED",Asmanex Twisthaler,ASMANEX TWISTHALER 110 MCG #30
PLATELET AGGREGATION INHIBITORS,Aspirin / Dipyridamole,ASPIRIN-DIPYRIDAM ER 25-200 MG
DRUGS TO TREAT MOVEMENT DISORDERS,Austedo,AUSTEDO 12 MG TABLET
DRUGS TO TREAT MOVEMENT DISORDERS,Austedo XR,AUSTEDO XR 12 MG TABLET
DRUGS TO TREAT MOVEMENT DISORDERS,Austedo XR titration pack,AUSTEDO XR 12 MG TABLET
ANAPHYLAXIS THERAPY AGENTS,Auvi-Q 0.1 mg,AUVI-Q 0.1 MG AUTO-INJECTOR
ANAPHYLAXIS THERAPY AGENTS,Auvi-Q 0.15 mg,AUVI-Q 0.15 MG AUTO-INJECTOR
ANAPHYLAXIS THERAPY AGENTS,Auvi-Q 0.3 mg,AUVI-Q 0.3 MG AUTO-INJECTOR
AGENTS TO TREAT MULTIPLE SCLEROSIS,Avonex auto-injector,AVONEX PEN 30 MCG/0.5 ML KIT
AGENTS TO TREAT MULTIPLE SCLEROSIS,Avonex prefilled syringe,AVONEX PREFILLED SYR 30 MCG KT
ANTINEOPLASTIC - ANTIMETABOLITES,Azacitidine vial,AZACITIDINE 100 MG VIAL
SKELETAL MUSCLE RELAXANTS,Baclofen oral solution,BACLOFEN 5 MG/5 ML SOLUTION
SKELETAL MUSCLE RELAXANTS,Baclofen tablet,BACLOFEN 5 MG TABLET
ANTICONVULSANTS,Banzel oral suspension,BANZEL 40 MG/ML SUSPENSION
ANTICONVULSANTS,Banzel tablet,BANZEL 400 MG TABLET
"ANTIHYPERTENSIVES, ACE INHIBITORS",Benazepril,BENAZEPRIL HCL 10 MG TABLET
AMINOGLYCOSIDE ANTIBIOTICS,Bethkis,BETHKIS 300 MG/4 ML AMPULE
"ARV-NUCLEOSIDE,NUCLEOTIDE RTI,INTEGRASE INHIBITORS",Biktarvy,BIKTARVY 30-120-15 MG TABLET
NEUROMUSCULAR BLOCKING AGENTS,Botox Blepharospasm and strabismus,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Cervical dystonia,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Detrusor overactivity associated with a neurologic condition,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Lower limb spasticity,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Migraine prophylaxis,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Neurogenic bladder dysfunction,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Overactive bladder,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Severe primary axillary hyperhidrosis,BOTOX 100 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Botox Upper limb spasticity,BOTOX 100 UNIT VIAL
PLATELET AGGREGATION INHIBITORS,Brilinta,BRILINTA 60 MG TABLET
ANTICONVULSANTS,Briviact oral solution,BRIVIACT 10 MG/ML ORAL SOLN
ANTICONVULSANTS,Briviact tablet,BRIVIACT 10 MG TABLET
ANTICONVULSANTS,Briviact vial,BRIVIACT 50 MG/5 ML VIAL
"GLUCOCORTICOIDS, ORALLY INHALED",Budesonide respules (inhalation suspension),BUDESONIDE 0.5 MG/2 ML SUSP
AMMONIA INHIBITORS,Buphenyl powder,BUPHENYL POWDER
AMMONIA INHIBITORS,Buphenyl tablet,BUPHENYL 500 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Caplyta,CAPLYTA 10.5 MG CAPSULE
VAGINAL ANTIBIOTICS,Cleocin 2% cream,CLEOCIN 2% VAGINAL CREAM
VAGINAL ANTIBIOTICS,Cleocin Ovules / vaginal suppository,CLEOCIN 100 MG VAGINAL OVULE
VAGINAL ANTIBIOTICS,Cleocin ovules / vaginal suppository,CLEOCIN 100 MG VAGINAL OVULE
ANTICONVULSANT - BENZODIAZEPINE TYPE,Clobazam oral suspension,CLOBAZAM 2.5 MG/ML SUSPENSION
ANTICONVULSANT - BENZODIAZEPINE TYPE,Clobazam tablet,CLOBAZAM 20 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Clozapine tablet,CLOZAPINE 200 MG TABLET
MIOTICS AND OTHER INTRAOCULAR PRESSURE REDUCERS,Combigan,COMBIGAN 0.2%-0.5% EYE DROPS
"BETA-ADRENERGIC AND ANTICHOLINERGIC COMBO, INHALED",Combivent Respimat inhalation aerosol solution,COMBIVENT RESPIMAT 20-100 MCG
"ARTV NUCLEOSIDE,NUCLEOTIDE,NON-NUCLEOSIDE RTI COMB",Complera,COMPLERA TABLET
TX FOR ATTENTION DEFICIT-HYPERACT(ADHD)/NARCOLEPSY,Concerta ER,CONCERTA ER 18 MG TABLET
AGENTS TO TREAT MULTIPLE SCLEROSIS,Copaxone 20 mg,COPAXONE 20 MG/ML SYRINGE
PANCREATIC ENZYMES,Creon,"CREON DR 12,000 UNIT CAPSULE"
ANTINEOPLASTIC - ANTIMETABOLITES,Decitabine,DECITABINE 50 MG VIAL
ANTICONVULSANTS,Depakote,DEPAKOTE DR 125 MG SPRINKLE CP
"ANTIVIRALS, HIV-SPEC, NUCLEOSIDE-NUCLEOTIDE ANALOG",Descovy,DESCOVY 120-15 MG TABLET
AGENTS TO TREAT MULTIPLE SCLEROSIS,Dimethyl Fumarate,DIMETHYL FUMARATE 30D START PK
CHOLINESTERASE INHIBITORS,Donepezil ODT,DONEPEZIL HCL ODT 10 MG TABLET
CHOLINESTERASE INHIBITORS,Donepezil tablet,DONEPEZIL HCL 5 MG TABLET
"BETA-ADRENERGIC AND GLUCOCORTICOID COMBO, INHALED",Dulera,DULERA 100 MCG-5 MCG INHALER
SEROTONIN-NOREPINEPHRINE REUPTAKE-INHIB (SNRIS),Duloxetine,DULOXETINE HCL DR 20 MG CAP
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent Atopic Dermatitis (adult), pen",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent Atopic Dermatitis (adult), prefilled syringe",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Asthma (adult)",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Asthma (pediatric)",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Atopic Dermatitis (pediatric)",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Chronic Obstructive Pulmonary Disease (COPD)",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Chronic obstructive pulmonary disease (COPD)",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Eosinophilic Esophagitis",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent pen, Prurigo Nodularis",DUPIXENT 200 MG/1.14 ML PEN
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Asthma (adult)",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Asthma (pediatric)",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Chronic Obstructive Pulmonary Disease (COPD)",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Eosinophilic Esophagitis",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT 100 MG/0.67 ML SYRING
"INTERLEUKIN-4(IL-4) RECEPTOR ALPHA ANTAGONIST, MAB","Dupixent prefilled syringe, Prurigo Nodularis",DUPIXENT 100 MG/0.67 ML SYRING
NEUROMUSCULAR BLOCKING AGENTS,Dysport Cervical dystonia,DYSPORT 300 UNIT VIAL
NEUROMUSCULAR BLOCKING AGENTS,Dysport Spasticity,DYSPORT 300 UNIT VIAL
"ANTIVIRALS, HIV-SPECIFIC, NON-NUCLEOSIDE, RTI",Edurant,EDURANT 25 MG TABLET
"METABOLIC DISEASE ENZYME REPLACEMENT, GAUCHER'S DX",Elelyso,ELELYSO 200 UNITS VIAL
DIRECT FACTOR XA INHIBITORS,Eliquis,ELIQUIS 2.5 MG TABLET
"CONTRACEPTIVES, INTRAVAGINAL, SYSTEMIC",Eluryng,ELURYNG VAGINAL RING
GLUCOCORTICOIDS,Emflaza oral suspension,EMFLAZA 22.75 MG/ML ORAL SUSP
GLUCOCORTICOIDS,Emflaza tablet,EMFLAZA 18 MG TABLET
ANTIMIGRAINE PREPARATIONS,Emgality 120 mg,EMGALITY 120 MG/ML SYRINGE
"ANTIVIRALS, HIV-SPECIFIC, NUCLEOSIDE ANALOG, RTI",Emtriva capsule,EMTRIVA 10 MG/ML SOLUTION
"ANTIVIRALS, HIV-SPECIFIC, NUCLEOSIDE ANALOG, RTI",Emtriva oral solution,EMTRIVA 10 MG/ML SOLUTION
"ANTIHYPERTENSIVES, ACE INHIBITORS",Enalapril,ENALAPRIL 1 MG/ML ORAL SOLN
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Ankylosing Spondylitis, Mini cartridge",ENBREL 50 MG/ML MINI CARTRIDGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Ankylosing Spondylitis, SureClick",ENBREL 50 MG/ML SURECLICK
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Ankylosing Spondylitis, prefilled syringe",ENBREL 50 MG/ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Ankylosing Spondylitis, vial",ENBREL 25 MG/0.5 ML VIAL
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (adult), Mini cartridge",ENBREL 50 MG/ML MINI CARTRIDGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (adult), SureClick",ENBREL 50 MG/ML SURECLICK
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (adult), prefilled syringe",ENBREL 50 MG/ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (adult), vial",ENBREL 25 MG/0.5 ML VIAL
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",ENBREL 50 MG/ML MINI CARTRIDGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (pediatric), SureClick",ENBREL 50 MG/ML SURECLICK
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",ENBREL 50 MG/ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Plaque Psoriasis (pediatric), vial",ENBREL 25 MG/0.5 ML VIAL
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",ENBREL 50 MG/ML MINI CARTRIDGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",ENBREL 50 MG/ML SURECLICK
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ENBREL 50 MG/ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",ENBREL 25 MG/0.5 ML VIAL
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",ENBREL 50 MG/ML MINI CARTRIDGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Psoriatic Arthritis (adult), SureClick",ENBREL 50 MG/ML SURECLICK
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",ENBREL 50 MG/ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Psoriatic Arthritis (adult), vial",ENBREL 25 MG/0.5 ML VIAL
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Rheumatoid Arthritis, Mini cartridge",ENBREL 50 MG/ML MINI CARTRIDGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Rheumatoid Arthritis, SureClick",ENBREL 50 MG/ML SURECLICK
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Rheumatoid Arthritis, prefilled syringe",ENBREL 50 MG/ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,"Enbrel Rheumatoid Arthritis, vial",ENBREL 25 MG/0.5 ML VIAL
SICKLE CELL ANEMIA AGENTS,Endari,ENDARI 5 GRAM POWDER PACKET
HEPATITIS B TREATMENT AGENTS,Entecavir,ENTECAVIR 0.5 MG TABLET
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Generic Adrenaclick) 0.15mg,EPINEPHRINE 0.15 MG AUTO-INJCT
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Generic Adrenaclick) 0.3mg,EPINEPHRINE 0.3 MG AUTO-INJECT
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,EPINEPHRINE 0.15 MG AUTO-INJCT
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,EPINEPHRINE 0.3 MG AUTO-INJECT
ANAPHYLAXIS THERAPY AGENTS,Epipen,EPIPEN 2-PAK 0.3 MG AUTO-INJCT
ANAPHYLAXIS THERAPY AGENTS,Epipen Jr.,EPIPEN JR 2-PAK 0.15 MG INJCTR
ERYTHROPOIESIS-STIMULATING AGENTS,Epogen Anemia associated with chemotherapy,"EPOGEN 10,000 UNITS/ML VIAL"
ERYTHROPOIESIS-STIMULATING AGENTS,Epogen Anemia associated with chronic kidney disease if patient is not on dialysis,"EPOGEN 10,000 UNITS/ML VIAL"
ERYTHROPOIESIS-STIMULATING AGENTS,Epogen Anemia associated with chronic kidney disease if patient is on dialysis,"EPOGEN 10,000 UNITS/ML VIAL"
ERYTHROPOIESIS-STIMULATING AGENTS,Epogen Anemia associated with zidovudine in HIV therapy,"EPOGEN 10,000 UNITS/ML VIAL"
ERYTHROPOIESIS-STIMULATING AGENTS,"Epogen To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery","EPOGEN 10,000 UNITS/ML VIAL"
BIPOLAR DISORDER DRUGS,Equetro,EQUETRO 100 MG CAPSULE
ANTINEOPLASTIC SYSTEMIC ENZYME INHIBITORS,Erlotinib,ERLOTINIB HCL 100 MG TABLET
PROTON-PUMP INHIBITORS,Esomeprazole,ESOMEPRAZOLE MAG DR 20 MG CAP
"CONTRACEPTIVES, INTRAVAGINAL, SYSTEMIC",Etonogestrel / Ethinyl Estradiol generic NuvaRing,ETONOGESTREL-EE VAGINAL RING
"TOP. ANTI-INFLAM.,PHOSPHODIESTERASE-4 (PDE4) INHIB",Eucrisa,EUCRISA 2% OINTMENT
"ANTIVIRALS, HIV-SPECIFIC, PROTEASE INHIBITORS",Evotaz,EVOTAZ 300 MG-150 MG TABLET
CHOLINESTERASE INHIBITORS,Exelon,EXELON 13.3 MG/24HR PATCH
"METABOLIC DISEASE ENZYME REPLACEMENT, FABRY'S DX",Fabrazyme,FABRAZYME 35 MG VIAL
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Fanapt,FANAPT 1 MG TABLET
ANTIHYPERGLYCEMIC-SOD/GLUC COTRANSPORT2(SGLT2) INH,Farxiga,FARXIGA 10 MG TABLET
"INTERLEUKIN-5(IL-5) RECEPTOR ALPHA ANTAGONIST, MAB","Fasenra auto-injector, Asthma (adult)",FASENRA 10 MG/0.5 ML SYRINGE
"INTERLEUKIN-5(IL-5) RECEPTOR ALPHA ANTAGONIST, MAB","Fasenra auto-injector, Asthma (pediatric)",FASENRA 30 MG/ML SYRINGE
"INTERLEUKIN-5(IL-5) RECEPTOR ALPHA ANTAGONIST, MAB","Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA PEN 30 MG/ML
"INTERLEUKIN-5(IL-5) RECEPTOR ALPHA ANTAGONIST, MAB","Fasenra prefilled syringe, Asthma (adult)",FASENRA 30 MG/ML SYRINGE
"INTERLEUKIN-5(IL-5) RECEPTOR ALPHA ANTAGONIST, MAB","Fasenra prefilled syringe, Asthma (pediatric)",FASENRA 30 MG/ML SYRINGE
"INTERLEUKIN-5(IL-5) RECEPTOR ALPHA ANTAGONIST, MAB","Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA 30 MG/ML SYRINGE
ANTICONVULSANTS,Felbatol oral suspension,FELBATOL 600 MG/5 ML SUSP
ANTICONVULSANTS,Felbatol tablet,FELBATOL 400 MG TABLET
"CONTRACEPTIVES,ORAL",Femlyv,FEMLYV 1 MG-0.02 MG ODT
LHRH(GNRH)AGNST PIT.SUP-CENTRAL PRECOCIOUS PUBERTY,Fensolvi,FENSOLVI 45 MG SYRINGE B
AGENTS TO TREAT MULTIPLE SCLEROSIS,Fingolimod capsule,FINGOLIMOD 0.5 MG CAPSULE
EYE ANTI-INFLAMMATORY AGENTS,Flarex ophthalmic suspension,FLAREX 0.1% EYE DROPS
"GLUCOCORTICOIDS, ORALLY INHALED",Flovent Diskus,FLOVENT 100 MCG DISKUS
"GLUCOCORTICOIDS, ORALLY INHALED",Flovent HFA,FLOVENT HFA 110 MCG INHALER
"ANTIHYPERTENSIVES, ACE INHIBITORS",Fosinopril,FOSINOPRIL SODIUM 10 MG TAB
"ANTIVIRALS, HIV-SPECIFIC, FUSION INHIBITORS",Fuzeon,FUZEON 90 MG VIAL
CHOLINESTERASE INHIBITORS,Galantamine tablet,GALANTAMINE HBR 12 MG TABLET
GROWTH HORMONES,Genotropin,GENOTROPIN 12 MG CARTRIDGE
"ARV-NUCLEOSIDE,NUCLEOTIDE RTI,INTEGRASE INHIBITORS",Genvoya,GENVOYA TABLET
"ANTIHYPERGLYCEMIC, SGLT-2 AND DPP-4 INHIBITOR COMB",Glyxambi,GLYXAMBI 10 MG-5 MG TABLET
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Ankylosing Spondylitis,HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Crohn’s Disease (adult),HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Crohn’s Disease (pediatric),HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Hidradenitis Suppurativa,HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Plaque Psoriasis (adult),HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Psoriatic Arthritis (adult),HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Rheumatoid Arthritis,HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Ulcerative Colitis (adult),HADLIMA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Hadlima Uveitis (adult),HADLIMA 40 MG/0.8 ML SYRINGE
INSULINS,Humalog Junior KwikPen,HUMALOG MIX 50-50 KWIKPEN
INSULINS,Humalog vial,HUMALOG 100 UNIT/ML VIAL
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Ankylosing Spondylitis,HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Crohn's Disease (adult),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Crohn's Disease (pediatric),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Hidradenitis Suppurativa,HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Plaque Psoriasis (adult),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Psoriatic Arthritis (adult),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Rheumatoid Arthritis,HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Ulcerative Colitis (adult),HUMIRA 40 MG/0.8 ML SYRINGE
